city,state,state_original,year,month,PM2.5 (ug/m3)_mean,PM2.5 (ug/m3)_flag,PM2.5 (ug/m3)_coverage_pct,PM10 (ug/m3)_mean,PM10 (ug/m3)_flag,PM10 (ug/m3)_coverage_pct,NO (ug/m3)_mean,NO (ug/m3)_flag,NO (ug/m3)_coverage_pct,NO2 (ug/m3)_mean,NO2 (ug/m3)_flag,NO2 (ug/m3)_coverage_pct,NOx (ppb)_mean,NOx (ppb)_flag,NOx (ppb)_coverage_pct,SO2 (ug/m3)_mean,SO2 (ug/m3)_flag,SO2 (ug/m3)_coverage_pct,CO (mg/m3)_mean,CO (mg/m3)_flag,CO (mg/m3)_coverage_pct,NH3 (ug/m3)_mean,NH3 (ug/m3)_flag,NH3 (ug/m3)_coverage_pct,Ozone (ug/m3)_mean,Ozone (ug/m3)_flag,Ozone (ug/m3)_coverage_pct,Benzene (ug/m3)_mean,Benzene (ug/m3)_flag,Benzene (ug/m3)_coverage_pct,Toluene (ug/m3)_mean,Toluene (ug/m3)_flag,Toluene (ug/m3)_coverage_pct,Eth-Benzene (ug/m3)_mean,Eth-Benzene (ug/m3)_flag,Eth-Benzene (ug/m3)_coverage_pct,MP-Xylene (ug/m3)_mean,MP-Xylene (ug/m3)_flag,MP-Xylene (ug/m3)_coverage_pct,O Xylene (ug/m3)_mean,O Xylene (ug/m3)_flag,O Xylene (ug/m3)_coverage_pct,Xylene (ug/m3)_mean,Xylene (ug/m3)_flag,Xylene (ug/m3)_coverage_pct,WS (m/s)_mean,WS (m/s)_flag,WS (m/s)_coverage_pct,WD (degree)_mean,WD (degree)_flag,WD (degree)_coverage_pct,RH (%)_mean,RH (%)_flag,RH (%)_coverage_pct,AT (degree C)_mean,AT (degree C)_flag,AT (degree C)_coverage_pct,SR (W/mt2)_mean,SR (W/mt2)_flag,SR (W/mt2)_coverage_pct,RF (mm)_mean,RF (mm)_flag,RF (mm)_coverage_pct,BP (mmHg)_mean,BP (mmHg)_flag,BP (mmHg)_coverage_pct,CH4 (ug/m3)_mean,CH4 (ug/m3)_flag,CH4 (ug/m3)_coverage_pct,NMHC (ug/m3)_mean,NMHC (ug/m3)_flag,NMHC (ug/m3)_coverage_pct,THC (ug/m3)_mean,THC (ug/m3)_flag,THC (ug/m3)_coverage_pct,CO2 (mg/m3)_mean,CO2 (mg/m3)_flag,CO2 (mg/m3)_coverage_pct,HCHO (ug/m3)_mean,HCHO (ug/m3)_flag,HCHO (ug/m3)_coverage_pct,Hg (ug/m3)_mean,Hg (ug/m3)_flag,Hg (ug/m3)_coverage_pct,SPM (ug/m3)_mean,SPM (ug/m3)_flag,SPM (ug/m3)_coverage_pct,data_quality_tier,actual_data_years,data_first_year,data_last_year,n_stations
Munger,Bihar,Bihar,2022,5,65.45310397553517,good,87.9,172.16780487804877,good,88.2,12.867451851851852,good,90.7,36.65979971387697,good,94.0,29.599456366237483,good,94.0,16.984515151515154,good,88.7,0.06900826446280993,sparse,32.5,19.668491620111734,good,96.2,34.314848066298346,good,97.3,0.15143312101910827,good,84.4,3.308980891719745,good,84.4,1.9032206119162642,good,83.5,5.532292993630573,good,84.4,,insufficient,0.0,0.9083280254777071,good,84.4,0.8670728291316525,good,96.0,107.13955182072831,good,96.0,70.29041322314049,good,97.6,34.71564137931035,good,97.4,78.62017906336088,good,97.6,0.03475206611570248,good,97.6,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Munger,Bihar,Bihar,2022,6,55.08423255813954,good,89.6,166.219921875,good,88.9,2.0436758321273514,good,96.0,30.246469740634005,good,96.4,17.69612391930836,good,96.4,7.267764900662251,good,83.9,1.0131982633863965,good,96.0,25.144971098265895,good,96.1,27.850923520923523,good,96.2,0.10771900826446282,good,84.0,3.505636363636364,good,84.0,2.5708609271523177,good,83.9,6.769950413223141,good,84.0,,insufficient,0.0,0.948198347107438,good,84.0,0.8554310344827586,good,96.7,121.5385632183908,good,96.7,74.0228506097561,good,91.1,35.461582733812946,good,96.5,55.261334289813476,good,96.8,0.18681492109038733,good,96.8,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Munger,Bihar,Bihar,2022,7,32.12780885780886,good,57.7,126.27430493273542,good,59.9,4.066191275167785,good,80.1,27.204065420560752,good,86.3,17.401728971962616,good,86.3,17.865165217391308,good,77.3,1.8096434359805509,good,82.9,27.031453124999995,good,86.0,14.994788519637462,good,89.0,0.06015985790408527,good,75.7,1.3562166962699824,good,75.7,1.412228260869565,good,74.2,4.079358288770053,good,75.4,,insufficient,0.0,0.4920781527531084,good,75.7,0.869178515007899,good,85.1,136.01603475513429,good,85.1,75.89319248826291,good,85.9,35.3910960960961,good,89.5,63.531636636636634,good,89.5,0.05696696696696697,good,89.5,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Munger,Bihar,Bihar,2022,8,36.37155021834061,good,61.6,118.73036093418258,good,63.3,1.8662986003110422,good,86.4,26.257469325153373,good,87.6,15.346257668711655,good,87.6,23.518892355694227,good,86.2,0.934301242236025,good,86.6,18.033379844961242,good,86.7,11.914287812041117,good,91.5,0.05031772575250837,good,80.4,1.274113712374582,good,80.4,1.3020135363790186,good,79.4,3.5058458961474033,good,80.2,,insufficient,0.0,0.38232441471571904,good,80.4,0.8255641421947452,good,87.0,150.76695517774343,good,87.0,81.16447452229299,good,84.4,34.5892784992785,good,93.1,52.56854256854257,good,93.1,0.0757142857142857,good,93.1,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Munger,Bihar,Bihar,2022,9,39.56925675675676,good,61.7,87.83061224489796,good,68.1,2.5040729483282678,good,91.4,31.74691729323308,good,92.4,18.80575939849624,good,92.4,21.172291666666666,good,86.7,1.2073899848254932,good,91.5,30.82544701986755,good,83.9,14.184940476190475,good,93.3,0.05485568760611206,good,81.8,1.748573853989813,good,81.8,1.6357314974182444,good,80.7,4.346139455782312,good,81.7,,insufficient,0.0,0.43741935483870964,good,81.8,0.6721932515337423,good,90.6,166.03642638036808,good,90.6,83.3389465408805,good,88.3,33.7355720653789,good,93.5,43.588781575037146,good,93.5,0.13166419019316494,good,93.5,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Munger,Bihar,Bihar,2022,10,65.37440162271805,good,66.3,123.85856880733945,good,73.3,2.805623100303951,good,88.4,25.162698650674663,good,89.7,15.563283358320838,good,89.7,17.894464000000003,good,84.0,1.077138508371385,good,88.3,12.549591836734693,good,85.6,9.913616398243045,good,91.8,0.05186006825938567,good,78.8,2.178959044368601,good,78.8,1.2644253859348198,good,78.4,3.4586837606837606,good,78.6,,insufficient,0.0,0.282901023890785,good,78.8,0.5891117917304748,good,87.8,253.0790811638591,good,87.8,71.60553254437869,good,90.9,32.187558139534886,good,92.5,47.51318313953488,good,92.5,0.07799418604651161,good,92.5,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Munger,Bihar,Bihar,2022,11,108.33048961424332,good,93.6,228.390576070901,good,94.0,1.0860951008645534,good,96.4,25.856311239193083,good,96.4,14.630057636887607,good,96.4,21.267923588039867,good,83.6,0.3413984962406015,good,92.4,21.916742671009775,sparse,42.6,23.24269841269841,good,96.2,0.10127659574468086,good,84.9,1.6842716857610478,good,84.9,0.8801827242524916,good,83.6,2.6743207855973816,good,84.9,,insufficient,0.0,0.17764320785597382,good,84.9,0.5580808080808081,good,96.2,274.77584415584414,good,96.2,60.97059077809798,good,96.4,28.844971181556197,good,96.4,41.926757925072046,good,96.4,0.0,good,96.4,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Munger,Bihar,Bihar,2022,12,178.15938005390836,good,99.7,358.9166801619433,good,99.6,13.024993103448274,good,97.4,37.88135935397039,good,99.9,30.490188425302826,good,99.9,11.897702448210923,good,71.4,1.0544565217391304,good,98.9,,insufficient,9.0,36.87767160161508,good,99.9,0.21797716150081567,good,82.4,1.0280750407830344,good,82.4,0.38904676258992804,good,74.7,1.5802446982055465,good,82.4,,insufficient,0.0,0.05182707993474715,good,82.4,0.6037903225806452,good,100.0,274.07852150537633,good,100.0,70.19645161290323,good,100.0,25.550120967741936,good,100.0,35.7605376344086,good,100.0,0.0230241935483871,good,100.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Munger,Bihar,Bihar,2023,1,172.2014364640884,good,97.3,360.4133471645919,good,97.2,0.8038022284122562,good,96.5,41.58725651577503,good,98.0,22.708888888888886,good,98.0,22.484151472650773,good,95.8,1.173369713506139,good,98.5,30.00042042042042,sparse,44.8,34.01143051771117,good,98.7,0.202859375,good,86.0,1.503921875,good,86.0,0.3388087248322148,good,80.1,1.454359375,good,86.0,,insufficient,0.0,0.032609375,good,86.0,0.7527534246575343,good,98.1,273.82213698630136,good,98.1,80.32077496274218,good,90.2,19.566489071038255,good,98.4,27.52306539509537,good,98.7,2.3648811410459585,good,84.8,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Munger,Bihar,Bihar,2023,2,116.54176068376067,good,87.1,286.6969256756757,good,88.1,4.1528,good,81.8,57.17996409335727,good,82.9,33.56653500897666,good,82.9,23.238333333333333,good,87.5,1.1741567291311754,good,87.4,33.37425454545454,good,81.8,26.42359016393443,good,90.8,0.10641651031894934,good,79.3,0.8004502814258913,good,79.3,0.2525240384615385,good,61.9,1.241332082551595,good,79.3,,insufficient,0.0,0.01881801125703565,good,79.3,0.7420099667774086,good,89.6,276.19284053156144,good,89.6,62.2143,good,89.3,22.573174342105265,good,90.5,37.12159016393442,good,90.8,0.0,good,90.8,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Munger,Bihar,Bihar,2023,3,84.42626420454545,good,94.6,243.31992897727275,good,94.6,5.243676880222841,good,96.5,43.21299310344828,good,97.4,26.496643646408838,good,97.3,14.537489539748956,good,96.4,0.8886635944700461,good,87.5,25.965,good,97.3,12.132280219780219,good,97.8,0.08840944881889763,good,85.3,0.6756850393700787,good,85.3,0.25086175942549377,good,74.9,1.2991653543307087,good,85.3,,insufficient,0.0,0.029779527559055118,good,85.3,0.7728827586206896,good,97.4,240.95816551724135,good,97.4,53.153711484593835,good,96.0,25.98734159779614,good,97.6,43.05458791208791,good,97.8,0.00016483516483516484,good,97.8,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
