city,state,state_original,year,month,PM2.5 (ug/m3)_mean,PM2.5 (ug/m3)_flag,PM2.5 (ug/m3)_coverage_pct,PM10 (ug/m3)_mean,PM10 (ug/m3)_flag,PM10 (ug/m3)_coverage_pct,NO (ug/m3)_mean,NO (ug/m3)_flag,NO (ug/m3)_coverage_pct,NO2 (ug/m3)_mean,NO2 (ug/m3)_flag,NO2 (ug/m3)_coverage_pct,NOx (ppb)_mean,NOx (ppb)_flag,NOx (ppb)_coverage_pct,SO2 (ug/m3)_mean,SO2 (ug/m3)_flag,SO2 (ug/m3)_coverage_pct,CO (mg/m3)_mean,CO (mg/m3)_flag,CO (mg/m3)_coverage_pct,NH3 (ug/m3)_mean,NH3 (ug/m3)_flag,NH3 (ug/m3)_coverage_pct,Ozone (ug/m3)_mean,Ozone (ug/m3)_flag,Ozone (ug/m3)_coverage_pct,Benzene (ug/m3)_mean,Benzene (ug/m3)_flag,Benzene (ug/m3)_coverage_pct,Toluene (ug/m3)_mean,Toluene (ug/m3)_flag,Toluene (ug/m3)_coverage_pct,Eth-Benzene (ug/m3)_mean,Eth-Benzene (ug/m3)_flag,Eth-Benzene (ug/m3)_coverage_pct,MP-Xylene (ug/m3)_mean,MP-Xylene (ug/m3)_flag,MP-Xylene (ug/m3)_coverage_pct,Xylene (ug/m3)_mean,Xylene (ug/m3)_flag,Xylene (ug/m3)_coverage_pct,WS (m/s)_mean,WS (m/s)_flag,WS (m/s)_coverage_pct,WD (degree)_mean,WD (degree)_flag,WD (degree)_coverage_pct,RH (%)_mean,RH (%)_flag,RH (%)_coverage_pct,AT (degree C)_mean,AT (degree C)_flag,AT (degree C)_coverage_pct,BP (mmHg)_mean,BP (mmHg)_flag,BP (mmHg)_coverage_pct,O Xylene (ug/m3)_mean,O Xylene (ug/m3)_flag,O Xylene (ug/m3)_coverage_pct,SR (W/mt2)_mean,SR (W/mt2)_flag,SR (W/mt2)_coverage_pct,RF (mm)_mean,RF (mm)_flag,RF (mm)_coverage_pct,CH4 (ug/m3)_mean,CH4 (ug/m3)_flag,CH4 (ug/m3)_coverage_pct,NMHC (ug/m3)_mean,NMHC (ug/m3)_flag,NMHC (ug/m3)_coverage_pct,THC (ug/m3)_mean,THC (ug/m3)_flag,THC (ug/m3)_coverage_pct,CO2 (mg/m3)_mean,CO2 (mg/m3)_flag,CO2 (mg/m3)_coverage_pct,HCHO (ug/m3)_mean,HCHO (ug/m3)_flag,HCHO (ug/m3)_coverage_pct,Hg (ug/m3)_mean,Hg (ug/m3)_flag,Hg (ug/m3)_coverage_pct,SPM (ug/m3)_mean,SPM (ug/m3)_flag,SPM (ug/m3)_coverage_pct,data_quality_tier,actual_data_years,data_first_year,data_last_year,n_stations
Ramanagara,Karnataka,Karnataka,2020,7,12.146206896551725,good,97.4,26.03443526170799,good,97.6,3.690509641873278,good,97.6,15.100812672176307,good,97.6,11.031267217630853,good,97.6,22.502079889807167,good,97.6,0.31417355371900824,good,97.6,12.626955922865013,good,97.6,19.333637621023513,good,97.2,0.07372460496613996,good,59.5,0.18343522561863174,good,92.3,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,1.189159779614325,good,97.6,249.4110468319559,good,97.6,65.17723140495868,good,97.6,25.4282782369146,good,97.6,721.9351515151515,good,97.6,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Ramanagara,Karnataka,Karnataka,2020,8,11.196440443213296,good,97.0,29.327849315068494,good,98.1,4.761717877094972,good,96.2,23.672803347280336,good,96.4,16.453472803347278,good,96.4,21.033753424657533,good,98.1,0.31928669410150895,good,98.0,5.789511173184358,good,96.2,18.52777624309392,good,97.3,0.06494845360824743,good,78.2,0.19322314049586778,good,97.6,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,1.3582191780821917,good,98.1,261.5131369863014,good,98.1,62.88871232876711,good,98.1,25.410753424657532,good,98.1,722.4606164383562,good,98.1,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Ramanagara,Karnataka,Karnataka,2020,9,11.063244047619047,good,93.3,25.05296296296296,good,93.8,2.4468996960486322,good,91.4,9.480196969696971,good,91.7,6.98269696969697,good,91.7,21.78251851851852,good,93.8,0.3429473684210526,good,92.4,5.993732928679818,good,91.5,16.550222222222224,good,93.8,0.011829521829521829,good,66.8,0.08129657228017884,good,93.2,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,1.1751183431952665,good,93.9,247.87733727810652,good,93.9,66.60195266272189,good,93.9,25.30840976331361,good,93.9,722.7079585798817,good,93.9,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Ramanagara,Karnataka,Karnataka,2020,10,19.548627145085803,good,86.2,44.26721109399075,good,87.2,2.600170807453416,good,86.6,13.593715170278639,good,86.8,9.202352941176471,good,86.8,21.7196974522293,good,84.4,0.4496121416526138,good,79.7,5.96735294117647,good,86.8,29.40447949526814,good,85.2,0.028908145580589253,good,77.6,0.13462732919254658,good,86.6,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.9467086614173228,good,85.3,237.26310236220473,good,85.3,64.77770078740157,good,85.3,25.38592913385827,good,85.3,723.1496062992126,good,85.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Ramanagara,Karnataka,Karnataka,2020,11,33.58064516129032,good,77.5,49.28409171075838,good,78.8,2.7013333333333334,good,77.1,18.988857142857142,good,77.8,12.03005357142857,good,77.8,24.687459749552776,good,77.6,0.34418312387791744,good,77.4,5.726642857142857,good,77.8,27.991232142857143,good,77.8,0.04008350730688935,good,66.5,0.2432486388384755,good,76.5,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.8223674911660777,good,78.6,158.58968197879858,good,78.6,63.78888692579504,good,78.6,24.766439929328623,good,78.6,726.6919964664312,good,78.6,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Ramanagara,Karnataka,Karnataka,2020,12,32.76049270072993,good,73.7,53.98967684021544,good,74.9,2.723513513513514,good,74.6,19.645008976660684,good,74.9,12.449910233393178,good,74.9,21.01564748201439,good,74.7,0.4002985074626866,good,72.0,5.611831238779174,good,74.9,35.664157706093185,good,75.0,0.04056092843326886,good,69.5,0.2452867383512545,good,75.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.9591935483870968,good,75.0,143.84064516129033,good,75.0,60.483870967741936,good,75.0,24.149802867383514,good,75.0,726.826917562724,good,75.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Ramanagara,Karnataka,Karnataka,2021,1,29.954651162790697,good,57.8,51.63452655889145,good,58.2,2.623892773892774,good,57.7,13.226666666666667,good,58.1,9.017708333333333,good,58.1,20.291967213114756,good,57.4,0.61010101010101,good,53.2,6.094699074074073,good,58.1,40.37725173210161,good,58.2,0.030097560975609755,good,55.1,0.18976689976689975,good,57.7,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,1.0837825059101656,good,56.9,136.27070921985816,good,56.9,57.85914893617021,good,56.9,24.843026004728134,good,56.9,726.1105200945626,good,56.9,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Ramanagara,Karnataka,Karnataka,2021,2,39.833658051689866,good,74.9,78.4037551020408,good,72.9,2.631108647450111,good,67.1,17.317963386727687,good,65.0,11.193068432671081,good,67.4,17.715370370370366,good,72.3,0.7186974789915965,good,70.8,4.530441501103753,good,67.4,68.69365612648222,good,75.3,0.04462301587301587,good,75.0,0.22369565217391305,good,75.3,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,1.0510536779324058,good,74.9,147.918648111332,good,74.9,44.665506958250496,good,74.9,24.96431411530815,good,74.9,727.0230218687872,good,74.9,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Ramanagara,Karnataka,Karnataka,2021,3,36.980483558994194,good,69.5,77.26208494208493,good,69.6,2.549642857142857,good,64.0,21.120399159663865,good,64.0,13.295945378151261,good,64.0,19.42827852998066,good,69.5,0.44590733590733594,good,69.6,5.228760504201682,good,64.0,62.66851851851851,good,69.0,0.04532,good,67.2,0.15828343313373255,good,67.3,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,1.192076923076923,good,69.9,152.38542307692308,good,69.9,34.99469111969112,good,69.6,26.061730769230767,good,69.9,725.7854038461539,good,69.9,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Ramanagara,Karnataka,Karnataka,2021,4,31.795540796963948,good,73.2,70.27126654064273,good,73.5,2.572098298676748,good,73.5,20.478185255198486,good,73.5,12.976616257088846,good,73.5,16.442405303030302,good,73.3,0.444461247637051,good,73.5,4.6766351606805285,good,73.5,62.38419659735351,good,73.5,0.027204724409448818,good,70.6,0.10608863198458575,good,72.1,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.9904166666666667,good,73.3,205.01640151515153,good,73.3,48.59092803030303,good,73.3,26.50596590909091,good,73.3,724.8707386363636,good,73.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Ramanagara,Karnataka,Karnataka,2021,5,20.10016835016835,sparse,39.9,35.73927392739274,sparse,40.7,2.662970297029703,sparse,40.7,15.347887788778877,sparse,40.7,10.325676567656767,sparse,40.7,14.433795379537955,sparse,40.7,0.3320462046204621,sparse,40.7,2.1030333333333333,sparse,40.3,32.368283828382836,sparse,40.7,,insufficient,24.3,0.06769516728624536,sparse,36.2,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.9158745874587458,sparse,40.7,205.30554455445545,sparse,40.7,57.600957095709575,sparse,40.7,26.06529702970297,sparse,40.7,722.8275577557756,sparse,40.7,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Ramanagara,Karnataka,Karnataka,2021,6,13.92790530846485,good,96.8,40.9698426323319,good,97.1,2.5464663805436336,good,97.1,14.214935622317597,good,97.1,9.627024320457798,good,97.1,15.720214592274678,good,97.1,0.2585243553008596,good,96.9,1.947181688125894,good,97.1,25.72131805157593,good,96.9,0.007647058823529412,good,54.3,0.028495440729483283,good,91.4,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,1.2654714285714284,good,97.2,261.1986857142857,good,97.2,59.97642857142857,good,97.2,25.470242857142853,good,97.2,723.4384571428571,good,97.2,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Ramanagara,Karnataka,Karnataka,2021,7,13.559511854951186,good,96.4,30.84596662030598,good,96.6,2.5072005988023953,good,89.8,14.489203007518796,good,89.4,9.744653614457832,good,89.2,20.084456824512532,good,96.5,0.24389429763560502,good,96.6,2.0686746987951805,good,89.2,26.151223922114045,good,96.6,0.008469827586206896,good,62.4,0.03474747474747475,good,93.1,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,1.344367176634214,good,96.6,270.46742698191935,good,96.6,63.15496522948539,good,96.6,25.087906815020865,good,96.6,722.4627955493742,good,96.6,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Ramanagara,Karnataka,Karnataka,2021,8,15.05961971830986,good,95.4,34.78266387726639,good,96.4,2.4978589420654913,good,53.4,16.13570351758794,good,53.5,10.632095959595961,good,53.2,16.219246861924685,good,96.4,0.22428172942817298,good,96.4,2.9615189873417713,good,53.1,23.949637377963736,good,96.4,0.007272727272727273,sparse,45.8,0.035749279538904895,good,93.3,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,1.0899023709902371,good,96.4,266.9402510460251,good,96.4,63.139930264993026,good,96.4,25.024002789400278,good,96.4,723.5176708507671,good,96.4,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Ramanagara,Karnataka,Karnataka,2021,9,17.034663865546218,good,99.2,37.443356643356644,good,99.3,2.5540699300699297,good,99.3,16.155678321678323,good,99.3,10.662895104895105,good,99.3,15.971678321678322,good,99.3,0.207006993006993,good,99.3,2.334167832167832,good,99.3,21.80141456582633,good,99.2,0.012296015180265655,good,73.2,0.0678340365682138,good,98.8,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.9991584852734923,good,99.0,263.15755960729314,good,99.0,63.064628330995795,good,99.0,25.42936886395512,good,99.0,723.0767882187938,good,99.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Ramanagara,Karnataka,Karnataka,2021,10,24.818918918918918,good,99.5,44.54525606469003,good,99.7,2.5833468834688347,good,99.2,20.626842818428184,good,99.2,13.054593495934961,good,99.2,17.79500678426051,good,99.1,0.2705548037889039,good,99.3,3.1543360433604337,good,99.2,37.15,good,99.3,0.015108695652173916,good,61.8,0.16131326949384406,good,98.3,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.7774180327868851,good,98.4,211.75284153005467,good,98.4,66.33412568306011,good,98.4,25.206898907103827,good,98.4,724.1629098360655,good,98.4,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Ramanagara,Karnataka,Karnataka,2021,11,27.560013986013985,good,99.3,45.75301675977654,good,99.4,2.5748945147679323,good,98.8,20.394367977528088,good,98.9,12.933960674157303,good,98.9,22.221295774647885,good,98.6,0.27785714285714286,good,99.2,4.493960674157303,good,98.9,37.83229691876751,good,99.2,0.017127272727272727,good,76.4,0.1667517730496454,good,97.9,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.8932153846153845,good,90.3,189.4164153846154,good,90.3,68.45302611367127,good,90.4,24.127647482014382,good,96.5,733.0993678160919,good,96.7,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Ramanagara,Karnataka,Karnataka,2021,12,45.03125,good,98.9,71.25124324324324,good,99.5,5.7720190995907235,good,98.5,24.799540389972144,good,96.5,16.103972789115648,good,98.8,22.94608219178082,good,98.1,0.2883695652173913,good,98.9,5.938471074380165,good,97.6,39.50086956521739,good,98.9,0.04368421052631579,good,94.5,0.25434370771312587,good,99.3,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,1.1603059805285119,good,96.6,168.7793324061196,good,96.6,61.76506258692629,good,96.6,24.474749652294857,good,96.6,742.3180570652173,good,98.9,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
