city,state,state_original,year,month,PM2.5 (ug/m3)_mean,PM2.5 (ug/m3)_flag,PM2.5 (ug/m3)_coverage_pct,PM10 (ug/m3)_mean,PM10 (ug/m3)_flag,PM10 (ug/m3)_coverage_pct,NO (ug/m3)_mean,NO (ug/m3)_flag,NO (ug/m3)_coverage_pct,NO2 (ug/m3)_mean,NO2 (ug/m3)_flag,NO2 (ug/m3)_coverage_pct,NOx (ppb)_mean,NOx (ppb)_flag,NOx (ppb)_coverage_pct,SO2 (ug/m3)_mean,SO2 (ug/m3)_flag,SO2 (ug/m3)_coverage_pct,CO (mg/m3)_mean,CO (mg/m3)_flag,CO (mg/m3)_coverage_pct,NH3 (ug/m3)_mean,NH3 (ug/m3)_flag,NH3 (ug/m3)_coverage_pct,Ozone (ug/m3)_mean,Ozone (ug/m3)_flag,Ozone (ug/m3)_coverage_pct,Benzene (ug/m3)_mean,Benzene (ug/m3)_flag,Benzene (ug/m3)_coverage_pct,Toluene (ug/m3)_mean,Toluene (ug/m3)_flag,Toluene (ug/m3)_coverage_pct,Eth-Benzene (ug/m3)_mean,Eth-Benzene (ug/m3)_flag,Eth-Benzene (ug/m3)_coverage_pct,MP-Xylene (ug/m3)_mean,MP-Xylene (ug/m3)_flag,MP-Xylene (ug/m3)_coverage_pct,Xylene (ug/m3)_mean,Xylene (ug/m3)_flag,Xylene (ug/m3)_coverage_pct,WS (m/s)_mean,WS (m/s)_flag,WS (m/s)_coverage_pct,WD (degree)_mean,WD (degree)_flag,WD (degree)_coverage_pct,RH (%)_mean,RH (%)_flag,RH (%)_coverage_pct,AT (degree C)_mean,AT (degree C)_flag,AT (degree C)_coverage_pct,SR (W/mt2)_mean,SR (W/mt2)_flag,SR (W/mt2)_coverage_pct,RF (mm)_mean,RF (mm)_flag,RF (mm)_coverage_pct,O Xylene (ug/m3)_mean,O Xylene (ug/m3)_flag,O Xylene (ug/m3)_coverage_pct,BP (mmHg)_mean,BP (mmHg)_flag,BP (mmHg)_coverage_pct,CH4 (ug/m3)_mean,CH4 (ug/m3)_flag,CH4 (ug/m3)_coverage_pct,NMHC (ug/m3)_mean,NMHC (ug/m3)_flag,NMHC (ug/m3)_coverage_pct,THC (ug/m3)_mean,THC (ug/m3)_flag,THC (ug/m3)_coverage_pct,CO2 (mg/m3)_mean,CO2 (mg/m3)_flag,CO2 (mg/m3)_coverage_pct,HCHO (ug/m3)_mean,HCHO (ug/m3)_flag,HCHO (ug/m3)_coverage_pct,Hg (ug/m3)_mean,Hg (ug/m3)_flag,Hg (ug/m3)_coverage_pct,SPM (ug/m3)_mean,SPM (ug/m3)_flag,SPM (ug/m3)_coverage_pct,data_quality_tier,actual_data_years,data_first_year,data_last_year,n_stations
Kochi,Kerala,Kerala,2020,11,45.99550308008213,good,67.6,63.169631901840496,good,67.9,24.024496919917866,good,67.6,8.151963190184048,good,67.9,23.962944785276076,good,67.9,6.585092024539876,good,67.9,2.4404703476482617,good,67.9,3.2519320594479826,good,65.4,4.7878323108384455,good,67.9,0.0,good,67.9,0.0,good,67.9,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.7535860655737706,good,67.8,1.836311475409836,good,67.8,73.47537987679672,good,67.6,,insufficient,0.0,272.1584848484848,sparse,36.7,0.1416155419222904,good,67.9,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Kochi,Kerala,Kerala,2020,12,57.36825757575758,sparse,35.5,67.80598333333334,good,80.6,34.391804511278195,good,89.4,4.3775488721804505,good,89.4,35.28553383458646,good,89.4,5.244472789115647,good,79.0,1.1201954887218046,good,89.4,4.2551578947368425,good,89.4,7.823383458646616,good,89.4,0.0,good,89.4,0.0,good,89.4,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,245.3034349030471,sparse,48.5,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Kochi,Kerala,Kerala,2021,1,45.59798804780877,good,67.5,78.14485829959514,good,66.4,34.08369382022472,good,95.7,5.322075736325385,good,95.8,35.907601683029455,good,95.8,4.004110236220472,good,85.3,0.9595932678821879,good,95.8,4.432630834512023,good,95.0,5.765806451612904,good,95.8,0.0,good,95.8,0.0,good,95.8,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,260.75664102564104,good,52.4,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Kochi,Kerala,Kerala,2021,2,62.2529817444219,good,73.4,95.44359743040685,good,69.5,45.13105970149253,good,99.7,3.974969040247678,good,96.1,45.876134328358205,good,99.7,7.174949664429531,good,88.7,1.0591940298507463,good,99.7,3.486522388059702,good,99.7,14.390313432835818,good,99.7,0.0,good,99.9,0.0,good,99.9,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,195.509888,good,93.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Kochi,Kerala,Kerala,2021,3,43.37169734151329,good,65.7,79.52168859649123,good,61.3,33.98412328767123,good,98.1,3.962972602739726,good,98.1,34.33256164383562,good,98.1,13.121351724137932,good,97.4,1.0759178082191783,good,98.1,3.598178082191781,good,98.1,1.9577534246575343,good,98.1,0.0,good,98.3,0.0,good,98.3,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,192.49341563786007,good,98.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Kochi,Kerala,Kerala,2021,4,34.246990476190476,good,72.9,77.10467213114754,good,67.8,33.625624123422156,good,99.0,4.915764375876578,good,99.0,33.77434782608696,good,99.0,6.747588871715611,good,89.9,0.9151612903225806,good,99.0,3.1883169705469845,good,99.0,4.568555399719496,good,99.0,0.0,good,99.0,0.0,good,99.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,196.71840395480226,good,98.3,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Kochi,Kerala,Kerala,2021,5,14.039322381930186,good,65.5,26.942480314960626,good,68.3,30.751344086021504,good,100.0,3.3300403225806448,good,100.0,31.712029569892472,good,100.0,2.905677830940989,good,84.3,0.8278629032258066,good,100.0,3.7268548387096776,good,100.0,12.969489247311827,good,100.0,0.0,good,100.0,0.0,good,100.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,169.386626344086,good,100.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Kochi,Kerala,Kerala,2021,6,16.965331905781582,good,64.9,35.80333969465649,good,72.8,28.10023776223776,good,99.3,3.3869230769230763,good,99.3,32.70151048951049,good,99.3,4.288420268256333,good,93.2,0.9138461538461539,good,99.3,3.684853146853147,good,99.3,6.80532867132867,good,99.3,0.0,good,99.3,0.0,good,99.3,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,172.7328951048951,good,99.3,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Kochi,Kerala,Kerala,2021,7,18.19012727272727,good,73.9,38.27275045537341,good,73.8,31.383425414364638,good,97.3,3.0281906077348064,good,97.3,37.27046961325967,good,97.3,6.543561847988077,good,90.2,0.8814620689655172,good,97.4,2.926540697674419,good,92.5,3.638756906077348,good,97.3,0.0,good,97.6,0.0,good,97.6,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,246.63437067773162,good,97.2,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Kochi,Kerala,Kerala,2021,8,17.484979702300407,good,99.3,38.5214266487214,good,99.9,33.443534946236554,good,100.0,10.078333333333333,good,100.0,36.91013440860215,good,100.0,2.8116173913043485,good,77.3,0.5555376344086022,good,100.0,6.2715074024226105,good,99.9,2.5689442815249266,good,91.7,0.0,good,100.0,0.0,good,100.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,194.50075329566855,good,71.4,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Kochi,Kerala,Kerala,2021,9,15.16473163841808,good,98.3,37.38321178120618,good,99.0,31.645555555555553,good,100.0,13.726611111111112,good,100.0,37.96716666666667,good,100.0,4.901956856702619,good,90.1,0.7931805555555554,good,100.0,9.316388888888888,good,100.0,2.660513643659711,good,86.5,0.0,good,100.0,0.0,good,100.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,240.0180896226415,good,58.9,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Kochi,Kerala,Kerala,2021,10,15.387631578947367,good,91.9,35.1103768115942,good,92.7,52.98821997105644,good,92.9,27.584717800289436,good,92.9,57.40664254703329,good,92.9,6.698258064516129,good,83.3,0.8888567293777133,good,92.9,13.778986975397975,good,92.9,1.492341085271318,good,86.7,0.0,good,92.9,0.0,good,92.9,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,241.12603260869565,sparse,49.5,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Kochi,Kerala,Kerala,2021,11,26.18445026178011,good,79.6,43.02906412478336,good,80.1,57.86248108925871,good,91.8,30.124864048338367,good,91.9,62.68326283987914,good,91.9,11.855598705501619,good,85.8,0.9014350453172205,good,91.9,15.02121028744327,good,91.8,6.163474320241692,good,91.9,0.0,good,92.4,0.0,good,92.4,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,248.77226293103448,good,64.4,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Kochi,Kerala,Kerala,2021,12,55.76602739726027,good,98.1,72.45023255813953,good,98.3,32.63842818428184,good,99.2,17.188387533875336,good,99.2,35.31704607046071,good,99.2,23.46384510869565,good,98.9,1.1005013550135503,good,99.2,8.45550135501355,good,99.2,13.963441734417344,good,99.2,0.0,good,99.2,0.0,good,99.5,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,252.47392953929537,good,99.2,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Kochi,Kerala,Kerala,2022,1,55.61302486187846,good,97.3,77.77447513812155,good,97.3,27.11943089430894,good,99.2,15.221653116531165,good,99.2,29.058807588075883,good,99.2,13.924661246612468,good,99.2,1.0315853658536585,good,99.2,4.841246612466125,good,99.2,15.933604336043361,good,99.2,0.0,good,99.2,0.0,good,99.2,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,256.58228997289973,good,99.2,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Kochi,Kerala,Kerala,2022,2,59.446677265500796,good,93.6,75.50936102236422,good,93.2,41.943343419062025,good,98.4,19.692087745839636,good,98.4,41.96998487140696,good,98.4,7.5324316109422496,good,97.9,0.8710136157337368,good,98.4,10.2318154311649,good,98.4,7.285242566510173,good,95.1,0.0,good,98.4,0.0,good,98.4,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,249.20765151515155,good,98.2,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Kochi,Kerala,Kerala,2022,3,50.910000000000004,good,89.7,69.47289355322339,good,89.7,34.08700143472023,good,93.7,17.383787661406025,good,93.7,37.286183644189386,good,93.7,4.51441893830703,good,93.7,0.7556384505021522,good,93.7,6.31028694404591,good,93.7,6.8509325681492115,good,93.7,0.0,good,94.0,0.0,good,94.1,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,255.34144699140404,good,93.8,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Kochi,Kerala,Kerala,2022,4,54.05167924528302,good,73.6,67.76897526501766,good,78.6,40.824549918166944,good,84.9,21.004500818330605,good,84.9,44.1347790507365,good,84.9,3.417785888077859,good,57.1,0.9580523731587561,good,84.9,9.676988543371522,good,84.9,2.0381342062193126,good,84.9,0.0,good,85.0,0.0,good,85.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,247.17512355848433,good,84.3,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Kochi,Kerala,Kerala,2022,5,56.75906705539359,good,92.2,84.34103347889375,good,92.3,42.735897435897435,good,94.4,22.039700854700854,good,94.4,46.18984330484331,good,94.4,4.275838150289017,good,69.8,1.870071225071225,good,94.4,20.089415954415955,good,94.4,1.7886964980544746,good,69.1,0.0,good,94.4,0.0,good,94.4,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,246.56351851851852,good,94.4,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Kochi,Kerala,Kerala,2022,6,31.03412628487518,good,94.6,51.081603498542265,good,95.3,48.39366279069767,good,95.6,24.50806686046512,good,95.6,52.320072674418604,good,95.6,4.06062,good,69.4,0.9596220930232559,good,95.6,5.287718023255814,good,95.6,1.7360322108345534,good,94.9,0.0,good,95.6,0.0,good,95.6,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,246.34074127906976,good,95.6,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
