city,state,state_original,year,month,PM2.5 (ug/m3)_mean,PM2.5 (ug/m3)_flag,PM2.5 (ug/m3)_coverage_pct,PM10 (ug/m3)_mean,PM10 (ug/m3)_flag,PM10 (ug/m3)_coverage_pct,NO (ug/m3)_mean,NO (ug/m3)_flag,NO (ug/m3)_coverage_pct,NO2 (ug/m3)_mean,NO2 (ug/m3)_flag,NO2 (ug/m3)_coverage_pct,NOx (ppb)_mean,NOx (ppb)_flag,NOx (ppb)_coverage_pct,SO2 (ug/m3)_mean,SO2 (ug/m3)_flag,SO2 (ug/m3)_coverage_pct,CO (mg/m3)_mean,CO (mg/m3)_flag,CO (mg/m3)_coverage_pct,NH3 (ug/m3)_mean,NH3 (ug/m3)_flag,NH3 (ug/m3)_coverage_pct,Ozone (ug/m3)_mean,Ozone (ug/m3)_flag,Ozone (ug/m3)_coverage_pct,WS (m/s)_mean,WS (m/s)_flag,WS (m/s)_coverage_pct,WD (degree)_mean,WD (degree)_flag,WD (degree)_coverage_pct,RH (%)_mean,RH (%)_flag,RH (%)_coverage_pct,AT (degree C)_mean,AT (degree C)_flag,AT (degree C)_coverage_pct,SR (W/mt2)_mean,SR (W/mt2)_flag,SR (W/mt2)_coverage_pct,RF (mm)_mean,RF (mm)_flag,RF (mm)_coverage_pct,BP (mmHg)_mean,BP (mmHg)_flag,BP (mmHg)_coverage_pct,Benzene (ug/m3)_mean,Benzene (ug/m3)_flag,Benzene (ug/m3)_coverage_pct,Toluene (ug/m3)_mean,Toluene (ug/m3)_flag,Toluene (ug/m3)_coverage_pct,Eth-Benzene (ug/m3)_mean,Eth-Benzene (ug/m3)_flag,Eth-Benzene (ug/m3)_coverage_pct,MP-Xylene (ug/m3)_mean,MP-Xylene (ug/m3)_flag,MP-Xylene (ug/m3)_coverage_pct,O Xylene (ug/m3)_mean,O Xylene (ug/m3)_flag,O Xylene (ug/m3)_coverage_pct,Xylene (ug/m3)_mean,Xylene (ug/m3)_flag,Xylene (ug/m3)_coverage_pct,CH4 (ug/m3)_mean,CH4 (ug/m3)_flag,CH4 (ug/m3)_coverage_pct,NMHC (ug/m3)_mean,NMHC (ug/m3)_flag,NMHC (ug/m3)_coverage_pct,THC (ug/m3)_mean,THC (ug/m3)_flag,THC (ug/m3)_coverage_pct,CO2 (mg/m3)_mean,CO2 (mg/m3)_flag,CO2 (mg/m3)_coverage_pct,HCHO (ug/m3)_mean,HCHO (ug/m3)_flag,HCHO (ug/m3)_coverage_pct,Hg (ug/m3)_mean,Hg (ug/m3)_flag,Hg (ug/m3)_coverage_pct,SPM (ug/m3)_mean,SPM (ug/m3)_flag,SPM (ug/m3)_coverage_pct,data_quality_tier,actual_data_years,data_first_year,data_last_year,n_stations
Jabalpur,Madhya Pradesh,Madhya Pradesh,2020,7,20.402280701754385,good,99.6,48.98309139784946,good,100.0,6.927911051212939,good,99.7,19.233024193548385,good,100.0,15.782903225806452,good,100.0,13.622711621233858,good,93.7,0.660241935483871,good,100.0,8.671801075268817,good,100.0,36.170645161290324,good,100.0,1.4245026881720428,good,100.0,197.2681317204301,good,100.0,75.92104838709677,good,100.0,30.47287634408602,good,100.0,136.42708333333334,good,100.0,0.05245967741935484,good,100.0,709.6817876344086,good,100.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Jabalpur,Madhya Pradesh,Madhya Pradesh,2020,8,14.333102040816327,good,98.8,36.87709633649932,good,99.1,6.668746630727763,good,99.7,17.954005376344085,good,100.0,14.86063172043011,good,100.0,13.495147849462365,good,100.0,0.6834543010752688,good,100.0,6.897177419354839,good,100.0,23.675806451612903,good,100.0,1.4220026881720427,good,100.0,224.21852150537637,good,100.0,84.83209677419354,good,100.0,28.368077956989247,good,100.0,118.33029569892471,good,100.0,0.27127688172043013,good,100.0,708.0227284946237,good,100.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Jabalpur,Madhya Pradesh,Madhya Pradesh,2020,9,20.461757322175732,good,99.6,56.21083449235049,good,99.9,8.360432960893855,good,99.4,28.11658774373259,good,99.7,21.27923398328691,good,99.7,13.689857752489333,good,97.6,0.7704881450488146,good,99.6,10.189151599443672,good,99.9,32.96682892906815,good,99.9,1.0926147426981918,good,99.9,196.6215855354659,good,99.9,76.67397774687065,good,99.9,30.196397774687068,good,99.9,124.73212885154061,good,99.2,0.06139082058414465,good,99.9,712.0275799721836,good,99.9,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Jabalpur,Madhya Pradesh,Madhya Pradesh,2020,10,49.045698924731184,good,100.0,122.42247311827958,good,100.0,4.75824250681199,good,98.7,33.399877883310715,good,99.1,21.63843962008141,good,99.1,10.466202702702704,good,99.5,1.0826666666666667,good,98.8,12.89225237449118,good,99.1,44.94427419354839,good,100.0,0.9895430107526882,good,100.0,157.8273924731183,good,100.0,61.35361559139785,good,100.0,29.69603494623656,good,100.0,127.92271505376344,good,100.0,0.0024865591397849464,good,100.0,715.0271102150537,good,100.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Jabalpur,Madhya Pradesh,Madhya Pradesh,2020,11,97.50922610015175,good,91.5,195.8195398773006,good,90.6,12.680030120481929,good,92.2,43.109352409638554,good,92.2,33.2402108433735,good,92.2,13.283338414634144,good,91.1,1.2104245283018866,good,88.3,20.058147590361447,good,92.2,49.760105421686745,good,92.2,0.9315210843373494,good,92.2,154.2148644578313,good,92.2,55.787530120481925,good,92.2,24.448343373493977,good,92.2,131.0968825301205,good,92.2,0.0,good,92.2,721.3222891566265,good,92.2,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Jabalpur,Madhya Pradesh,Madhya Pradesh,2020,12,98.10034722222223,good,96.8,208.35502086230878,good,96.6,28.048984700973577,good,96.6,60.66532593619972,good,96.9,55.170110957004155,good,96.9,13.790152777777777,good,96.8,1.7636908077994429,good,96.5,24.609375866851597,good,96.9,42.3477253814147,good,96.9,0.9206934812760056,good,96.9,148.44291262135923,good,96.9,59.915395284327325,good,96.9,20.296823855755896,good,96.9,120.93917366946779,good,96.0,0.00034674063800277393,good,96.9,721.7376282940361,good,96.9,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Jabalpur,Madhya Pradesh,Madhya Pradesh,2021,1,106.76767441860464,good,98.3,210.11207880434782,good,98.9,19.85657181571816,good,99.2,57.69853658536585,good,99.2,46.83326558265582,good,99.2,17.220949796472183,good,99.1,1.427295081967213,good,98.4,22.969905149051492,good,99.2,42.513383561643835,good,98.1,0.9319647696476965,good,99.2,139.75745257452576,good,99.2,60.204607046070464,good,99.2,16.8776011994003,good,89.7,122.25137741046832,good,97.6,0.00020325203252032523,good,99.2,720.3777100271003,good,99.2,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Jabalpur,Madhya Pradesh,Madhya Pradesh,2021,2,66.6420447761194,good,99.7,178.96065015479877,good,96.1,24.636516516516515,good,99.1,60.00004672897196,good,95.5,52.171681681681676,good,99.1,19.907851622874805,good,96.3,1.1945739910313902,good,99.6,23.060960960960962,good,99.1,47.37834328358208,good,99.7,1.001311475409836,good,99.9,161.97119225037258,good,99.9,51.5363785394933,good,99.9,19.351594634873322,good,99.9,138.4525484351714,good,99.9,0.004739195230998509,good,99.9,719.7307451564828,good,99.9,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Jabalpur,Madhya Pradesh,Madhya Pradesh,2021,3,47.7463967611336,good,99.6,156.527665317139,good,99.6,14.973118279569892,good,100.0,49.08661290322581,good,100.0,38.2827688172043,good,100.0,15.482634408602152,good,100.0,1.0336927223719676,good,99.7,20.085916442048518,good,99.7,48.116958277254376,good,99.9,1.147661290322581,good,100.0,174.43504032258065,good,100.0,37.920698924731184,good,100.0,25.13247311827957,good,100.0,148.97937837837839,good,99.5,0.002862903225806452,good,100.0,716.2530241935484,good,100.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Jabalpur,Madhya Pradesh,Madhya Pradesh,2021,4,50.285260930888576,good,98.5,151.21722454672246,good,99.6,8.398819444444444,good,100.0,34.522513966480446,good,99.4,25.074520166898473,good,99.9,16.964048295454546,good,97.8,1.1447083333333332,good,100.0,15.364986111111111,good,100.0,61.577124999999995,good,100.0,1.0575555555555556,good,100.0,166.9829861111111,good,100.0,25.299652777777776,good,100.0,29.229152777777774,good,100.0,157.91458333333333,good,100.0,0.0,good,100.0,713.5299722222222,good,100.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Jabalpur,Madhya Pradesh,Madhya Pradesh,2021,5,26.425868102288018,good,99.9,74.13749663526245,good,99.9,4.302728494623656,good,100.0,32.65319407008086,good,99.7,20.688803763440863,good,100.0,16.129045698924728,good,100.0,0.7266801075268817,good,100.0,12.987795698924732,good,100.0,63.78903225806451,good,100.0,1.514529569892473,good,100.0,173.25022849462366,good,100.0,48.564516129032256,good,100.0,28.792298387096775,good,100.0,165.2029569892473,good,100.0,0.027836021505376344,good,100.0,709.849126344086,good,100.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Jabalpur,Madhya Pradesh,Madhya Pradesh,2021,6,23.743361702127658,good,97.9,70.36724576271186,good,98.3,2.7316666666666665,good,98.3,37.59998587570622,good,98.3,22.22079096045198,good,98.3,15.98823446327684,good,98.3,0.8682432432432432,good,92.5,10.423502824858756,good,98.3,58.05823446327683,good,98.3,1.4873446327683615,good,98.3,213.16950564971754,good,98.3,69.70314971751412,good,98.3,26.593771186440677,good,98.3,155.74033898305086,good,98.3,0.05556497175141244,good,98.3,708.5361189801699,good,98.1,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Jabalpur,Madhya Pradesh,Madhya Pradesh,2021,7,12.534570259208731,good,98.5,46.846721088435366,good,98.8,4.289229729729731,good,99.5,21.685824324324322,good,99.5,14.996626180836707,good,99.6,10.718590785907859,good,99.2,0.7242837837837838,good,99.5,11.42819783197832,good,99.2,27.244905405405405,good,99.5,1.3457894736842106,good,99.6,215.54835357624833,good,99.6,75.90047233468286,good,99.6,26.13914979757085,good,99.6,141.14777327935224,good,99.6,0.07678812415654519,good,99.6,708.6828609986504,good,99.6,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Jabalpur,Madhya Pradesh,Madhya Pradesh,2021,8,20.413859649122806,good,99.6,69.10383152173912,good,98.9,4.445677506775067,good,99.2,22.951236559139787,good,100.0,15.781290322580647,good,100.0,8.363870967741935,good,100.0,0.7293061224489795,good,98.8,10.90557200538358,good,99.9,24.330430107526876,good,100.0,1.1014381720430109,good,100.0,226.02307795698923,good,100.0,81.06474462365591,good,100.0,24.827123655913976,good,100.0,137.3235887096774,good,100.0,0.045577956989247305,good,100.0,711.1969086021505,good,100.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Jabalpur,Madhya Pradesh,Madhya Pradesh,2021,9,15.808481012658227,good,98.8,47.381634078212294,good,99.4,4.069207232267038,good,99.9,20.810222531293466,good,99.9,14.37769123783032,good,99.9,8.330916666666667,good,100.0,0.7837083333333333,good,100.0,10.81504881450488,good,99.6,29.651652777777777,good,100.0,1.0305277777777777,good,100.0,176.67558333333332,good,100.0,80.453125,good,100.0,25.083986111111113,good,100.0,137.11931944444444,good,100.0,0.058638888888888886,good,100.0,711.5864583333333,good,100.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Jabalpur,Madhya Pradesh,Madhya Pradesh,2021,10,38.3515625,good,98.9,121.73482336956522,good,98.9,7.1808991825613075,good,98.7,38.08850340136055,good,98.8,26.087278911564628,good,98.8,6.90558583106267,good,98.7,1.0108594815825376,good,98.5,12.17590395480226,good,95.2,40.008898071625346,good,97.6,0.8560272108843536,good,98.8,173.14342857142856,good,98.8,64.0674693877551,good,98.8,24.680707482993196,good,98.8,139.6582857142857,good,98.8,0.01889795918367347,good,98.8,716.7802721088435,good,98.8,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Jabalpur,Madhya Pradesh,Madhya Pradesh,2021,11,99.02475455820476,good,99.0,214.55608695652174,good,99.0,16.143581460674156,good,98.9,59.49317415730337,good,98.9,44.770084269662924,good,98.9,16.717907647907648,good,96.2,1.5401406469760899,good,98.8,25.781370056497174,good,98.3,55.705144927536224,good,95.8,0.5994662921348315,good,98.9,142.01030898876405,good,98.9,57.20529494382022,good,98.9,20.2523595505618,good,98.9,124.40563380281691,good,98.6,0.0006320224719101124,good,98.9,719.7830056179776,good,98.9,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Jabalpur,Madhya Pradesh,Madhya Pradesh,2021,12,91.87388440860215,good,100.0,197.61542857142857,good,98.8,14.656536388140164,good,99.7,45.61115902964959,good,99.7,36.172183288409705,good,99.7,14.755836791147994,good,97.2,1.4816285329744279,good,99.9,28.80803234501348,good,99.7,46.480013477088946,good,99.7,0.6122983870967742,good,100.0,136.8282930107527,good,100.0,61.468978494623656,good,100.0,16.5475,good,100.0,115.82739247311828,good,100.0,0.004959677419354839,good,100.0,722.3204569892472,good,100.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
