city,state,state_original,year,month,PM2.5 (ug/m3)_mean,PM2.5 (ug/m3)_flag,PM2.5 (ug/m3)_coverage_pct,PM10 (ug/m3)_mean,PM10 (ug/m3)_flag,PM10 (ug/m3)_coverage_pct,NO (ug/m3)_mean,NO (ug/m3)_flag,NO (ug/m3)_coverage_pct,NO2 (ug/m3)_mean,NO2 (ug/m3)_flag,NO2 (ug/m3)_coverage_pct,NOx (ppb)_mean,NOx (ppb)_flag,NOx (ppb)_coverage_pct,SO2 (ug/m3)_mean,SO2 (ug/m3)_flag,SO2 (ug/m3)_coverage_pct,CO (mg/m3)_mean,CO (mg/m3)_flag,CO (mg/m3)_coverage_pct,NH3 (ug/m3)_mean,NH3 (ug/m3)_flag,NH3 (ug/m3)_coverage_pct,Ozone (ug/m3)_mean,Ozone (ug/m3)_flag,Ozone (ug/m3)_coverage_pct,Benzene (ug/m3)_mean,Benzene (ug/m3)_flag,Benzene (ug/m3)_coverage_pct,Toluene (ug/m3)_mean,Toluene (ug/m3)_flag,Toluene (ug/m3)_coverage_pct,Eth-Benzene (ug/m3)_mean,Eth-Benzene (ug/m3)_flag,Eth-Benzene (ug/m3)_coverage_pct,MP-Xylene (ug/m3)_mean,MP-Xylene (ug/m3)_flag,MP-Xylene (ug/m3)_coverage_pct,O Xylene (ug/m3)_mean,O Xylene (ug/m3)_flag,O Xylene (ug/m3)_coverage_pct,Xylene (ug/m3)_mean,Xylene (ug/m3)_flag,Xylene (ug/m3)_coverage_pct,WS (m/s)_mean,WS (m/s)_flag,WS (m/s)_coverage_pct,WD (degree)_mean,WD (degree)_flag,WD (degree)_coverage_pct,RH (%)_mean,RH (%)_flag,RH (%)_coverage_pct,AT (degree C)_mean,AT (degree C)_flag,AT (degree C)_coverage_pct,SR (W/mt2)_mean,SR (W/mt2)_flag,SR (W/mt2)_coverage_pct,RF (mm)_mean,RF (mm)_flag,RF (mm)_coverage_pct,BP (mmHg)_mean,BP (mmHg)_flag,BP (mmHg)_coverage_pct,CH4 (ug/m3)_mean,CH4 (ug/m3)_flag,CH4 (ug/m3)_coverage_pct,NMHC (ug/m3)_mean,NMHC (ug/m3)_flag,NMHC (ug/m3)_coverage_pct,THC (ug/m3)_mean,THC (ug/m3)_flag,THC (ug/m3)_coverage_pct,CO2 (mg/m3)_mean,CO2 (mg/m3)_flag,CO2 (mg/m3)_coverage_pct,HCHO (ug/m3)_mean,HCHO (ug/m3)_flag,HCHO (ug/m3)_coverage_pct,Hg (ug/m3)_mean,Hg (ug/m3)_flag,Hg (ug/m3)_coverage_pct,SPM (ug/m3)_mean,SPM (ug/m3)_flag,SPM (ug/m3)_coverage_pct,data_quality_tier,actual_data_years,data_first_year,data_last_year,n_stations
Bhopal,Madhya Pradesh,Madhya Pradesh,2020,7,15.095388059701492,sparse,30.0,41.830208955223874,sparse,30.0,2.005684523809524,sparse,30.1,8.054270833333334,sparse,30.1,5.976443452380953,sparse,30.1,10.864634873323398,sparse,30.1,0.5774777975133215,sparse,25.2,10.513095238095238,sparse,30.1,45.41163934426229,sparse,30.1,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.988452380952381,sparse,30.1,203.9316666666667,sparse,30.1,74.77949404761905,sparse,30.1,28.19577380952381,sparse,30.1,171.86098214285715,sparse,30.1,0.049508928571428565,sparse,30.1,,insufficient,2.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,3
Bhopal,Madhya Pradesh,Madhya Pradesh,2020,8,10.641504178272982,sparse,32.2,29.440069541029207,sparse,32.2,2.6338718662952645,sparse,32.2,6.4864623955431755,sparse,32.2,5.644512534818942,sparse,32.2,10.654377622377623,sparse,32.0,0.5278732394366197,sparse,31.8,6.478147632311977,sparse,32.2,30.792005571030646,sparse,32.2,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,1.0619359331476323,sparse,32.2,212.191504178273,sparse,32.2,85.435,sparse,32.2,25.49649025069638,sparse,32.2,122.15633704735376,sparse,32.2,0.23161559888579386,sparse,32.2,,insufficient,2.5,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,3
Bhopal,Madhya Pradesh,Madhya Pradesh,2020,9,27.859220055710303,sparse,33.2,69.95600278551532,sparse,33.2,2.5710848400556325,sparse,33.3,14.094534075104313,sparse,33.3,9.643671766342143,sparse,33.3,10.443716312056738,sparse,32.6,0.8861624649859945,sparse,33.1,14.963324061196104,sparse,33.3,47.87511821974964,sparse,33.3,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.854853963838665,sparse,33.3,209.55726008344922,sparse,33.3,75.08101529902642,sparse,33.3,27.69297635605007,sparse,33.3,156.99235048678722,sparse,33.3,0.04337969401947148,sparse,33.3,,insufficient,13.2,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,3
Bhopal,Madhya Pradesh,Madhya Pradesh,2020,10,52.20658142664872,sparse,33.3,136.3379273216689,sparse,33.3,3.9524426450742243,sparse,33.2,30.964480431848852,sparse,33.2,19.704493927125508,sparse,33.2,13.544262068965518,sparse,32.5,0.9971654676258992,sparse,31.1,15.70085020242915,sparse,33.2,59.02181451612903,sparse,33.3,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.8587499999999999,sparse,33.3,188.29736559139783,sparse,33.3,47.063723118279576,sparse,33.3,27.950981182795697,sparse,33.3,171.85529569892472,sparse,33.3,0.006424731182795698,sparse,33.3,702.1809734513274,sparse,25.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,3
Bhopal,Madhya Pradesh,Madhya Pradesh,2020,11,85.48092696629213,sparse,33.0,178.90500699300696,sparse,33.1,9.13704895104895,sparse,33.1,51.030573426573426,sparse,33.1,34.572839160839166,sparse,33.1,17.191520223152022,sparse,33.2,1.383251798561151,sparse,32.2,20.249188811188812,sparse,33.1,76.14786816269283,sparse,33.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.834150417827298,sparse,33.2,175.63207520891365,sparse,33.2,47.57022284122562,sparse,33.2,22.181587743732592,sparse,33.2,149.24824267782427,sparse,33.2,0.001324965132496513,sparse,33.2,708.0545543175488,sparse,33.2,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,3
Bhopal,Madhya Pradesh,Madhya Pradesh,2020,12,70.16562237762237,sparse,32.0,157.30680167597765,sparse,32.1,8.110321229050278,sparse,32.1,47.1397625698324,sparse,32.1,31.668784916201115,sparse,32.1,18.22369318181818,sparse,31.5,1.2954838709677419,sparse,31.9,21.795893854748606,sparse,32.1,62.437210599721055,sparse,32.1,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.8232545201668986,sparse,32.2,177.24860917941587,sparse,32.2,56.34942976356051,sparse,32.2,17.922559109874825,sparse,32.2,135.85530551415798,sparse,30.1,0.002238805970149254,sparse,30.0,712.2749099099099,sparse,29.8,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,3
Bhopal,Madhya Pradesh,Madhya Pradesh,2021,1,84.31331043956044,sparse,32.6,168.67721153846153,sparse,32.6,5.762524137931035,sparse,32.5,34.857552155771906,sparse,32.2,23.18076282940361,sparse,32.3,19.34482191780822,sparse,32.7,1.2325068493150686,sparse,32.7,17.817410468319558,sparse,32.5,64.18282191780821,sparse,32.7,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.9502191780821917,sparse,32.7,174.46998630136986,sparse,32.7,59.16028767123288,sparse,32.7,18.508998482549316,sparse,29.5,149.53983561643835,sparse,32.7,0.0004109589041095891,sparse,32.7,709.1315068493151,sparse,32.7,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,3
Bhopal,Madhya Pradesh,Madhya Pradesh,2021,2,49.072916666666664,sparse,33.3,143.0036111111111,sparse,32.1,8.398063063063063,sparse,33.0,31.02218068535825,sparse,31.8,23.743108108108107,sparse,33.0,21.668225308641976,sparse,32.1,0.9968507462686567,sparse,33.2,12.815570570570573,sparse,33.0,73.14745535714286,sparse,33.3,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.7829315476190476,sparse,33.3,194.26995535714286,sparse,33.3,39.45934523809524,sparse,33.3,22.441770833333333,sparse,33.3,179.4833630952381,sparse,33.3,0.002529761904761905,sparse,33.3,709.0963541666666,sparse,33.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,3
Bhopal,Madhya Pradesh,Madhya Pradesh,2021,3,40.795773889636614,sparse,33.3,136.78589502018843,sparse,33.3,5.413382949932341,sparse,33.1,28.51645861601085,sparse,33.0,19.546341463414635,sparse,33.1,20.712728494623654,sparse,33.3,0.8508075370121132,sparse,33.3,10.812326530612244,sparse,32.9,81.97602425876009,sparse,33.2,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.9981854838709677,sparse,33.3,199.72443243243245,sparse,33.2,32.00974462365591,sparse,33.3,27.465819892473117,sparse,33.3,174.81239247311828,sparse,33.3,0.00364247311827957,sparse,33.3,708.78125,sparse,33.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,3
Bhopal,Madhya Pradesh,Madhya Pradesh,2021,4,44.55034722222222,sparse,33.3,141.48402777777778,sparse,33.3,3.283217270194986,sparse,33.2,24.18433751743375,sparse,33.2,15.446587743732593,sparse,33.2,23.71371866295264,sparse,33.2,0.7006284916201116,sparse,33.1,11.091434540389972,sparse,33.2,95.03487499999999,sparse,33.3,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,1.0079305555555556,sparse,33.3,205.59097222222223,sparse,33.3,20.34409722222222,sparse,33.3,31.576527777777777,sparse,33.3,175.80381944444446,sparse,33.3,0.0007222222222222223,sparse,33.3,708.8798611111112,sparse,33.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,3
Bhopal,Madhya Pradesh,Madhya Pradesh,2021,5,23.311123139377536,sparse,33.1,80.11556603773585,sparse,33.2,2.0374596774193545,sparse,33.3,16.413328840970347,sparse,33.2,10.335806451612903,sparse,33.3,25.83478494623656,sparse,33.3,0.5502695417789758,sparse,33.2,12.425053763440863,sparse,33.3,77.37971774193548,sparse,33.3,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,1.226760752688172,sparse,33.3,201.95967741935485,sparse,33.3,40.22368279569892,sparse,33.3,31.481612903225805,sparse,33.3,170.0990188172043,sparse,33.3,0.003844086021505377,sparse,33.3,709.1679032258063,sparse,33.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,3
Bhopal,Madhya Pradesh,Madhya Pradesh,2021,6,23.300361111111116,sparse,33.3,77.10369444444444,sparse,33.3,3.2594366197183096,sparse,32.9,22.258953323903818,sparse,32.7,14.44081690140845,sparse,32.9,23.027166666666663,sparse,33.3,0.6835416666666667,sparse,33.3,10.576028169014084,sparse,32.9,67.53469444444444,sparse,33.3,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,1.1754444444444443,sparse,33.3,209.07638888888889,sparse,33.3,66.64479166666666,sparse,33.3,28.45179166666666,sparse,33.3,170.68483333333333,sparse,33.3,0.011930555555555555,sparse,33.3,708.5179444444444,sparse,33.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,3
Bhopal,Madhya Pradesh,Madhya Pradesh,2021,7,18.004173441734416,sparse,33.1,61.13597544338335,sparse,32.8,3.457870619946091,sparse,33.2,22.713274932614556,sparse,33.2,14.892978436657682,sparse,33.2,20.750687331536387,sparse,33.2,0.5749856321839081,sparse,31.2,9.501388140161724,sparse,33.2,38.818059299191376,sparse,33.2,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,1.0414420485175202,sparse,33.2,204.82985175202157,sparse,33.2,78.13955465587046,sparse,33.2,26.776536388140165,sparse,33.2,141.1995822102426,sparse,33.2,0.0792722371967655,sparse,33.2,707.6515094339621,sparse,33.2,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,3
Bhopal,Madhya Pradesh,Madhya Pradesh,2021,8,20.904583333333335,sparse,33.3,62.35920698924731,sparse,33.3,3.535282258064516,sparse,33.3,22.453521505376347,sparse,33.3,14.81654569892473,sparse,33.3,20.71,sparse,33.3,0.7956720430107527,sparse,33.3,10.40241935483871,sparse,33.3,32.29939516129032,sparse,33.3,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.9572983870967742,sparse,33.3,215.1570295698925,sparse,33.3,83.99607526881721,sparse,33.3,24.4140188172043,sparse,33.3,142.6220445062587,sparse,32.2,0.1061021505376344,sparse,33.3,705.786626344086,sparse,33.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,3
Bhopal,Madhya Pradesh,Madhya Pradesh,2021,9,16.70587570621469,sparse,32.8,47.38283727399165,sparse,33.3,3.9643393602225308,sparse,33.3,22.39521557719054,sparse,33.3,15.134840055632825,sparse,33.3,20.223819444444445,sparse,33.3,0.7357916666666666,sparse,33.3,7.7015438108484,sparse,33.3,34.8942119944212,sparse,33.2,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.7795416666666667,sparse,33.3,188.2046388888889,sparse,33.3,83.68575000000001,sparse,33.3,25.023694444444445,sparse,33.3,159.05134909596663,sparse,33.3,0.08506944444444443,sparse,33.3,704.1790555555556,sparse,33.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,3
Bhopal,Madhya Pradesh,Madhya Pradesh,2021,10,45.34028767123287,sparse,32.7,128.59396739130435,sparse,33.0,5.100514905149051,sparse,33.1,33.62420054200542,sparse,33.1,22.031558265582653,sparse,33.1,22.835663956639568,sparse,33.1,1.1410326086956522,sparse,33.0,14.339579945799459,sparse,33.1,65.79588873812756,sparse,33.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.7355345060893098,sparse,33.1,195.67117726657645,sparse,33.1,59.64016238159675,sparse,33.1,25.31213802435724,sparse,33.1,204.72795890410956,sparse,32.7,0.024316644113667123,sparse,33.1,704.1999323410014,sparse,33.1,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,3
