city,state,state_original,year,month,PM2.5 (ug/m3)_mean,PM2.5 (ug/m3)_flag,PM2.5 (ug/m3)_coverage_pct,PM10 (ug/m3)_mean,PM10 (ug/m3)_flag,PM10 (ug/m3)_coverage_pct,NO (ug/m3)_mean,NO (ug/m3)_flag,NO (ug/m3)_coverage_pct,NO2 (ug/m3)_mean,NO2 (ug/m3)_flag,NO2 (ug/m3)_coverage_pct,NOx (ppb)_mean,NOx (ppb)_flag,NOx (ppb)_coverage_pct,SO2 (ug/m3)_mean,SO2 (ug/m3)_flag,SO2 (ug/m3)_coverage_pct,CO (mg/m3)_mean,CO (mg/m3)_flag,CO (mg/m3)_coverage_pct,NH3 (ug/m3)_mean,NH3 (ug/m3)_flag,NH3 (ug/m3)_coverage_pct,Ozone (ug/m3)_mean,Ozone (ug/m3)_flag,Ozone (ug/m3)_coverage_pct,Benzene (ug/m3)_mean,Benzene (ug/m3)_flag,Benzene (ug/m3)_coverage_pct,Toluene (ug/m3)_mean,Toluene (ug/m3)_flag,Toluene (ug/m3)_coverage_pct,Eth-Benzene (ug/m3)_mean,Eth-Benzene (ug/m3)_flag,Eth-Benzene (ug/m3)_coverage_pct,MP-Xylene (ug/m3)_mean,MP-Xylene (ug/m3)_flag,MP-Xylene (ug/m3)_coverage_pct,O Xylene (ug/m3)_mean,O Xylene (ug/m3)_flag,O Xylene (ug/m3)_coverage_pct,Xylene (ug/m3)_mean,Xylene (ug/m3)_flag,Xylene (ug/m3)_coverage_pct,WS (m/s)_mean,WS (m/s)_flag,WS (m/s)_coverage_pct,WD (degree)_mean,WD (degree)_flag,WD (degree)_coverage_pct,RH (%)_mean,RH (%)_flag,RH (%)_coverage_pct,AT (degree C)_mean,AT (degree C)_flag,AT (degree C)_coverage_pct,SR (W/mt2)_mean,SR (W/mt2)_flag,SR (W/mt2)_coverage_pct,RF (mm)_mean,RF (mm)_flag,RF (mm)_coverage_pct,BP (mmHg)_mean,BP (mmHg)_flag,BP (mmHg)_coverage_pct,CH4 (ug/m3)_mean,CH4 (ug/m3)_flag,CH4 (ug/m3)_coverage_pct,NMHC (ug/m3)_mean,NMHC (ug/m3)_flag,NMHC (ug/m3)_coverage_pct,THC (ug/m3)_mean,THC (ug/m3)_flag,THC (ug/m3)_coverage_pct,CO2 (mg/m3)_mean,CO2 (mg/m3)_flag,CO2 (mg/m3)_coverage_pct,HCHO (ug/m3)_mean,HCHO (ug/m3)_flag,HCHO (ug/m3)_coverage_pct,Hg (ug/m3)_mean,Hg (ug/m3)_flag,Hg (ug/m3)_coverage_pct,SPM (ug/m3)_mean,SPM (ug/m3)_flag,SPM (ug/m3)_coverage_pct,data_quality_tier,actual_data_years,data_first_year,data_last_year,n_stations
Koppal,Karnataka,Karnataka,2021,10,12.529072948328267,good,88.4,26.061926470588237,good,91.4,25.249340175953083,good,91.7,6.704494875549049,good,91.8,31.875051244509518,good,91.8,16.859502923976606,good,91.9,0.8161781609195401,good,93.5,28.507441520467836,good,91.9,53.73390922401172,good,91.8,0.3797664233576642,good,92.1,,insufficient,0.0,0.24249266862170088,good,91.7,0.41577485380116963,good,91.9,,insufficient,0.0,,insufficient,0.0,8.643036496350366,good,92.1,184.79983941605838,good,92.1,63.82309489051096,good,92.1,25.562686131386865,good,92.1,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Koppal,Karnataka,Karnataka,2021,11,13.562661157024793,good,84.0,22.702714054927306,good,86.0,39.145895404120445,good,87.6,7.176402535657686,good,87.6,46.28817749603804,good,87.6,18.767758346581875,good,87.4,0.9449526813880125,good,88.1,64.50211356466876,good,88.1,51.75296178343949,good,87.2,0.3777007874015748,good,88.2,,insufficient,0.0,0.17490506329113922,good,87.8,0.2593870402802102,good,79.3,,insufficient,0.0,,insufficient,0.0,8.556770491803277,good,84.7,198.37732786885243,good,84.7,69.67544262295083,good,84.7,23.99711475409836,good,84.7,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Koppal,Karnataka,Karnataka,2021,12,25.812402315484803,good,92.9,46.85125179856115,good,93.4,33.403338129496404,good,93.4,12.271366906474821,good,93.4,45.65379856115108,good,93.4,13.805778097982708,good,93.3,0.8900575539568344,good,93.4,24.505208633093524,good,93.4,50.48887120115774,good,92.9,0.9065755395683452,good,93.4,,insufficient,0.0,0.21235971223021582,good,93.4,0.45573487031700294,good,93.3,,insufficient,0.0,,insufficient,0.0,8.91610071942446,good,93.4,214.492345323741,good,93.4,58.02182733812949,good,93.4,22.79401438848921,good,93.4,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Koppal,Karnataka,Karnataka,2022,1,21.12360054347826,good,98.9,53.583288227334236,good,99.3,23.244632152588558,good,98.7,11.3251150202977,good,99.3,34.27285520974289,good,99.3,10.47434724091521,good,99.9,0.8581989247311828,good,100.0,23.216468200270636,good,99.3,69.3,good,94.9,0.7676725304465495,good,99.3,,insufficient,0.0,0.22060975609756098,good,99.2,0.46292682926829265,good,99.2,,insufficient,0.0,,insufficient,0.0,9.127496617050069,good,99.3,202.55102841677942,good,99.3,51.82070365358593,good,99.3,22.88518267929635,good,99.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Koppal,Karnataka,Karnataka,2022,2,22.80222720478326,good,99.6,72.62898809523809,good,100.0,15.135419161676648,good,99.4,13.256462686567161,good,99.7,28.217776119402984,good,99.7,10.774702380952382,good,100.0,1.1502380952380953,good,100.0,39.488761194029856,good,99.7,86.69366319444445,good,85.7,0.8987611940298509,good,99.7,,insufficient,0.0,0.2573582089552239,good,99.7,0.5649701492537313,good,99.7,,insufficient,0.0,,insufficient,0.0,8.707940298507463,good,99.7,197.2654776119403,good,99.7,40.289567164179104,good,99.7,25.232074626865675,good,99.7,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Koppal,Karnataka,Karnataka,2022,3,26.457632093933462,good,68.7,91.69911392405062,sparse,42.5,14.358787276341946,good,67.6,14.219321705426356,good,69.4,27.946537717601547,good,69.5,17.583887775551105,good,67.1,0.9016023166023166,good,69.6,41.632533849129594,good,69.5,75.15676356589147,good,69.4,0.8420077220077221,good,69.6,,insufficient,0.0,0.2600193798449612,good,69.4,0.5424224806201551,good,69.4,,insufficient,0.0,,insufficient,0.0,8.805564681724844,good,65.5,200.6817248459959,good,65.5,34.1711909650924,good,65.5,27.798665297741273,good,65.5,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Koppal,Karnataka,Karnataka,2022,4,25.321905511811025,good,88.2,58.79635528330782,good,90.7,24.36001633986928,good,85.0,16.19470588235294,good,85.0,40.55444444444444,good,85.0,24.958865030674843,good,90.6,0.7363093415007657,good,90.7,10.3868954248366,good,85.0,47.695468509984636,good,90.4,0.5545662847790508,good,84.9,,insufficient,0.0,0.46080196399345336,good,84.9,0.989558101472995,good,84.9,,insufficient,0.0,,insufficient,0.0,1.6394000000000002,good,90.3,231.47643076923075,good,90.3,52.528369230769236,good,90.3,31.23130769230769,good,90.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Koppal,Karnataka,Karnataka,2022,5,25.678756660746004,good,75.7,56.66350081037278,good,82.9,26.31278863232682,good,75.7,20.458934280639433,good,75.7,46.77111900532859,good,75.7,27.24758508914101,good,82.9,0.5897893030794166,good,82.9,15.640959147424512,good,75.7,34.15382495948137,good,82.9,0.5903374777975133,good,75.7,,insufficient,0.0,0.7359502664298401,good,75.7,1.287637655417407,good,75.7,,insufficient,0.0,,insufficient,0.0,1.3199825783972128,good,77.2,235.9354355400697,good,77.2,60.621881533101046,good,77.2,29.788414634146346,good,77.2,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Koppal,Karnataka,Karnataka,2022,6,6.11922077922078,sparse,42.8,,insufficient,0.1,14.391694915254238,good,57.4,12.26095693779904,good,58.1,26.23421052631579,good,58.1,21.999456264775414,good,58.8,0.8252830188679244,good,58.9,4.174308510638298,good,52.2,70.26249406175772,good,58.5,,insufficient,0.1,,insufficient,0.0,,insufficient,0.1,,insufficient,0.1,,insufficient,0.0,,insufficient,0.0,9.940541176470587,good,59.0,213.37075294117645,good,59.0,58.09658823529413,good,59.0,27.04275294117647,good,59.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Koppal,Karnataka,Karnataka,2022,7,9.717883096366508,good,85.1,23.132740157480317,good,85.3,18.380679304897313,good,85.1,17.001169036334915,good,85.1,35.381911532385466,good,85.1,12.775433070866141,good,85.3,0.3151956181533646,good,85.9,7.444344391785151,good,85.1,13.689067930489731,good,85.1,0.6163349131121644,good,85.1,,insufficient,0.0,2.0062717219589254,good,85.1,1.1388941548183256,good,85.1,,insufficient,0.0,,insufficient,0.0,2.4744865718799365,good,85.1,237.36789889415482,good,85.1,77.11101105845181,good,85.1,23.549478672985785,good,85.1,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Koppal,Karnataka,Karnataka,2022,8,22.535926470588237,good,91.4,43.37646219686163,good,94.2,34.83228571428572,good,89.4,8.647804511278196,good,89.4,43.33546546546547,good,89.5,20.054456981664316,good,95.3,1.4100700280112044,good,96.0,5.058943894389439,good,81.5,72.21733427362481,good,95.3,0.43582159624413147,sparse,28.6,,insufficient,0.0,0.865868544600939,sparse,28.6,0.7754460093896715,sparse,28.6,,insufficient,0.0,,insufficient,0.0,9.582883522727272,good,94.6,216.81768465909093,good,94.6,68.94995738636364,good,94.6,24.655667613636357,good,94.6,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Koppal,Karnataka,Karnataka,2022,9,13.094287833827892,good,93.6,34.89760772659733,good,93.5,59.92683431952662,good,93.9,8.268133333333335,good,93.8,68.07387573964498,good,93.9,24.083063328424156,good,94.3,0.6362463343108504,good,94.7,14.156265060240964,good,92.2,68.519056,good,86.8,0.13284241531664212,good,94.3,,insufficient,0.0,0.09438478747203581,good,62.1,0.2465561694290976,good,75.4,,insufficient,0.0,,insufficient,0.0,9.575846833578792,good,94.3,217.73251840942564,good,94.3,67.86147275405008,good,94.3,24.6439911634757,good,94.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Koppal,Karnataka,Karnataka,2022,10,52.13044444444444,good,72.6,71.02176252319109,good,72.4,87.24610389610389,good,72.4,9.739364485981309,good,71.9,96.62120593692022,good,72.4,24.785607476635512,good,71.9,0.8526111111111112,good,72.6,,insufficient,20.2,74.34361266294228,good,72.2,0.0019629629629629632,good,72.6,,insufficient,0.0,,insufficient,0.1,,insufficient,0.1,,insufficient,0.0,,insufficient,0.0,9.815407407407406,good,72.6,231.7165185185185,good,72.6,63.281703703703705,good,72.6,24.2072037037037,good,72.6,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Koppal,Karnataka,Karnataka,2022,11,23.198934550989346,good,91.2,55.926434937611404,good,77.9,52.828682284040994,good,94.9,16.670409956076135,good,94.9,69.41745241581259,good,94.9,23.274246376811593,good,95.8,1.1605172413793103,good,96.7,,insufficient,3.2,58.15228813559322,good,81.9,0.0,good,96.5,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,9.986705035971223,good,96.5,205.8623165467626,good,96.5,58.258848920863315,good,96.5,23.521007194244604,good,96.5,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Koppal,Karnataka,Karnataka,2022,12,22.87256097560976,good,77.2,75.1676334519573,good,75.5,21.47640468227425,good,80.4,15.091827242524918,good,80.9,36.315099667774085,good,80.9,20.807820299500833,good,80.8,1.4465339966832504,good,81.0,,insufficient,14.1,72.54029038112522,good,74.1,0.012408637873754154,good,80.9,,insufficient,0.0,,insufficient,3.4,,insufficient,3.4,,insufficient,0.0,,insufficient,0.0,10.106960132890364,good,80.9,207.36634551495015,good,80.9,57.560232558139525,good,80.9,23.278803986710965,good,80.9,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Koppal,Karnataka,Karnataka,2023,1,28.873358208955224,good,90.1,59.896115107913666,good,74.7,5.364036418816388,good,88.6,12.504105754276829,good,86.4,16.24743777452416,good,91.8,10.418598265895954,good,93.0,1.6521739130434783,good,95.8,1.3716666666666668,sparse,46.0,77.99950634696755,good,95.3,0.0,good,64.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,11.072678821879382,good,95.8,206.99678821879385,good,95.8,48.03813464235623,good,95.8,22.79115007012623,good,95.8,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Koppal,Karnataka,Karnataka,2023,2,26.783800000000003,good,96.7,116.02653666146648,good,95.4,4.5386976744186045,good,96.0,9.734732965009208,good,80.8,12.336954397394138,good,91.4,4.461953846153845,good,96.7,1.285206106870229,good,97.5,,insufficient,2.8,56.8883922829582,good,92.6,0.0,good,97.2,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,10.468577981651375,good,97.3,216.07688073394496,good,97.3,33.92948012232416,good,97.3,25.619587155963302,good,97.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Koppal,Karnataka,Karnataka,2023,3,16.570584615384618,good,87.4,37.90245928338762,good,82.5,5.847916666666666,good,87.1,9.214928057553957,good,74.7,12.648376722817764,good,87.8,14.122473282442748,good,88.0,0.8622137404580152,good,88.0,13.069363354037268,good,86.6,66.16193798449612,good,86.7,0.00916030534351145,good,88.0,,insufficient,0.0,,insufficient,3.1,,insufficient,4.0,,insufficient,0.0,,insufficient,0.0,10.792870229007633,good,88.0,211.75790519877674,good,87.9,33.255938931297706,good,88.0,27.224977099236643,good,88.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
