city,state,state_original,year,month,PM2.5 (ug/m3)_mean,PM2.5 (ug/m3)_flag,PM2.5 (ug/m3)_coverage_pct,PM10 (ug/m3)_mean,PM10 (ug/m3)_flag,PM10 (ug/m3)_coverage_pct,NO (ug/m3)_mean,NO (ug/m3)_flag,NO (ug/m3)_coverage_pct,NO2 (ug/m3)_mean,NO2 (ug/m3)_flag,NO2 (ug/m3)_coverage_pct,NOx (ppb)_mean,NOx (ppb)_flag,NOx (ppb)_coverage_pct,SO2 (ug/m3)_mean,SO2 (ug/m3)_flag,SO2 (ug/m3)_coverage_pct,CO (mg/m3)_mean,CO (mg/m3)_flag,CO (mg/m3)_coverage_pct,NH3 (ug/m3)_mean,NH3 (ug/m3)_flag,NH3 (ug/m3)_coverage_pct,Ozone (ug/m3)_mean,Ozone (ug/m3)_flag,Ozone (ug/m3)_coverage_pct,Benzene (ug/m3)_mean,Benzene (ug/m3)_flag,Benzene (ug/m3)_coverage_pct,Toluene (ug/m3)_mean,Toluene (ug/m3)_flag,Toluene (ug/m3)_coverage_pct,Eth-Benzene (ug/m3)_mean,Eth-Benzene (ug/m3)_flag,Eth-Benzene (ug/m3)_coverage_pct,MP-Xylene (ug/m3)_mean,MP-Xylene (ug/m3)_flag,MP-Xylene (ug/m3)_coverage_pct,Xylene (ug/m3)_mean,Xylene (ug/m3)_flag,Xylene (ug/m3)_coverage_pct,WS (m/s)_mean,WS (m/s)_flag,WS (m/s)_coverage_pct,WD (degree)_mean,WD (degree)_flag,WD (degree)_coverage_pct,RH (%)_mean,RH (%)_flag,RH (%)_coverage_pct,AT (degree C)_mean,AT (degree C)_flag,AT (degree C)_coverage_pct,SR (W/mt2)_mean,SR (W/mt2)_flag,SR (W/mt2)_coverage_pct,RF (mm)_mean,RF (mm)_flag,RF (mm)_coverage_pct,O Xylene (ug/m3)_mean,O Xylene (ug/m3)_flag,O Xylene (ug/m3)_coverage_pct,BP (mmHg)_mean,BP (mmHg)_flag,BP (mmHg)_coverage_pct,CH4 (ug/m3)_mean,CH4 (ug/m3)_flag,CH4 (ug/m3)_coverage_pct,NMHC (ug/m3)_mean,NMHC (ug/m3)_flag,NMHC (ug/m3)_coverage_pct,THC (ug/m3)_mean,THC (ug/m3)_flag,THC (ug/m3)_coverage_pct,CO2 (mg/m3)_mean,CO2 (mg/m3)_flag,CO2 (mg/m3)_coverage_pct,HCHO (ug/m3)_mean,HCHO (ug/m3)_flag,HCHO (ug/m3)_coverage_pct,Hg (ug/m3)_mean,Hg (ug/m3)_flag,Hg (ug/m3)_coverage_pct,SPM (ug/m3)_mean,SPM (ug/m3)_flag,SPM (ug/m3)_coverage_pct,data_quality_tier,actual_data_years,data_first_year,data_last_year,n_stations
Vatva,Gujarat,Gujarat,2019,12,74.17063448275862,good,97.4,184.3285753803596,good,97.2,23.974027777777778,good,77.4,37.18831597222223,good,77.4,60.27006944444444,good,77.4,18.143138075313807,good,96.4,1.4097169811320756,good,99.7,48.125711805555554,good,77.4,12.362895805142085,good,99.3,2.29804318488529,good,99.6,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.43067204301075274,good,100.0,107.94754032258065,good,100.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Vatva,Gujarat,Gujarat,2020,1,84.9684203102962,good,95.3,189.81171830985917,good,95.4,38.576916030534356,good,88.0,56.72791666666667,good,87.1,92.82275229357798,good,87.9,23.203780313837374,good,94.2,1.5506676557863504,good,90.6,31.825822580645166,good,83.3,12.382118155619594,good,93.3,2.0790056022408963,good,96.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.4092222222222222,good,96.8,155.29283333333333,good,96.8,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Vatva,Gujarat,Gujarat,2020,2,86.98141791044776,good,96.3,200.73897035881433,good,92.1,47.12152108433735,good,95.4,34.21918505942275,good,84.6,70.271981981982,good,95.7,27.274167916041982,good,95.8,1.2001461988304094,good,98.3,16.000232198142417,good,92.8,22.954591836734696,good,98.6,2.4313265306122447,good,98.6,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.4140902474526929,good,98.7,149.57081513828237,good,98.7,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Vatva,Gujarat,Gujarat,2020,3,49.79543884892087,good,93.4,121.13802023121389,good,93.0,18.5001573676681,good,94.0,37.67885714285715,good,94.1,55.995885714285706,good,94.1,31.96299500831947,good,80.8,0.614978783592645,good,95.0,22.903885714285714,good,94.1,23.260520393811536,good,95.6,2.479592123769339,good,95.6,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.533943661971831,good,95.4,176.6154647887324,good,95.4,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Vatva,Gujarat,Gujarat,2020,4,29.949063670411984,good,74.2,67.62753271028036,good,74.3,7.838625235404895,good,73.8,17.035197740112995,good,73.8,24.692293233082705,good,73.9,7.2384644194756556,good,74.2,0.8143502824858757,good,73.8,14.566060037523451,good,74.0,18.096198501872657,good,74.2,1.9807476635514016,good,74.3,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.9194444444444446,good,67.5,167.6425154639175,good,67.4,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Vatva,Gujarat,Gujarat,2020,5,35.4899730458221,good,99.7,75.06214285714286,good,99.7,8.915242587601078,good,99.7,6.882574123989217,good,99.7,15.784555256064689,good,99.7,5.753261455525607,good,99.7,0.6780592991913746,good,99.7,7.3135040431266845,good,99.7,17.826603773584907,good,99.7,0.7747978436657682,good,99.7,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,1.543099730458221,good,99.7,205.1877897574124,good,99.7,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Vatva,Gujarat,Gujarat,2020,6,32.64608819345661,good,97.6,69.63994310099572,good,97.6,10.045547652916074,good,97.6,6.02524893314367,good,97.6,16.081479374110955,good,97.6,5.666543385490754,good,97.6,0.7083499288762446,good,97.6,10.523044096728308,good,97.6,18.30085348506401,good,97.6,0.6958890469416785,good,97.6,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,3.0769075144508666,good,96.1,286.9326156069364,good,96.1,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Vatva,Gujarat,Gujarat,2020,7,32.83080054274084,good,99.1,69.11199457259158,good,99.1,15.279401360544217,good,98.8,12.541156462585034,good,98.8,27.74795918367347,good,98.8,11.189008264462808,good,97.6,0.8667654986522912,good,99.7,19.54965940054496,good,98.7,19.856676136363635,good,94.6,2.1747304582210245,good,99.7,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,2.315067385444744,good,99.7,265.590795148248,good,99.7,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Vatva,Gujarat,Gujarat,2020,8,42.5243301759134,good,99.3,72.27966124661246,good,99.2,22.142183288409704,good,99.7,27.910458221024257,good,99.7,49.92249662618084,good,99.6,11.987836021505377,good,100.0,0.8631317204301074,good,100.0,20.76972972972973,good,99.5,18.971290322580643,good,100.0,2.769394347240915,good,99.9,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.4988829071332436,good,99.9,220.02325706594885,good,99.9,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Vatva,Gujarat,Gujarat,2020,9,52.95190611664296,good,97.6,117.79086647727271,good,97.8,32.61719546742209,good,98.1,38.08231638418079,good,98.3,69.57464033850493,good,98.5,12.75246458923513,good,98.1,1.0367655367231638,good,98.3,15.75080622347949,good,98.2,19.60621468926554,good,98.3,2.3917372881355936,good,98.3,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.3842655367231638,good,98.3,216.57816643159376,good,98.5,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Vatva,Gujarat,Gujarat,2020,10,55.398936742934055,good,99.9,153.67660377358493,good,99.7,53.297112010796226,good,99.6,39.522382234185734,good,99.9,90.82751344086022,good,100.0,22.149825033647375,good,99.9,1.1728225806451613,good,100.0,13.817486559139784,good,100.0,22.829972789115644,good,98.8,2.683247172859451,good,83.2,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.3421938088829071,good,99.9,166.28760430686407,good,99.9,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Vatva,Gujarat,Gujarat,2020,11,64.65635724331926,good,98.8,170.46814606741572,good,98.9,26.006469760900142,good,98.8,39.58237026647967,good,99.0,64.91082748948106,good,99.0,16.988217270194983,good,99.7,1.1671448467966574,good,99.7,19.00516806722689,good,99.2,19.279610027855153,good,99.7,4.213191489361702,good,97.9,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.362033426183844,good,99.7,109.45959610027856,good,99.7,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Vatva,Gujarat,Gujarat,2020,12,75.29274725274726,good,97.8,205.20194751381217,good,97.3,29.99668097281831,good,94.0,58.76828776978418,good,93.4,82.87097982708934,good,93.3,22.326382113821136,good,99.2,1.087177747625509,good,99.1,22.950609579100146,good,92.6,20.977597840755735,good,99.6,12.513935309973046,good,99.7,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.4626216216216217,good,99.5,67.96374491180461,good,99.1,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Vatva,Gujarat,Gujarat,2021,1,85.31448648648649,good,99.5,243.06283197831976,good,99.2,33.932953929539295,good,99.2,74.4332614555256,good,99.7,107.30083783783783,good,99.5,27.510714285714286,good,99.7,1.2357469717362046,good,99.9,31.22830852503383,good,99.3,27.86599730458221,good,99.7,20.301547779273214,good,99.9,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.5171428571428571,good,99.7,81.93021592442645,good,99.6,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Vatva,Gujarat,Gujarat,2021,2,98.79603630862329,good,98.4,285.8502685624013,good,94.2,97.83288580246914,good,96.4,92.76081889763779,good,94.5,181.5960530421217,good,95.4,45.65776049766719,good,95.7,1.6669357249626309,good,99.6,47.979392097264444,good,97.9,20.57494752623688,good,99.3,20.489819277108435,good,98.8,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.4680178837555886,good,99.9,99.31301043219077,good,99.9,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Vatva,Gujarat,Gujarat,2021,3,105.67909742120344,good,93.8,259.47963636363636,good,96.1,54.34367262723522,good,97.7,71.50834924965893,good,98.5,124.47712912087913,good,97.8,50.38133241758242,good,97.8,1.389375,good,98.9,38.91259863945579,good,98.8,23.214816326530613,good,98.8,5.328831521739131,good,98.9,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.4965258855585832,good,98.7,143.80585597826087,good,98.9,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Vatva,Gujarat,Gujarat,2021,4,85.48899569583931,good,96.8,195.97412191582,good,95.7,19.01123422159888,good,99.0,47.45746853146853,good,99.3,66.53972067039106,good,99.4,49.764985994397755,good,99.2,1.0857805907172995,good,98.8,32.1389539748954,good,99.6,33.722503477051454,good,99.9,3.7778382147838214,good,99.6,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.46945530726256984,good,99.4,181.04311018131102,good,99.6,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Vatva,Gujarat,Gujarat,2021,5,50.61969655172414,good,97.4,129.29953103448275,good,97.4,11.476403269754769,good,98.7,30.538084239130434,good,98.9,35.86383152173913,good,98.9,30.139427012278308,good,98.5,0.7219918144611187,good,98.5,32.259592391304345,good,98.9,33.93970027247956,good,98.7,3.776766304347826,good,98.9,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.6575169606512891,good,99.1,194.18696065128898,good,99.1,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Vatva,Gujarat,Gujarat,2021,6,47.13827439886846,good,98.2,105.24666191155492,good,97.4,14.019733893557424,good,99.2,45.72390209790209,good,99.3,38.69255259467041,good,99.0,27.358083916083913,good,99.3,0.45219887955182075,good,99.2,23.087037552155774,good,99.9,25.808563458856344,good,99.6,4.091615598885793,good,99.7,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.6569541029207232,good,99.9,206.76891666666666,good,100.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Vatva,Gujarat,Gujarat,2021,7,43.82284750337382,good,99.6,94.91813765182185,good,99.6,17.098709239130436,good,98.9,52.78037837837838,good,99.5,49.39041948579162,good,99.3,32.40649193548387,good,100.0,0.4196505376344086,good,100.0,28.487932432432434,good,99.5,18.702479784366577,good,99.7,2.8769758064516133,good,100.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.5956989247311829,good,100.0,205.607123655914,good,100.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
