city,state,state_original,year,month,PM2.5 (ug/m3)_mean,PM2.5 (ug/m3)_flag,PM2.5 (ug/m3)_coverage_pct,PM10 (ug/m3)_mean,PM10 (ug/m3)_flag,PM10 (ug/m3)_coverage_pct,NO (ug/m3)_mean,NO (ug/m3)_flag,NO (ug/m3)_coverage_pct,NO2 (ug/m3)_mean,NO2 (ug/m3)_flag,NO2 (ug/m3)_coverage_pct,NOx (ppb)_mean,NOx (ppb)_flag,NOx (ppb)_coverage_pct,SO2 (ug/m3)_mean,SO2 (ug/m3)_flag,SO2 (ug/m3)_coverage_pct,CO (mg/m3)_mean,CO (mg/m3)_flag,CO (mg/m3)_coverage_pct,NH3 (ug/m3)_mean,NH3 (ug/m3)_flag,NH3 (ug/m3)_coverage_pct,Ozone (ug/m3)_mean,Ozone (ug/m3)_flag,Ozone (ug/m3)_coverage_pct,Benzene (ug/m3)_mean,Benzene (ug/m3)_flag,Benzene (ug/m3)_coverage_pct,Toluene (ug/m3)_mean,Toluene (ug/m3)_flag,Toluene (ug/m3)_coverage_pct,Eth-Benzene (ug/m3)_mean,Eth-Benzene (ug/m3)_flag,Eth-Benzene (ug/m3)_coverage_pct,MP-Xylene (ug/m3)_mean,MP-Xylene (ug/m3)_flag,MP-Xylene (ug/m3)_coverage_pct,O Xylene (ug/m3)_mean,O Xylene (ug/m3)_flag,O Xylene (ug/m3)_coverage_pct,Xylene (ug/m3)_mean,Xylene (ug/m3)_flag,Xylene (ug/m3)_coverage_pct,WS (m/s)_mean,WS (m/s)_flag,WS (m/s)_coverage_pct,WD (degree)_mean,WD (degree)_flag,WD (degree)_coverage_pct,RH (%)_mean,RH (%)_flag,RH (%)_coverage_pct,AT (degree C)_mean,AT (degree C)_flag,AT (degree C)_coverage_pct,SR (W/mt2)_mean,SR (W/mt2)_flag,SR (W/mt2)_coverage_pct,RF (mm)_mean,RF (mm)_flag,RF (mm)_coverage_pct,BP (mmHg)_mean,BP (mmHg)_flag,BP (mmHg)_coverage_pct,CH4 (ug/m3)_mean,CH4 (ug/m3)_flag,CH4 (ug/m3)_coverage_pct,NMHC (ug/m3)_mean,NMHC (ug/m3)_flag,NMHC (ug/m3)_coverage_pct,THC (ug/m3)_mean,THC (ug/m3)_flag,THC (ug/m3)_coverage_pct,CO2 (mg/m3)_mean,CO2 (mg/m3)_flag,CO2 (mg/m3)_coverage_pct,HCHO (ug/m3)_mean,HCHO (ug/m3)_flag,HCHO (ug/m3)_coverage_pct,Hg (ug/m3)_mean,Hg (ug/m3)_flag,Hg (ug/m3)_coverage_pct,SPM (ug/m3)_mean,SPM (ug/m3)_flag,SPM (ug/m3)_coverage_pct,data_quality_tier,actual_data_years,data_first_year,data_last_year,n_stations
Prayagraj,Uttar Pradesh,Uttar Pradesh,2022,4,39.256705000000004,good,92.6,152.75424242424242,good,88.6,8.981482176360226,good,98.7,27.983663227016883,good,98.7,26.05564932020628,good,98.8,31.935201688555342,good,98.7,1.0015471167369903,good,98.8,35.99127238454289,good,98.2,29.207952090183184,good,98.6,1.8450456781447646,good,65.9,,insufficient,0.0,9.889265419265419,good,66.8,10.007922807017545,good,66.0,,insufficient,0.0,,insufficient,0.0,1.033318986131038,good,96.8,219.41838833094212,good,96.8,29.245724533715926,good,96.8,34.530731707317074,good,96.8,310.73731043421907,good,71.4,0.006329113924050633,good,98.8,744.7132376853181,good,96.8,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,3
Prayagraj,Uttar Pradesh,Uttar Pradesh,2022,5,32.742168186423505,good,88.4,128.13105263157894,good,90.2,4.039422464756707,good,98.5,14.69796178343949,good,98.5,12.967338782924614,good,98.7,34.177867212369264,good,98.5,0.6035558583106266,good,98.7,28.266730331969075,good,98.5,47.17070973612375,good,98.5,1.4618972115910336,good,81.9,,insufficient,0.0,7.655767123287672,good,65.4,7.653879369431116,good,65.4,,insufficient,0.0,,insufficient,0.0,1.2319932432432432,good,92.8,172.49082046332046,good,92.8,47.79999034749034,good,92.8,34.2710666023166,good,92.8,232.81537220843674,good,72.2,0.012670299727520436,good,98.7,741.8425241312741,good,92.8,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,3
Prayagraj,Uttar Pradesh,Uttar Pradesh,2022,6,25.83691733639495,good,80.6,107.95514352665496,good,79.0,4.729985272459499,good,94.3,13.869626535626535,good,94.2,12.96380088278568,good,94.4,36.63972031403337,good,94.4,0.5344776851397744,good,94.4,27.970319253438113,good,94.3,32.11635148514851,good,93.5,1.4753544575725026,good,86.2,,insufficient,0.0,5.03110198494182,good,67.6,5.144735729386892,good,65.7,,insufficient,0.0,,insufficient,0.0,1.274404332129964,good,89.8,198.54377514182568,good,89.8,52.89865394533265,good,89.8,34.55996389891696,good,89.8,134.63310703363913,good,75.7,0.028518881804806277,good,94.4,740.8057503867974,good,89.8,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,3
Prayagraj,Uttar Pradesh,Uttar Pradesh,2022,7,25.941098641464855,good,75.9,72.9695378393992,good,77.6,2.254699612403101,good,92.5,6.529278100775194,good,92.5,5.826233703524868,good,92.8,40.09475060532688,good,92.5,0.38123611781747946,good,92.8,30.323163759689923,good,92.5,18.371002444987774,good,91.6,1.3162247540134644,good,86.5,,insufficient,0.0,3.4850000000000003,good,85.3,3.4786967945349447,good,85.3,,insufficient,0.0,,insufficient,0.0,1.4179951573849878,good,92.5,157.10882808716707,good,92.5,73.45210169491526,good,92.5,31.689811138014527,good,92.5,192.53138352638354,good,69.6,0.045968131337518106,good,92.8,741.4549297820824,good,92.5,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,3
Prayagraj,Uttar Pradesh,Uttar Pradesh,2022,8,26.82086486486487,good,82.9,60.88521835268103,good,81.0,2.2256275487086543,good,98.9,6.325625566636446,good,98.8,5.767487550928022,good,99.0,41.31956502038967,good,98.9,0.42416478044363964,good,99.0,31.80772335600907,good,98.8,26.305107650022904,good,97.8,1.2279583521955637,good,99.0,,insufficient,0.0,3.3515570776255705,good,98.1,3.34289497716895,good,98.1,,insufficient,0.0,,insufficient,0.0,1.3127897388914336,good,97.8,186.6477278973889,good,97.8,80.82276683463124,good,97.8,30.141809436555203,good,97.8,120.04072327044025,good,71.2,0.058827523766410136,good,99.0,741.7821988089785,good,97.8,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,3
Prayagraj,Uttar Pradesh,Uttar Pradesh,2022,9,30.630506329113928,good,84.1,55.70754923413566,good,84.6,1.5466119192867198,good,98.7,7.119718969555034,good,98.8,5.441268726591761,good,98.9,28.220899297423887,good,98.8,0.48547752808988764,good,98.9,26.109672131147537,good,98.8,20.212997658079626,good,98.8,1.2421020599250936,good,98.9,,insufficient,0.0,3.36752596789424,good,98.1,3.3572851746931063,good,98.1,,insufficient,0.0,,insufficient,0.0,1.168791569086651,good,98.8,181.86269789227165,good,98.8,83.25774238875879,good,98.8,29.406430913348945,good,98.8,110.35511612475116,good,69.8,0.053483146067415735,good,98.9,744.1842857142858,good,98.8,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,3
Prayagraj,Uttar Pradesh,Uttar Pradesh,2022,10,57.01467163483931,good,96.2,95.99505500261917,good,85.5,4.042000897263346,good,99.9,14.699139784946235,good,100.0,11.779426523297492,good,100.0,23.746111111111112,good,100.0,0.8981720430107527,good,100.0,32.30466397849463,good,100.0,35.17342164346655,good,99.8,1.3278718637992832,good,100.0,,insufficient,0.0,3.426403587443946,good,99.9,3.4070986547085202,good,99.9,,insufficient,0.0,,insufficient,0.0,0.8407974910394266,good,100.0,202.01676971326165,good,100.0,73.9212141577061,good,100.0,27.265887096774193,good,100.0,112.1029237844941,good,68.2,0.02094086021505376,good,100.0,748.5886021505377,good,100.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,3
Prayagraj,Uttar Pradesh,Uttar Pradesh,2022,11,71.02513629842181,good,96.8,131.99250730282375,good,95.1,8.533175422138836,good,98.7,26.794679156908664,good,98.8,22.338984082397005,good,98.9,23.660163934426233,good,98.8,1.4597237827715357,good,98.9,43.47235597189695,good,98.8,43.43193229901269,good,98.5,1.4367743445692882,good,98.9,,insufficient,0.0,3.530112412177986,good,98.8,3.4982903981264637,good,98.8,,insufficient,0.0,,insufficient,0.0,0.665784543325527,good,98.8,217.2755831381733,good,98.8,65.10503981264637,good,98.8,22.617049180327864,good,98.8,94.94311440677967,good,65.6,0.005482209737827716,good,98.9,750.3767822014053,good,98.8,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,3
Prayagraj,Uttar Pradesh,Uttar Pradesh,2022,12,64.38137341153471,good,91.7,120.73436497019713,good,97.7,6.552166890982503,good,99.9,23.153226107226107,good,96.1,17.29789426523298,good,100.0,28.06757168458782,good,100.0,1.3603091397849463,good,100.0,50.136648745519715,good,100.0,21.95401047729919,good,77.0,1.3943593189964159,good,100.0,,insufficient,0.0,3.4762186379928317,good,100.0,3.4476478494623652,good,100.0,,insufficient,0.0,,insufficient,0.0,0.7596505376344086,good,100.0,228.22676971326166,good,100.0,70.43512544802869,good,100.0,18.034708781362006,good,100.0,75.87645987862442,good,66.4,0.004641577060931899,good,100.0,750.6183512544803,good,100.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,3
Prayagraj,Uttar Pradesh,Uttar Pradesh,2023,1,62.88406647116324,good,91.7,136.50677419354838,good,93.1,4.836989247311828,good,100.0,13.224991039426524,good,100.0,11.018835125448028,good,100.0,34.40945340501792,good,100.0,1.4268637992831543,good,100.0,59.82079833871712,good,97.1,9.657634560906518,good,94.9,0.48396953405017923,good,100.0,,insufficient,0.0,0.6942117117117117,good,99.5,0.864803965750338,good,99.4,,insufficient,0.0,,insufficient,0.0,0.9030286738351254,good,100.0,206.01926971326165,good,100.0,81.1571146953405,good,100.0,15.114287634408603,good,100.0,60.69462431693989,good,65.6,0.007060931899641576,good,100.0,751.2093682795698,good,100.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,3
Prayagraj,Uttar Pradesh,Uttar Pradesh,2023,2,38.1647426067908,good,90.6,86.0146978021978,good,90.3,5.62887048192771,good,98.8,16.58465863453815,good,98.8,13.218700451580531,good,98.9,38.5789859437751,good,98.8,0.9302910185649773,good,98.9,47.35323293172691,good,98.8,22.884050235478806,good,94.8,0.2125439036628199,good,98.9,,insufficient,0.0,0.13458312278928752,good,98.2,0.2509398686205154,good,98.2,,insufficient,0.0,,insufficient,0.0,0.9519226907630522,good,98.8,218.73487449799197,good,98.8,61.75039658634538,good,98.8,21.748569277108434,good,98.8,92.30829160530192,good,67.4,0.004591068740592072,good,98.9,750.1984186746988,good,98.8,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,3
Prayagraj,Uttar Pradesh,Uttar Pradesh,2023,3,31.13558700696056,good,96.6,67.73222169811321,good,95.0,2.2953947368421055,good,98.7,11.067522686025407,good,98.7,8.049791477787851,good,98.8,32.25665759637188,good,98.8,0.6543064369900272,good,98.8,45.749922902494326,good,98.8,45.109953831948296,good,97.0,0.14913417951042612,good,98.8,,insufficient,0.0,0.09402917046490429,good,98.3,0.18152758777929778,good,98.3,,insufficient,0.0,,insufficient,0.0,1.0040712003651302,good,98.2,208.59298950251028,good,98.2,55.899963486992235,good,98.2,26.28486079415792,good,98.2,94.95746570868714,good,68.6,0.017189483227561198,good,98.8,749.012875399361,good,98.2,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,3
