city,state,state_original,year,month,PM2.5 (ug/m3)_mean,PM2.5 (ug/m3)_flag,PM2.5 (ug/m3)_coverage_pct,PM10 (ug/m3)_mean,PM10 (ug/m3)_flag,PM10 (ug/m3)_coverage_pct,NO (ug/m3)_mean,NO (ug/m3)_flag,NO (ug/m3)_coverage_pct,NO2 (ug/m3)_mean,NO2 (ug/m3)_flag,NO2 (ug/m3)_coverage_pct,NOx (ppb)_mean,NOx (ppb)_flag,NOx (ppb)_coverage_pct,SO2 (ug/m3)_mean,SO2 (ug/m3)_flag,SO2 (ug/m3)_coverage_pct,CO (mg/m3)_mean,CO (mg/m3)_flag,CO (mg/m3)_coverage_pct,NH3 (ug/m3)_mean,NH3 (ug/m3)_flag,NH3 (ug/m3)_coverage_pct,Ozone (ug/m3)_mean,Ozone (ug/m3)_flag,Ozone (ug/m3)_coverage_pct,Benzene (ug/m3)_mean,Benzene (ug/m3)_flag,Benzene (ug/m3)_coverage_pct,Toluene (ug/m3)_mean,Toluene (ug/m3)_flag,Toluene (ug/m3)_coverage_pct,Eth-Benzene (ug/m3)_mean,Eth-Benzene (ug/m3)_flag,Eth-Benzene (ug/m3)_coverage_pct,MP-Xylene (ug/m3)_mean,MP-Xylene (ug/m3)_flag,MP-Xylene (ug/m3)_coverage_pct,O Xylene (ug/m3)_mean,O Xylene (ug/m3)_flag,O Xylene (ug/m3)_coverage_pct,Xylene (ug/m3)_mean,Xylene (ug/m3)_flag,Xylene (ug/m3)_coverage_pct,WS (m/s)_mean,WS (m/s)_flag,WS (m/s)_coverage_pct,WD (degree)_mean,WD (degree)_flag,WD (degree)_coverage_pct,RH (%)_mean,RH (%)_flag,RH (%)_coverage_pct,AT (degree C)_mean,AT (degree C)_flag,AT (degree C)_coverage_pct,SR (W/mt2)_mean,SR (W/mt2)_flag,SR (W/mt2)_coverage_pct,RF (mm)_mean,RF (mm)_flag,RF (mm)_coverage_pct,BP (mmHg)_mean,BP (mmHg)_flag,BP (mmHg)_coverage_pct,CH4 (ug/m3)_mean,CH4 (ug/m3)_flag,CH4 (ug/m3)_coverage_pct,NMHC (ug/m3)_mean,NMHC (ug/m3)_flag,NMHC (ug/m3)_coverage_pct,THC (ug/m3)_mean,THC (ug/m3)_flag,THC (ug/m3)_coverage_pct,CO2 (mg/m3)_mean,CO2 (mg/m3)_flag,CO2 (mg/m3)_coverage_pct,HCHO (ug/m3)_mean,HCHO (ug/m3)_flag,HCHO (ug/m3)_coverage_pct,Hg (ug/m3)_mean,Hg (ug/m3)_flag,Hg (ug/m3)_coverage_pct,SPM (ug/m3)_mean,SPM (ug/m3)_flag,SPM (ug/m3)_coverage_pct,data_quality_tier,actual_data_years,data_first_year,data_last_year,n_stations
Mangalore,Karnataka,Karnataka,2022,4,18.62345029239766,good,95.0,,insufficient,0.0,21.309406657018812,good,96.0,25.48888567293777,good,96.0,46.7961505065123,good,96.0,7.101534008683068,good,96.0,1.09953216374269,good,95.0,30.877318840579708,good,95.8,7.785333333333334,good,93.8,0.4591399416909621,good,95.3,,insufficient,0.0,1.109204152249135,good,80.3,5.7254385964912275,good,95.0,,insufficient,0.0,,insufficient,0.0,0.9305539358600585,good,95.3,192.04536443148686,good,95.3,70.58091836734692,good,95.3,29.0,good,95.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Mangalore,Karnataka,Karnataka,2022,5,18.47017955801105,good,97.3,,insufficient,0.0,26.408719008264463,good,97.6,43.354841815680885,good,97.7,69.72401650618983,good,97.7,7.458610729023383,good,97.7,1.3020082530949104,good,97.7,52.68678129298486,good,97.7,7.260458970792769,good,96.6,0.48936726272352127,good,97.7,,insufficient,0.0,1.75068093385214,good,69.1,7.382214580467675,good,97.7,,insufficient,0.0,,insufficient,0.0,0.9401513067400273,good,97.7,201.78038514442915,good,97.7,73.29409903713892,good,97.7,29.0,good,97.7,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Mangalore,Karnataka,Karnataka,2022,6,10.543758700696056,good,59.9,,insufficient,0.0,28.58551801801802,good,61.7,41.82844594594595,good,61.7,70.41405405405405,good,61.7,7.64572072072072,good,61.7,1.1602702702702703,good,61.7,59.25414414414415,good,61.7,8.223108108108107,good,61.7,0.4301801801801802,good,61.7,,insufficient,0.0,1.0272321428571427,sparse,46.7,5.248871331828442,good,61.5,,insufficient,0.0,,insufficient,0.0,0.9414864864864866,good,61.7,208.42981981981984,good,61.7,76.51727477477478,good,61.7,29.0,good,61.7,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Mangalore,Karnataka,Karnataka,2022,7,11.888017366136033,good,92.9,,insufficient,0.0,39.373765347885396,good,98.5,36.32235209235209,good,93.1,76.15163710777627,good,98.5,6.216444141689373,good,98.7,1.0725613079019074,good,98.7,46.03906515580737,good,94.9,7.879041095890411,good,98.1,0.3186938775510204,good,98.8,,insufficient,0.0,1.8707456140350875,good,61.3,7.6550617283950615,good,98.0,,insufficient,0.0,,insufficient,0.0,0.9973271028037382,good,71.9,169.22188785046728,good,71.9,78.28542056074765,good,71.9,29.0,good,71.9,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Mangalore,Karnataka,Karnataka,2022,8,11.967832861189803,good,94.9,,insufficient,0.0,49.10565157750344,good,98.0,9.628743016759778,good,96.2,58.42764060356653,good,98.0,5.991174863387978,good,98.4,0.9924484181568088,good,97.7,46.7376652601969,good,95.6,7.980152777777778,good,96.8,0.13859697386519942,good,97.7,,insufficient,0.0,1.3724866310160428,good,50.3,8.358293963254594,good,51.2,,insufficient,0.0,,insufficient,0.0,1.0717744154057773,good,97.7,168.1633425034388,good,97.7,76.33861072902339,good,97.7,29.0,good,97.7,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Mangalore,Karnataka,Karnataka,2022,9,13.918023952095808,good,92.8,47.8038326848249,good,71.4,53.18681753889675,good,98.2,13.061239316239318,good,97.5,66.04107496463931,good,98.2,6.182418670438473,good,98.2,1.0554031117397455,good,98.2,38.96737160120846,good,91.9,7.917199434229136,good,98.2,0.19518786127167628,good,96.1,,insufficient,0.0,2.473378684807256,good,61.3,8.662517006802721,good,61.3,,insufficient,0.0,,insufficient,0.0,1.027086280056577,good,98.2,172.7224469589816,good,98.2,74.7767468175389,good,98.2,29.0,good,98.2,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Mangalore,Karnataka,Karnataka,2022,10,19.232901023890783,good,78.8,45.79421501706484,good,78.8,60.88066576086956,good,98.9,18.28983783783784,good,99.5,79.84409214092142,good,99.2,6.122483130904183,good,99.6,0.9537112010796222,good,99.6,30.42337260677467,good,91.3,12.265668016194331,good,99.6,0.5248178137651822,good,99.6,,insufficient,0.0,1.9790637720488466,good,99.1,10.189730094466936,good,99.6,,insufficient,0.0,,insufficient,0.0,1.0242105263157895,good,99.6,210.76025641025643,good,99.6,73.005330634278,good,99.6,29.0,good,99.6,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Mangalore,Karnataka,Karnataka,2022,11,38.109031770045384,good,91.8,61.29405159332322,good,91.5,43.941209103840684,good,97.6,43.119089552238805,good,93.1,85.49222701149425,good,96.7,6.35323488045007,good,98.8,0.609817158931083,good,98.8,24.022570621468926,good,98.3,21.200014204545454,good,97.8,0.1209563994374121,good,98.8,,insufficient,0.0,,insufficient,21.0,,insufficient,20.8,,insufficient,0.0,,insufficient,0.0,1.0100281293952178,good,98.8,214.99492264416318,good,98.8,70.81804500703235,good,98.8,29.0,good,98.8,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Mangalore,Karnataka,Karnataka,2022,12,42.79258152173913,good,98.9,83.90472334682862,good,99.6,47.90695976154992,good,90.2,28.958175487465176,good,96.5,76.33469298245615,good,91.9,6.630431266846361,good,99.7,0.5845934959349594,good,99.2,18.437246153846154,good,87.4,18.68923620933522,good,95.0,0.0,good,99.2,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.9895121951219512,good,99.2,225.14437669376693,good,99.2,69.06575880758807,good,99.2,29.0,good,99.2,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Mangalore,Karnataka,Karnataka,2023,1,53.524353099730455,good,99.7,115.82664748201438,good,93.4,74.34938023450586,good,80.2,14.13895061728395,good,65.3,73.15033277870216,good,80.8,6.803790322580646,good,100.0,0.4785618279569892,good,100.0,16.86959927140255,good,73.8,18.854442857142857,good,94.1,0.4321639784946237,good,100.0,,insufficient,0.0,1.7824683544303797,sparse,42.5,10.313899371069184,sparse,42.7,,insufficient,0.0,,insufficient,0.0,0.9763844086021505,good,100.0,217.07336021505378,good,100.0,68.2834005376344,good,100.0,29.0,good,100.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Mangalore,Karnataka,Karnataka,2023,2,58.80972850678734,good,98.7,138.1842921686747,good,98.8,92.32599353796445,good,92.1,26.707014925373137,good,89.7,108.13417862838917,good,93.3,6.855652173913044,good,99.3,0.5023688155922039,good,99.3,49.34775092936803,good,80.1,18.82218700475436,good,93.9,0.08524737631184408,good,99.3,,insufficient,0.0,,insufficient,6.4,,insufficient,6.4,,insufficient,0.0,,insufficient,0.0,0.9589055472263869,good,99.3,209.459940029985,good,99.3,69.48731634182907,good,99.3,29.000029985007497,good,99.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Mangalore,Karnataka,Karnataka,2023,3,48.10431848852902,good,99.6,123.29982456140351,good,99.6,66.52995967741934,good,100.0,8.005739247311828,good,100.0,74.38654569892472,good,100.0,6.690389784946236,good,100.0,0.5344220430107527,good,100.0,43.26633193863319,good,96.4,18.038471615720525,good,92.3,0.232059620596206,good,99.2,,insufficient,0.0,0.3674489795918367,good,52.7,0.8921683673469388,good,52.7,,insufficient,0.0,,insufficient,0.0,0.9067204301075269,good,100.0,201.0463306451613,good,100.0,67.50059139784946,good,100.0,29.0,good,100.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
