city,state,state_original,year,month,PM2.5 (ug/m3)_mean,PM2.5 (ug/m3)_flag,PM2.5 (ug/m3)_coverage_pct,PM10 (ug/m3)_mean,PM10 (ug/m3)_flag,PM10 (ug/m3)_coverage_pct,NO (ug/m3)_mean,NO (ug/m3)_flag,NO (ug/m3)_coverage_pct,NO2 (ug/m3)_mean,NO2 (ug/m3)_flag,NO2 (ug/m3)_coverage_pct,NOx (ppb)_mean,NOx (ppb)_flag,NOx (ppb)_coverage_pct,SO2 (ug/m3)_mean,SO2 (ug/m3)_flag,SO2 (ug/m3)_coverage_pct,CO (mg/m3)_mean,CO (mg/m3)_flag,CO (mg/m3)_coverage_pct,NH3 (ug/m3)_mean,NH3 (ug/m3)_flag,NH3 (ug/m3)_coverage_pct,Ozone (ug/m3)_mean,Ozone (ug/m3)_flag,Ozone (ug/m3)_coverage_pct,Benzene (ug/m3)_mean,Benzene (ug/m3)_flag,Benzene (ug/m3)_coverage_pct,Toluene (ug/m3)_mean,Toluene (ug/m3)_flag,Toluene (ug/m3)_coverage_pct,Eth-Benzene (ug/m3)_mean,Eth-Benzene (ug/m3)_flag,Eth-Benzene (ug/m3)_coverage_pct,MP-Xylene (ug/m3)_mean,MP-Xylene (ug/m3)_flag,MP-Xylene (ug/m3)_coverage_pct,O Xylene (ug/m3)_mean,O Xylene (ug/m3)_flag,O Xylene (ug/m3)_coverage_pct,Xylene (ug/m3)_mean,Xylene (ug/m3)_flag,Xylene (ug/m3)_coverage_pct,WS (m/s)_mean,WS (m/s)_flag,WS (m/s)_coverage_pct,WD (degree)_mean,WD (degree)_flag,WD (degree)_coverage_pct,RH (%)_mean,RH (%)_flag,RH (%)_coverage_pct,AT (degree C)_mean,AT (degree C)_flag,AT (degree C)_coverage_pct,SR (W/mt2)_mean,SR (W/mt2)_flag,SR (W/mt2)_coverage_pct,RF (mm)_mean,RF (mm)_flag,RF (mm)_coverage_pct,BP (mmHg)_mean,BP (mmHg)_flag,BP (mmHg)_coverage_pct,CH4 (ug/m3)_mean,CH4 (ug/m3)_flag,CH4 (ug/m3)_coverage_pct,NMHC (ug/m3)_mean,NMHC (ug/m3)_flag,NMHC (ug/m3)_coverage_pct,THC (ug/m3)_mean,THC (ug/m3)_flag,THC (ug/m3)_coverage_pct,CO2 (mg/m3)_mean,CO2 (mg/m3)_flag,CO2 (mg/m3)_coverage_pct,HCHO (ug/m3)_mean,HCHO (ug/m3)_flag,HCHO (ug/m3)_coverage_pct,Hg (ug/m3)_mean,Hg (ug/m3)_flag,Hg (ug/m3)_coverage_pct,SPM (ug/m3)_mean,SPM (ug/m3)_flag,SPM (ug/m3)_coverage_pct,data_quality_tier,actual_data_years,data_first_year,data_last_year,n_stations
Naharlagun,Arunachal Pradesh,Arunachal Pradesh,2022,1,32.17485849056604,good,57.0,93.47810874704491,good,56.9,5.213496503496504,good,57.7,10.633193473193474,good,57.7,16.372441860465116,good,57.8,42.433325581395344,good,57.8,0.5837209302325581,good,57.8,6.536767441860465,good,57.8,54.56700598802396,sparse,44.9,0.0,good,57.8,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.4225522041763341,good,57.9,174.18976798143854,good,57.9,75.82271461716938,good,57.9,17.499071925754063,good,57.9,150.05817777777776,sparse,30.2,0.0006264501160092808,good,57.9,991.1792807424594,good,57.9,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Naharlagun,Arunachal Pradesh,Arunachal Pradesh,2022,2,33.87849710982659,sparse,25.7,92.19121693121693,sparse,28.1,2.4604081632653063,sparse,29.2,11.079081632653061,sparse,29.2,13.331275510204083,sparse,29.2,46.28377551020407,sparse,29.2,0.4023979591836735,sparse,29.2,5.921581632653062,sparse,29.2,13.865561224489797,sparse,29.2,0.0,sparse,29.2,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.4961421319796954,sparse,29.3,166.89426395939086,sparse,29.3,66.50472081218274,sparse,29.3,19.7348730964467,sparse,29.3,,insufficient,19.6,0.0006598984771573604,sparse,29.3,987.3127918781726,sparse,29.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Naharlagun,Arunachal Pradesh,Arunachal Pradesh,2022,3,51.36134328358209,good,54.0,157.38780303030302,good,53.2,2.685344827586207,good,54.6,13.744802955665023,good,54.6,15.564827586206896,good,54.6,49.79524630541873,good,54.6,0.5805665024630542,good,54.6,6.186798029556651,good,54.6,13.819384236453201,good,54.6,0.0026600985221674877,good,54.6,,insufficient,0.0,,insufficient,0.7,,insufficient,2.7,,insufficient,0.0,,insufficient,0.0,0.46120689655172414,good,54.6,168.08031941031942,good,54.7,67.13251231527094,good,54.6,24.79278325123153,good,54.6,186.43194331983807,sparse,33.2,0.000270935960591133,good,54.6,986.6036945812808,good,54.6,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Naharlagun,Arunachal Pradesh,Arunachal Pradesh,2022,4,,insufficient,18.2,,insufficient,11.0,,insufficient,18.8,,insufficient,18.8,,insufficient,19.7,,insufficient,19.3,,insufficient,20.0,,insufficient,11.7,,insufficient,11.8,,insufficient,20.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,19.7,,insufficient,19.9,,insufficient,19.9,,insufficient,19.9,,insufficient,13.3,,insufficient,20.0,,insufficient,19.7,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Naharlagun,Arunachal Pradesh,Arunachal Pradesh,2022,5,17.594939759036144,sparse,44.6,,insufficient,22.3,15.580631229235882,sparse,40.5,24.908272425249166,sparse,40.5,22.34201201201201,sparse,44.8,52.99960960960961,sparse,44.8,0.31276276276276277,sparse,44.8,,insufficient,22.3,,insufficient,22.3,0.018318318318318316,sparse,44.8,,insufficient,0.0,,insufficient,22.3,,insufficient,22.3,,insufficient,0.0,,insufficient,0.0,0.5241017964071857,sparse,44.9,169.68689552238803,sparse,45.0,78.30847305389223,sparse,44.9,27.51571856287425,sparse,44.9,141.46981735159818,sparse,29.4,0.011077844311377247,sparse,44.9,982.7791616766467,sparse,44.9,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Naharlagun,Arunachal Pradesh,Arunachal Pradesh,2022,6,,insufficient,21.1,,insufficient,20.7,,insufficient,21.0,,insufficient,21.0,,insufficient,21.1,,insufficient,21.0,,insufficient,21.1,,insufficient,21.1,,insufficient,21.1,,insufficient,21.1,,insufficient,0.0,,insufficient,21.2,,insufficient,21.2,,insufficient,0.0,,insufficient,0.0,,insufficient,21.2,,insufficient,21.2,,insufficient,21.2,,insufficient,21.2,,insufficient,15.1,,insufficient,21.2,,insufficient,21.2,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Naharlagun,Arunachal Pradesh,Arunachal Pradesh,2022,7,11.85456896551724,sparse,46.8,20.509356725146198,sparse,46.0,8.662250712250712,sparse,47.2,13.274245014245015,sparse,47.2,11.861388101983001,sparse,47.4,18.491680911680913,sparse,47.2,0.236600566572238,sparse,47.4,4.914074074074074,sparse,47.2,13.856894586894589,sparse,47.2,0.028640226628895187,sparse,47.4,,insufficient,0.0,0.04763532763532763,sparse,47.2,0.056011396011396014,sparse,47.2,,insufficient,0.0,,insufficient,0.0,0.5860968660968661,sparse,47.2,179.68547008547006,sparse,47.2,81.34034188034188,sparse,47.2,30.0297150997151,sparse,47.2,119.96811965811966,sparse,31.5,0.007195467422096318,sparse,47.4,980.8013105413106,sparse,47.2,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Naharlagun,Arunachal Pradesh,Arunachal Pradesh,2022,8,14.750982142857143,sparse,30.1,26.799999999999997,sparse,28.6,8.502389380530973,sparse,30.4,13.053407079646018,sparse,30.4,10.777154471544716,sparse,33.1,18.142079646017702,sparse,30.4,0.21044534412955468,sparse,33.2,4.822433628318584,sparse,30.4,13.5979295154185,sparse,30.5,0.025141700404858303,sparse,33.2,,insufficient,0.0,0.045462555066079297,sparse,30.5,0.0542920353982301,sparse,30.4,,insufficient,0.0,,insufficient,0.0,0.5230837004405287,sparse,30.5,164.94044052863438,sparse,30.5,79.0363436123348,sparse,30.5,30.42343612334802,sparse,30.5,,insufficient,20.2,0.0020647773279352227,sparse,33.2,981.1155066079294,sparse,30.5,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Naharlagun,Arunachal Pradesh,Arunachal Pradesh,2022,9,,insufficient,20.0,,insufficient,19.9,,insufficient,20.0,,insufficient,20.0,,insufficient,20.1,,insufficient,20.0,,insufficient,20.1,,insufficient,20.0,,insufficient,20.0,,insufficient,20.1,,insufficient,0.0,,insufficient,20.4,,insufficient,20.4,,insufficient,0.0,,insufficient,0.0,,insufficient,20.4,,insufficient,20.4,,insufficient,20.4,,insufficient,20.4,,insufficient,16.8,,insufficient,20.6,,insufficient,20.4,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Naharlagun,Arunachal Pradesh,Arunachal Pradesh,2022,10,10.443,sparse,29.6,19.834120603015077,sparse,26.7,6.482522522522522,sparse,29.8,9.937027027027026,sparse,29.8,8.696211453744496,sparse,30.5,13.833153153153154,sparse,29.8,0.24290748898678413,sparse,30.5,3.6710360360360355,sparse,29.8,10.36144144144144,sparse,29.8,0.028546255506607932,sparse,30.5,,insufficient,0.0,0.04977272727272727,sparse,29.6,0.05851351351351352,sparse,29.8,,insufficient,0.0,,insufficient,0.0,0.4919369369369369,sparse,29.8,179.06513513513514,sparse,29.8,78.46603603603603,sparse,29.8,27.149324324324322,sparse,29.8,,insufficient,17.9,0.002114537444933921,sparse,30.5,987.7996380090498,sparse,29.7,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Naharlagun,Arunachal Pradesh,Arunachal Pradesh,2022,11,,insufficient,10.8,,insufficient,10.8,,insufficient,11.0,,insufficient,11.0,,insufficient,11.4,,insufficient,11.0,,insufficient,11.4,,insufficient,11.0,,insufficient,11.0,,insufficient,11.4,,insufficient,0.0,,insufficient,10.8,,insufficient,10.8,,insufficient,0.0,,insufficient,0.0,,insufficient,11.0,,insufficient,11.0,,insufficient,11.0,,insufficient,11.0,,insufficient,7.1,,insufficient,11.4,,insufficient,11.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Naharlagun,Arunachal Pradesh,Arunachal Pradesh,2022,12,19.58145922746781,sparse,31.3,33.273722943722944,sparse,31.0,0.6698283261802576,sparse,31.3,1.0295278969957082,sparse,31.3,0.9241201716738198,sparse,31.3,1.429656652360515,sparse,31.3,0.41154506437768235,sparse,31.3,0.37965665236051505,sparse,31.3,1.0697424892703864,sparse,31.3,0.04914163090128755,sparse,31.3,,insufficient,0.0,0.08206896551724138,sparse,31.2,0.09755364806866955,sparse,31.3,,insufficient,0.0,,insufficient,0.0,0.4172961373390558,sparse,31.3,169.80510729613735,sparse,31.3,64.95944206008585,sparse,31.3,22.988626609442058,sparse,31.3,,insufficient,20.8,0.0,sparse,31.3,989.4127467811159,sparse,31.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Naharlagun,Arunachal Pradesh,Arunachal Pradesh,2023,1,28.950147783251232,good,81.9,48.70185550082102,good,81.9,0.6706075533661741,good,81.9,1.0297865353037765,good,81.9,0.9275081967213115,good,82.0,1.430279146141215,good,81.9,0.5300983606557377,good,82.0,0.37999999999999995,good,81.9,1.070016420361248,good,81.9,0.06324590163934427,good,82.0,,insufficient,0.0,0.10676518883415437,good,81.9,0.12738916256157634,good,81.9,,insufficient,0.0,,insufficient,0.0,0.38050903119868634,good,81.9,175.58026272578,good,81.9,73.22295566502463,good,81.9,18.335779967159276,good,81.9,113.4099342105263,sparse,40.9,1.639344262295082e-05,good,82.0,991.5457635467981,good,81.9,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Naharlagun,Arunachal Pradesh,Arunachal Pradesh,2023,2,29.78061338289963,good,80.1,50.06542910447761,good,79.8,0.6694423791821562,good,80.1,1.0290148698884756,good,80.1,0.8224052718286654,good,90.3,1.428810408921933,good,80.1,0.45436573311367384,good,90.3,0.37968401486988845,good,80.1,1.0691449814126395,good,80.1,0.054365733113673806,good,90.3,,insufficient,0.0,0.10312267657992566,good,80.1,0.1232899628252788,good,80.1,,insufficient,0.0,,insufficient,0.0,0.40418215613382896,good,80.1,170.98420074349443,good,80.1,80.12263940520445,good,80.1,19.192843866171003,good,80.1,71.54290909090909,sparse,40.9,0.00028006589785831956,good,90.3,989.4933828996282,good,80.1,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Naharlagun,Arunachal Pradesh,Arunachal Pradesh,2023,3,22.326455906821963,good,80.8,46.50872950819672,good,65.6,0.6940296052631579,good,81.7,1.0674342105263157,good,81.7,0.9246214511041009,good,85.2,1.4838322368421053,good,81.7,0.3935173501577287,good,85.2,0.39536184210526315,good,81.7,1.1111019736842105,good,81.7,0.04667192429022082,good,85.2,,insufficient,0.0,0.08251644736842105,good,81.7,0.09830592105263157,good,81.7,,insufficient,0.0,,insufficient,0.0,0.4436184210526316,good,81.7,171.51692434210528,good,81.7,75.18458881578948,good,81.7,22.045855263157897,good,81.7,91.21896024464831,sparse,44.0,0.0007728706624605678,good,85.2,989.5398026315788,good,81.7,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
