city,state,state_original,year,month,PM2.5 (ug/m3)_mean,PM2.5 (ug/m3)_flag,PM2.5 (ug/m3)_coverage_pct,PM10 (ug/m3)_mean,PM10 (ug/m3)_flag,PM10 (ug/m3)_coverage_pct,NO (ug/m3)_mean,NO (ug/m3)_flag,NO (ug/m3)_coverage_pct,NO2 (ug/m3)_mean,NO2 (ug/m3)_flag,NO2 (ug/m3)_coverage_pct,NOx (ppb)_mean,NOx (ppb)_flag,NOx (ppb)_coverage_pct,SO2 (ug/m3)_mean,SO2 (ug/m3)_flag,SO2 (ug/m3)_coverage_pct,CO (mg/m3)_mean,CO (mg/m3)_flag,CO (mg/m3)_coverage_pct,NH3 (ug/m3)_mean,NH3 (ug/m3)_flag,NH3 (ug/m3)_coverage_pct,Ozone (ug/m3)_mean,Ozone (ug/m3)_flag,Ozone (ug/m3)_coverage_pct,Benzene (ug/m3)_mean,Benzene (ug/m3)_flag,Benzene (ug/m3)_coverage_pct,Toluene (ug/m3)_mean,Toluene (ug/m3)_flag,Toluene (ug/m3)_coverage_pct,Eth-Benzene (ug/m3)_mean,Eth-Benzene (ug/m3)_flag,Eth-Benzene (ug/m3)_coverage_pct,MP-Xylene (ug/m3)_mean,MP-Xylene (ug/m3)_flag,MP-Xylene (ug/m3)_coverage_pct,O Xylene (ug/m3)_mean,O Xylene (ug/m3)_flag,O Xylene (ug/m3)_coverage_pct,Xylene (ug/m3)_mean,Xylene (ug/m3)_flag,Xylene (ug/m3)_coverage_pct,WS (m/s)_mean,WS (m/s)_flag,WS (m/s)_coverage_pct,WD (degree)_mean,WD (degree)_flag,WD (degree)_coverage_pct,RH (%)_mean,RH (%)_flag,RH (%)_coverage_pct,AT (degree C)_mean,AT (degree C)_flag,AT (degree C)_coverage_pct,SR (W/mt2)_mean,SR (W/mt2)_flag,SR (W/mt2)_coverage_pct,RF (mm)_mean,RF (mm)_flag,RF (mm)_coverage_pct,BP (mmHg)_mean,BP (mmHg)_flag,BP (mmHg)_coverage_pct,CH4 (ug/m3)_mean,CH4 (ug/m3)_flag,CH4 (ug/m3)_coverage_pct,NMHC (ug/m3)_mean,NMHC (ug/m3)_flag,NMHC (ug/m3)_coverage_pct,THC (ug/m3)_mean,THC (ug/m3)_flag,THC (ug/m3)_coverage_pct,CO2 (mg/m3)_mean,CO2 (mg/m3)_flag,CO2 (mg/m3)_coverage_pct,HCHO (ug/m3)_mean,HCHO (ug/m3)_flag,HCHO (ug/m3)_coverage_pct,Hg (ug/m3)_mean,Hg (ug/m3)_flag,Hg (ug/m3)_coverage_pct,SPM (ug/m3)_mean,SPM (ug/m3)_flag,SPM (ug/m3)_coverage_pct,data_quality_tier,actual_data_years,data_first_year,data_last_year,n_stations
Guwahati,Assam,Assam,2020,1,,insufficient,23.6,,insufficient,24.8,54.47509408602151,sparse,25.0,13.56108870967742,sparse,25.0,103.96305107526881,sparse,25.0,13.038387096774192,sparse,25.0,1.5431048387096777,sparse,25.0,17.88305107526882,sparse,25.0,18.699717741935483,sparse,25.0,,insufficient,23.1,,insufficient,0.0,,insufficient,17.6,,insufficient,18.4,,insufficient,0.0,,insufficient,0.0,0.8754838709677419,sparse,25.0,150.35712365591397,sparse,25.0,79.66336021505377,sparse,25.0,16.617379032258064,sparse,25.0,,insufficient,13.8,0.04844086021505376,sparse,25.0,,insufficient,5.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,4
Guwahati,Assam,Assam,2020,2,,insufficient,24.9,,insufficient,24.9,51.101652298850574,sparse,25.0,20.681853448275863,sparse,25.0,106.02988505747126,sparse,25.0,13.805933908045978,sparse,25.0,1.130646551724138,sparse,25.0,19.411494252873563,sparse,25.0,19.519913793103445,sparse,25.0,1.1528448275862067,sparse,25.0,,insufficient,0.0,,insufficient,22.0,2.017025862068966,sparse,25.0,,insufficient,0.0,,insufficient,0.0,0.9551293103448275,sparse,25.0,139.38922413793102,sparse,25.0,72.81201149425287,sparse,25.0,18.98287356321839,sparse,25.0,,insufficient,16.3,0.09886494252873561,sparse,25.0,,insufficient,8.9,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,4
Guwahati,Assam,Assam,2020,3,,insufficient,24.0,,insufficient,25.0,25.334811827956987,sparse,25.0,23.75788978494624,sparse,25.0,42.87993279569892,sparse,25.0,14.135685483870967,sparse,25.0,0.5962903225806452,sparse,25.0,15.694637096774196,sparse,25.0,20.440940860215054,sparse,25.0,0.33740591397849456,sparse,25.0,,insufficient,0.0,,insufficient,19.4,,insufficient,21.6,,insufficient,0.0,,insufficient,0.0,1.3386155913978495,sparse,25.0,155.43904569892473,sparse,25.0,64.16646505376345,sparse,25.0,23.25188172043011,sparse,25.0,,insufficient,18.0,0.12905913978494624,sparse,25.0,,insufficient,11.7,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,4
Guwahati,Assam,Assam,2020,4,,insufficient,24.5,,insufficient,24.3,,insufficient,24.7,,insufficient,24.7,,insufficient,24.7,,insufficient,24.8,,insufficient,24.7,,insufficient,24.8,,insufficient,24.7,,insufficient,23.7,,insufficient,0.0,,insufficient,8.6,,insufficient,19.9,,insufficient,0.0,,insufficient,0.0,,insufficient,24.2,,insufficient,24.2,,insufficient,24.2,,insufficient,24.2,,insufficient,16.9,,insufficient,24.8,,insufficient,11.7,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,4
Guwahati,Assam,Assam,2020,5,,insufficient,24.6,,insufficient,24.8,3.189663978494624,sparse,25.0,10.672338709677419,sparse,25.0,7.573642473118281,sparse,25.0,14.734959677419354,sparse,25.0,0.43946236559139784,sparse,25.0,4.385981182795699,sparse,25.0,33.91834677419355,sparse,25.0,,insufficient,23.6,,insufficient,0.0,,insufficient,0.9,,insufficient,1.5,,insufficient,0.0,,insufficient,0.0,1.3487903225806452,sparse,25.0,138.81310483870965,sparse,25.0,79.11266129032258,sparse,25.0,25.310255376344088,sparse,25.0,,insufficient,18.3,0.17666666666666667,sparse,25.0,,insufficient,20.5,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,4
Guwahati,Assam,Assam,2020,6,,insufficient,24.5,,insufficient,24.6,,insufficient,24.9,,insufficient,24.9,,insufficient,24.9,,insufficient,24.9,,insufficient,24.9,,insufficient,24.9,,insufficient,24.9,,insufficient,24.9,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,24.9,,insufficient,24.9,,insufficient,24.9,,insufficient,24.9,,insufficient,18.0,,insufficient,24.9,,insufficient,24.7,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,4
Guwahati,Assam,Assam,2020,7,,insufficient,20.4,,insufficient,20.6,,insufficient,21.0,,insufficient,21.0,,insufficient,21.0,,insufficient,21.0,,insufficient,21.0,,insufficient,20.7,,insufficient,20.9,,insufficient,21.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,20.5,,insufficient,20.5,,insufficient,20.5,,insufficient,20.5,,insufficient,14.9,,insufficient,21.0,,insufficient,20.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,4
Guwahati,Assam,Assam,2020,8,,insufficient,24.6,,insufficient,24.9,4.47877688172043,sparse,25.0,9.559475806451612,sparse,25.0,7.99641129032258,sparse,25.0,18.12138440860215,sparse,25.0,0.4359005376344086,sparse,25.0,,insufficient,24.9,20.500618279569892,sparse,25.0,0.00043010752688172043,sparse,25.0,,insufficient,0.0,,insufficient,0.4,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,1.2596505376344087,sparse,25.0,190.03432795698924,sparse,25.0,80.17282258064516,sparse,25.0,28.844301075268817,sparse,25.0,,insufficient,17.2,0.11379032258064516,sparse,25.0,,insufficient,24.8,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,4
Guwahati,Assam,Assam,2020,9,,insufficient,24.9,,insufficient,24.9,,insufficient,25.0,,insufficient,25.0,,insufficient,25.0,,insufficient,25.0,,insufficient,25.0,,insufficient,24.4,,insufficient,25.0,,insufficient,24.0,,insufficient,0.0,,insufficient,23.2,,insufficient,3.6,,insufficient,0.0,,insufficient,0.0,,insufficient,25.0,,insufficient,25.0,,insufficient,25.0,,insufficient,25.0,,insufficient,15.8,,insufficient,25.0,,insufficient,23.9,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,4
Guwahati,Assam,Assam,2020,10,,insufficient,19.7,,insufficient,24.9,17.31739247311828,sparse,25.0,19.78282258064516,sparse,25.0,22.549193548387095,sparse,25.0,19.48478494623656,sparse,25.0,0.7768817204301075,sparse,25.0,4.568494623655914,sparse,25.0,20.35912634408602,sparse,25.0,0.13434139784946236,sparse,25.0,,insufficient,0.0,,insufficient,24.6,,insufficient,6.0,,insufficient,0.0,,insufficient,0.0,0.995255376344086,sparse,25.0,147.8244623655914,sparse,25.0,80.86395161290322,sparse,25.0,27.286155913978497,sparse,25.0,,insufficient,15.9,0.09639784946236558,sparse,25.0,,insufficient,19.7,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,4
Guwahati,Assam,Assam,2020,11,,insufficient,23.8,,insufficient,25.0,31.157291666666666,sparse,25.0,23.604736111111112,sparse,25.0,34.73533333333334,sparse,25.0,21.141111111111115,sparse,25.0,1.1038333333333332,sparse,25.0,5.190416666666667,sparse,25.0,19.682375,sparse,25.0,,insufficient,24.1,,insufficient,0.0,,insufficient,23.5,,insufficient,14.9,,insufficient,0.0,,insufficient,0.0,1.0447083333333333,sparse,25.0,121.7655138888889,sparse,25.0,79.65794444444444,sparse,25.0,21.962819444444445,sparse,25.0,,insufficient,15.3,0.08708333333333333,sparse,25.0,,insufficient,7.5,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,4
Guwahati,Assam,Assam,2020,12,125.45781609195403,sparse,26.3,241.34140096618356,sparse,27.8,46.81289855072464,sparse,27.8,16.453888888888887,sparse,27.8,45.373961352657005,sparse,27.8,22.568103864734297,sparse,27.8,1.656086956521739,sparse,27.8,5.385978260869566,sparse,27.8,17.51329710144927,sparse,27.8,0.7056642512077297,sparse,27.8,,insufficient,0.0,,insufficient,24.8,,insufficient,13.4,,insufficient,0.0,,insufficient,0.0,0.8285386473429951,sparse,27.8,130.8179468599034,sparse,27.8,80.39116935483872,sparse,25.0,18.47409946236559,sparse,25.0,,insufficient,18.2,0.0840994623655914,sparse,25.0,,insufficient,7.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,4
Guwahati,Assam,Assam,2021,1,142.67113410596028,sparse,40.6,219.9445401822701,sparse,40.6,29.368576158940403,sparse,40.6,16.28061258278146,sparse,40.6,36.712971854304634,sparse,40.6,25.081945364238408,sparse,40.6,1.6365645695364242,sparse,40.6,8.980547717842324,sparse,40.5,13.74096265560166,sparse,40.5,0.1072125723738627,sparse,40.6,,insufficient,0.0,,insufficient,17.5,0.202994555353902,sparse,37.0,,insufficient,0.0,,insufficient,0.0,0.8976026119402986,sparse,36.0,147.9407555970149,sparse,36.0,,insufficient,20.4,,insufficient,18.2,136.24837438423646,sparse,27.3,0.05775537634408602,sparse,25.0,,insufficient,5.4,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,4
Guwahati,Assam,Assam,2021,2,126.67768511301637,sparse,47.7,248.32387373343727,sparse,47.7,30.080833959428997,sparse,49.5,23.628045171339565,sparse,47.8,42.80793543543543,sparse,49.6,27.08568535825545,sparse,47.8,1.3674774774774774,sparse,49.6,9.540636435958632,sparse,46.8,12.539916286149163,sparse,48.9,0.4860869565217391,sparse,47.1,,insufficient,0.0,,insufficient,17.4,1.3069518716577544,sparse,34.8,,insufficient,0.0,,insufficient,0.0,0.9792717717717717,sparse,49.6,140.29343093093095,sparse,49.6,,insufficient,24.9,,insufficient,24.9,154.35108695652173,sparse,37.6,,insufficient,24.9,,insufficient,8.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,4
Guwahati,Assam,Assam,2021,3,108.0797323943662,sparse,47.7,266.00753663642706,sparse,48.2,16.195747696669027,sparse,47.4,24.111184573002756,sparse,48.8,28.92960743801653,sparse,48.8,31.84882920110193,sparse,48.8,1.1651928374655647,sparse,48.8,7.524692164179104,sparse,36.0,16.204249311294767,sparse,48.8,0.5829132231404959,sparse,48.8,,insufficient,0.0,,insufficient,3.6,0.9923943661971829,sparse,45.3,,insufficient,0.0,,insufficient,0.0,1.1889977220956718,sparse,44.3,140.98945330296127,sparse,44.3,,insufficient,20.4,,insufficient,20.4,227.71535714285713,sparse,29.2,,insufficient,25.0,,insufficient,9.1,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,4
Guwahati,Assam,Assam,2021,4,58.14729297146834,sparse,49.9,122.97480878186968,sparse,49.0,4.81271285475793,sparse,41.6,14.799840277777776,good,50.0,12.606569444444444,good,50.0,31.264868055555556,good,50.0,0.7725138888888889,good,50.0,5.301152380952381,sparse,36.5,27.493965277777775,good,50.0,0.32778242677824265,sparse,49.8,,insufficient,0.0,,insufficient,1.2,1.2435637149028078,sparse,32.2,,insufficient,0.0,,insufficient,0.0,1.1499571734475376,sparse,48.6,131.06816559600284,sparse,48.6,,insufficient,23.6,,insufficient,23.6,274.31220865704773,sparse,31.3,0.08143055555555555,sparse,25.0,,insufficient,13.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,4
Guwahati,Assam,Assam,2021,5,26.134700460829492,sparse,43.8,53.907822520507096,sparse,45.1,2.2800649350649347,sparse,31.0,5.052056140350877,sparse,47.9,3.9184140350877192,sparse,47.9,32.05093333333333,sparse,47.9,0.3552140350877193,sparse,47.9,4.124001406469761,sparse,47.8,29.626491228070176,sparse,47.9,0.0006175438596491228,sparse,47.9,,insufficient,0.0,,insufficient,0.6,,insufficient,14.0,,insufficient,0.0,,insufficient,0.0,1.2746725663716816,sparse,38.0,144.38480530973453,sparse,38.0,,insufficient,15.1,,insufficient,15.1,,insufficient,24.4,,insufficient,25.0,,insufficient,10.9,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,4
Guwahati,Assam,Assam,2021,6,18.66519357195033,sparse,47.5,36.06715222141296,sparse,47.7,1.9688020833333333,sparse,33.3,3.1488226848528353,sparse,48.4,3.162849964106246,sparse,48.4,34.59646087580761,sparse,48.4,0.26735821966977746,sparse,48.4,2.445202354672553,sparse,47.2,26.12007178750897,sparse,48.4,0.0661141304347826,sparse,38.3,,insufficient,0.0,,insufficient,0.2,,insufficient,5.7,,insufficient,0.0,,insufficient,0.0,1.1880991124260354,sparse,46.9,165.86952662721893,sparse,46.9,,insufficient,23.6,,insufficient,23.6,221.56061413673234,sparse,30.0,0.06125,sparse,25.0,,insufficient,23.5,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,4
Guwahati,Assam,Assam,2021,7,15.71868288590604,sparse,40.1,31.445033507073717,sparse,45.1,2.696391966759003,sparse,48.5,3.4972574178027265,sparse,41.9,4.586191135734072,sparse,48.5,35.32825484764543,sparse,48.5,0.2565650969529086,sparse,48.5,4.000463988919668,sparse,48.5,23.78072022160665,sparse,48.5,0.11251926040061637,sparse,43.6,,insufficient,0.0,,insufficient,0.5,,insufficient,11.9,,insufficient,0.0,,insufficient,0.0,1.0575611620795107,sparse,44.0,168.1326758409786,sparse,44.0,,insufficient,20.4,,insufficient,20.4,206.4795260115607,sparse,29.1,0.07500000000000001,sparse,25.0,,insufficient,20.4,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,4
Guwahati,Assam,Assam,2021,8,19.05405218726017,sparse,43.8,34.464181946403386,sparse,47.6,2.861797040169133,sparse,47.7,4.2119605077574045,sparse,47.6,5.368625792811839,sparse,47.7,41.79997885835095,sparse,47.7,0.25251585623678646,sparse,47.7,4.206504237288136,sparse,47.6,20.063720930232556,sparse,47.7,1.1407355516637478,sparse,38.4,,insufficient,0.0,,insufficient,0.6,,insufficient,4.2,,insufficient,0.0,,insufficient,0.0,1.20822206095791,sparse,46.3,197.7000725689405,sparse,46.3,,insufficient,23.6,,insufficient,23.6,226.3504428904429,sparse,28.8,0.07419354838709678,sparse,25.0,,insufficient,22.4,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,4
