city,state,state_original,year,month,PM2.5 (ug/m3)_mean,PM2.5 (ug/m3)_flag,PM2.5 (ug/m3)_coverage_pct,PM10 (ug/m3)_mean,PM10 (ug/m3)_flag,PM10 (ug/m3)_coverage_pct,NO (ug/m3)_mean,NO (ug/m3)_flag,NO (ug/m3)_coverage_pct,NO2 (ug/m3)_mean,NO2 (ug/m3)_flag,NO2 (ug/m3)_coverage_pct,NOx (ppb)_mean,NOx (ppb)_flag,NOx (ppb)_coverage_pct,SO2 (ug/m3)_mean,SO2 (ug/m3)_flag,SO2 (ug/m3)_coverage_pct,CO (mg/m3)_mean,CO (mg/m3)_flag,CO (mg/m3)_coverage_pct,NH3 (ug/m3)_mean,NH3 (ug/m3)_flag,NH3 (ug/m3)_coverage_pct,Ozone (ug/m3)_mean,Ozone (ug/m3)_flag,Ozone (ug/m3)_coverage_pct,Benzene (ug/m3)_mean,Benzene (ug/m3)_flag,Benzene (ug/m3)_coverage_pct,Toluene (ug/m3)_mean,Toluene (ug/m3)_flag,Toluene (ug/m3)_coverage_pct,Eth-Benzene (ug/m3)_mean,Eth-Benzene (ug/m3)_flag,Eth-Benzene (ug/m3)_coverage_pct,MP-Xylene (ug/m3)_mean,MP-Xylene (ug/m3)_flag,MP-Xylene (ug/m3)_coverage_pct,Xylene (ug/m3)_mean,Xylene (ug/m3)_flag,Xylene (ug/m3)_coverage_pct,WS (m/s)_mean,WS (m/s)_flag,WS (m/s)_coverage_pct,WD (degree)_mean,WD (degree)_flag,WD (degree)_coverage_pct,RH (%)_mean,RH (%)_flag,RH (%)_coverage_pct,AT (degree C)_mean,AT (degree C)_flag,AT (degree C)_coverage_pct,SR (W/mt2)_mean,SR (W/mt2)_flag,SR (W/mt2)_coverage_pct,RF (mm)_mean,RF (mm)_flag,RF (mm)_coverage_pct,O Xylene (ug/m3)_mean,O Xylene (ug/m3)_flag,O Xylene (ug/m3)_coverage_pct,BP (mmHg)_mean,BP (mmHg)_flag,BP (mmHg)_coverage_pct,CH4 (ug/m3)_mean,CH4 (ug/m3)_flag,CH4 (ug/m3)_coverage_pct,NMHC (ug/m3)_mean,NMHC (ug/m3)_flag,NMHC (ug/m3)_coverage_pct,THC (ug/m3)_mean,THC (ug/m3)_flag,THC (ug/m3)_coverage_pct,CO2 (mg/m3)_mean,CO2 (mg/m3)_flag,CO2 (mg/m3)_coverage_pct,HCHO (ug/m3)_mean,HCHO (ug/m3)_flag,HCHO (ug/m3)_coverage_pct,Hg (ug/m3)_mean,Hg (ug/m3)_flag,Hg (ug/m3)_coverage_pct,SPM (ug/m3)_mean,SPM (ug/m3)_flag,SPM (ug/m3)_coverage_pct,data_quality_tier,actual_data_years,data_first_year,data_last_year,n_stations
Thrissur,Kerala,Kerala,2021,8,19.178869209809264,good,98.7,41.697125340599456,good,98.7,6.636585034013605,good,98.8,15.716874999999998,good,98.9,22.342241847826084,good,98.9,76.2808064516129,good,100.0,1.0731989247311828,good,100.0,9.003573369565219,good,98.9,53.03072580645161,good,100.0,0.2815994623655914,good,100.0,1.0568817204301075,good,100.0,,insufficient,0.0,,insufficient,3.6,0.0,good,100.0,1.646760752688172,good,100.0,262.4518817204301,good,100.0,89.48420698924731,good,100.0,25.988198924731183,good,100.0,149.8567741935484,good,100.0,0.13079301075268818,good,100.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Thrissur,Kerala,Kerala,2021,9,19.06469079939668,good,92.1,29.625030211480357,good,91.9,8.282255192878338,good,93.6,22.350414814814815,good,93.8,30.643037037037036,good,93.8,27.2183234421365,good,93.6,0.626323076923077,good,90.3,9.734340740740741,good,93.8,55.51595555555555,good,93.8,0.3416888888888889,good,93.8,0.8698074074074074,good,93.8,,insufficient,0.0,,insufficient,0.1,4.444444444444444e-05,good,93.8,1.550994065281899,good,93.6,262.7515578635015,good,93.6,88.25136296296296,good,93.8,26.653214814814813,good,93.8,124.05216338880486,good,91.8,0.6910995542347697,good,93.5,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Thrissur,Kerala,Kerala,2021,10,17.99513215859031,good,61.0,32.32342105263158,good,61.3,7.997015250544662,good,61.7,27.00313852813853,good,62.1,35.07205627705628,good,62.1,10.244004854368931,good,55.4,0.4878524945770065,good,62.0,7.02646420824295,good,62.0,33.33623376623376,good,62.1,0.36156182212581345,good,62.0,0.5609761388286334,good,62.0,,insufficient,0.0,,insufficient,1.5,2.1691973969631237e-05,good,62.0,1.3816666666666666,good,62.1,262.6629782608695,good,61.8,89.98158008658008,good,62.1,26.306341991341988,good,62.1,114.75189497716896,good,58.9,2.536858407079646,good,60.8,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Thrissur,Kerala,Kerala,2021,11,17.98800469483568,good,59.2,42.32516431924883,good,59.2,10.886482300884957,good,62.8,27.004647577092513,good,63.1,34.97726872246696,good,63.1,1.1353260869565218,good,51.1,0.4389403973509934,good,62.9,6.9984581497797365,good,63.1,14.979713656387666,good,63.1,0.2461013215859031,good,63.1,0.1092511013215859,good,63.1,,insufficient,0.0,,insufficient,0.0,0.0,good,63.1,1.4723348017621147,good,63.1,273.6728414096916,good,63.1,84.36035242290748,good,63.1,26.618127753303963,good,63.1,403.8301253132832,good,55.4,0.0,good,63.1,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Thrissur,Kerala,Kerala,2021,12,27.867341549295777,good,76.3,74.79867724867725,good,76.2,11.995553633217993,good,77.7,27.003126079447323,good,77.8,35.0219689119171,good,77.8,5.5099618320610695,good,70.4,0.6561270491803278,good,65.6,6.9958203799654575,good,77.8,14.991709844559587,good,77.8,0.521070811744387,good,77.8,0.0005181347150259067,good,77.8,,insufficient,0.0,,insufficient,0.0,0.0,good,77.7,1.68777183600713,good,75.4,275.24506238859175,good,75.4,69.51573975044563,good,75.4,27.421942959001782,good,75.4,435.05095490716184,good,50.7,0.0,good,77.7,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Thrissur,Kerala,Kerala,2022,1,30.974814814814817,good,72.6,98.89167338709679,good,66.7,12.000602189781022,good,73.7,27.01990875912409,good,73.7,34.96801094890511,good,73.7,6.863892339544514,good,64.9,0.8633394495412844,good,73.3,7.00125912408759,good,73.7,17.259288321167883,good,73.7,0.4427919708029197,good,73.7,0.0,good,73.7,,insufficient,0.0,,insufficient,0.0,1.8248175182481753e-05,good,73.7,1.8397810218978103,good,73.7,276.2349635036496,good,73.7,67.19313868613138,good,73.7,27.314233576642334,good,73.7,173.02903284671532,good,73.7,0.0003102189781021898,good,73.7,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Thrissur,Kerala,Kerala,2022,2,46.88835489833641,good,80.5,77.6104638218924,good,80.2,15.275073529411763,good,81.0,28.664136029411765,good,81.0,42.06998161764706,good,81.0,4.079129411764706,good,63.2,0.8516544117647059,good,81.0,16.801544117647058,good,81.0,38.014806629834254,good,80.8,0.5225,good,81.0,0.8354779411764706,good,81.0,,insufficient,0.0,,insufficient,0.0,0.0,good,81.0,1.6283639705882351,good,81.0,274.78121323529416,good,81.0,65.36818014705881,good,81.0,28.4144014732965,good,80.8,701.2002389705882,good,81.0,0.13922794117647058,good,81.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Thrissur,Kerala,Kerala,2022,3,45.879642857142855,good,64.0,74.27940298507463,good,63.0,18.001137724550897,good,67.3,29.986972111553783,good,67.5,48.01422310756972,good,67.5,5.9333409090909095,good,59.1,1.3422297297297299,good,59.7,24.999880478087647,good,67.5,38.00525896414342,good,67.5,0.462603305785124,good,65.1,0.0,good,65.2,,insufficient,0.0,,insufficient,0.0,0.0,good,65.2,1.574362549800797,good,67.5,274.3162749003984,good,67.5,64.23193227091633,good,67.5,29.388864541832667,good,67.5,713.7986427145709,good,67.3,0.010796812749003983,good,67.5,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Thrissur,Kerala,Kerala,2022,4,42.87288840262582,good,63.5,57.143736263736265,good,63.2,8.710121212121212,good,68.8,18.02273641851107,good,69.0,26.34404426559356,good,69.0,5.016861167002013,good,69.0,1.1286116700201207,good,69.0,7.595955734406439,good,69.0,43.3638430583501,good,69.0,0.5169014084507042,good,69.0,0.0,good,69.0,,insufficient,0.0,,insufficient,0.0,0.0,good,68.9,1.3905633802816901,good,69.0,273.0900607287449,good,68.6,79.19240480961925,good,69.3,28.916156941649902,good,69.0,707.6907645875251,good,69.0,0.0006036217303822937,good,69.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Thrissur,Kerala,Kerala,2022,5,22.704488778054863,good,53.9,38.73762025316456,good,53.1,7.12683574879227,good,55.6,15.20142857142857,good,55.5,22.625302663438255,good,55.5,3.3035990338164254,good,55.6,0.6129227053140096,good,55.6,4.945060532687651,good,55.5,37.04295399515738,good,55.5,0.6287871287128713,good,54.3,0.0007462686567164179,good,54.0,,insufficient,0.0,,insufficient,0.0,2.421307506053269e-05,good,55.5,1.3030992736077478,good,55.5,272.48021791767553,good,55.5,89.24823960880195,good,55.0,26.65614077669903,good,55.4,677.9704842615012,good,55.5,0.00024213075060532688,good,55.5,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Thrissur,Kerala,Kerala,2022,6,23.141932773109247,good,66.1,41.537789473684214,good,66.0,10.912372549019606,good,70.8,27.661624266144813,good,71.0,35.26105675146771,good,71.0,1.9912307692307691,good,63.2,0.41105675146771037,good,71.0,6.581154598825832,good,71.0,37.86187866927593,good,71.0,0.10423868312757201,good,67.5,0.035617283950617286,good,67.5,,insufficient,12.5,,insufficient,13.3,0.0071810699588477364,good,67.5,1.313976377952756,good,70.6,272.5828180039139,good,71.0,86.80424657534248,good,71.0,26.892407045009787,good,71.0,680.9736986301369,good,71.0,0.0,good,70.7,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Thrissur,Kerala,Kerala,2022,7,16.11284574468085,good,50.5,38.31055232558139,sparse,46.2,3.4267875647668395,good,51.9,22.148264248704663,good,51.9,25.32935233160622,good,51.9,0.6193442622950819,sparse,41.0,0.08103746397694525,sparse,46.6,2.9262176165803107,good,51.9,35.5740932642487,good,51.9,0.47292263610315183,sparse,46.9,0.10297994269340975,sparse,46.9,,insufficient,0.0,,insufficient,0.0,0.0,sparse,46.9,1.487720207253886,good,51.9,273.6632383419689,good,51.9,90.29547803617572,good,52.0,26.073652849740935,good,51.9,670.1053246753246,good,51.7,0.0,good,51.9,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Thrissur,Kerala,Kerala,2022,8,20.597131931166345,good,70.3,37.26714285714286,good,75.3,4.506642958748222,good,94.5,14.722290184921764,good,94.5,18.81126600284495,good,94.5,0.7012286689419795,good,78.8,0.06887464387464387,good,94.4,4.573499288762446,good,94.5,28.4580056980057,good,94.4,0.06522366522366523,good,93.1,0.012756132756132759,good,93.1,,insufficient,1.6,,insufficient,1.6,0.004730713245997089,good,92.3,1.8455982905982904,good,94.4,266.324829059829,good,94.4,87.72977240398293,good,94.5,26.21556187766714,good,94.5,514.4343598055106,good,82.9,0.250199146514936,good,94.5,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Thrissur,Kerala,Kerala,2022,9,18.34796442687747,good,70.3,49.23035714285714,good,70.0,6.886117424242424,good,73.3,17.142633587786264,good,72.8,23.4211553030303,good,73.3,0.7066578249336869,good,52.4,0.1169865642994242,good,72.4,3.295757575757576,good,73.3,27.64945075757576,good,73.3,0.0008383233532934133,good,69.6,0.00031558185404339254,good,70.4,,insufficient,0.8,,insufficient,1.1,0.0004930966469428008,good,70.4,1.8980492424242423,good,73.3,261.9756190476191,good,72.9,84.40373106060606,good,73.3,26.819090909090907,good,73.3,680.0106628787879,good,73.3,0.4260227272727273,good,73.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Thrissur,Kerala,Kerala,2022,10,24.081672535211265,good,76.3,55.00239015817223,good,76.5,5.767865168539326,good,83.7,19.184237560192617,good,83.7,25.009903691813804,good,83.7,0.8829157175398634,good,59.0,0.28998327759197323,good,80.4,3.811813804173355,good,83.7,33.84818619582665,good,83.7,0.0008517887563884157,good,78.9,0.00042589437819420784,good,78.9,,insufficient,2.0,,insufficient,2.2,0.00027257240204429305,good,78.9,1.6571221864951768,good,83.6,261.72518459069016,good,83.7,83.00499197431782,good,83.7,26.988523274478336,good,83.7,682.2356821829856,good,83.7,3.4805144694533765,good,83.6,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Thrissur,Kerala,Kerala,2022,11,35.77552894211577,good,69.6,59.472727272727276,good,68.8,6.776316666666666,good,83.3,19.72478333333333,good,83.3,24.117316666666667,good,83.3,1.4447540983606557,good,67.8,0.4632027257240205,good,81.5,3.9846999999999997,good,83.3,35.656800000000004,good,83.3,0.0004639175257731959,good,80.8,0.00044673539518900345,good,80.8,,insufficient,0.4,,insufficient,1.4,0.0003972366148531952,good,80.4,1.433956594323873,good,83.2,261.98813333333334,good,83.3,79.62288814691152,good,83.2,26.784006677796327,good,83.2,330.7050668896321,good,83.1,0.6952754590984975,good,83.2,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Thrissur,Kerala,Kerala,2022,12,37.18,good,70.8,73.89838095238096,good,70.6,11.390608695652174,good,77.3,17.395174825174827,good,76.9,25.722017391304348,good,77.3,1.7973523421588595,good,66.0,0.4830071174377224,good,75.5,7.97591304347826,good,77.3,53.823860869565216,good,77.3,0.8587914230019494,good,69.0,1.30279296875,good,68.8,,insufficient,0.1,,insufficient,0.0,3.898635477582846e-05,good,69.0,1.5411652173913042,good,77.3,261.58076521739133,good,77.3,69.93278260869565,good,77.3,27.18808695652174,good,77.3,284.8776347826087,good,77.3,0.0,good,77.4,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Thrissur,Kerala,Kerala,2023,1,54.51669669669669,good,89.5,128.41523308270678,good,89.4,8.107359050445103,good,90.6,12.644970326409497,good,90.6,19.077952522255195,good,90.6,5.6637339743589745,good,83.9,0.8488575667655787,good,90.6,6.655890207715133,good,90.6,46.32163204747774,good,90.6,0.9593768545994067,good,90.6,1.4566320474777448,good,90.6,,insufficient,0.0,,insufficient,0.0,0.0,good,90.6,1.8329464285714283,good,90.3,260.71648367952525,good,90.6,60.31097922848666,good,90.6,26.968219584569734,good,90.6,281.97591988130563,good,90.6,0.00894658753709199,good,90.6,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
