city,state,state_original,year,month,PM2.5 (ug/m3)_mean,PM2.5 (ug/m3)_flag,PM2.5 (ug/m3)_coverage_pct,PM10 (ug/m3)_mean,PM10 (ug/m3)_flag,PM10 (ug/m3)_coverage_pct,NO (ug/m3)_mean,NO (ug/m3)_flag,NO (ug/m3)_coverage_pct,NO2 (ug/m3)_mean,NO2 (ug/m3)_flag,NO2 (ug/m3)_coverage_pct,NOx (ppb)_mean,NOx (ppb)_flag,NOx (ppb)_coverage_pct,SO2 (ug/m3)_mean,SO2 (ug/m3)_flag,SO2 (ug/m3)_coverage_pct,CO (mg/m3)_mean,CO (mg/m3)_flag,CO (mg/m3)_coverage_pct,NH3 (ug/m3)_mean,NH3 (ug/m3)_flag,NH3 (ug/m3)_coverage_pct,Ozone (ug/m3)_mean,Ozone (ug/m3)_flag,Ozone (ug/m3)_coverage_pct,Benzene (ug/m3)_mean,Benzene (ug/m3)_flag,Benzene (ug/m3)_coverage_pct,Toluene (ug/m3)_mean,Toluene (ug/m3)_flag,Toluene (ug/m3)_coverage_pct,Eth-Benzene (ug/m3)_mean,Eth-Benzene (ug/m3)_flag,Eth-Benzene (ug/m3)_coverage_pct,MP-Xylene (ug/m3)_mean,MP-Xylene (ug/m3)_flag,MP-Xylene (ug/m3)_coverage_pct,Xylene (ug/m3)_mean,Xylene (ug/m3)_flag,Xylene (ug/m3)_coverage_pct,WS (m/s)_mean,WS (m/s)_flag,WS (m/s)_coverage_pct,WD (degree)_mean,WD (degree)_flag,WD (degree)_coverage_pct,RH (%)_mean,RH (%)_flag,RH (%)_coverage_pct,AT (degree C)_mean,AT (degree C)_flag,AT (degree C)_coverage_pct,SR (W/mt2)_mean,SR (W/mt2)_flag,SR (W/mt2)_coverage_pct,RF (mm)_mean,RF (mm)_flag,RF (mm)_coverage_pct,BP (mmHg)_mean,BP (mmHg)_flag,BP (mmHg)_coverage_pct,O Xylene (ug/m3)_mean,O Xylene (ug/m3)_flag,O Xylene (ug/m3)_coverage_pct,CH4 (ug/m3)_mean,CH4 (ug/m3)_flag,CH4 (ug/m3)_coverage_pct,NMHC (ug/m3)_mean,NMHC (ug/m3)_flag,NMHC (ug/m3)_coverage_pct,THC (ug/m3)_mean,THC (ug/m3)_flag,THC (ug/m3)_coverage_pct,CO2 (mg/m3)_mean,CO2 (mg/m3)_flag,CO2 (mg/m3)_coverage_pct,HCHO (ug/m3)_mean,HCHO (ug/m3)_flag,HCHO (ug/m3)_coverage_pct,Hg (ug/m3)_mean,Hg (ug/m3)_flag,Hg (ug/m3)_coverage_pct,SPM (ug/m3)_mean,SPM (ug/m3)_flag,SPM (ug/m3)_coverage_pct,data_quality_tier,actual_data_years,data_first_year,data_last_year,n_stations
Hajipur,Bihar,Bihar,2021,1,44.66432343234324,good,81.5,207.7188330341113,good,74.9,14.808893499308438,good,97.2,17.307469696969697,good,88.7,25.608887362637358,good,97.8,2.565549215406562,good,94.2,1.441132332878581,good,98.5,3.1158814814814813,good,90.7,9.182406340057637,good,93.3,4.1964351851851855,good,87.1,4.396513353115727,good,90.6,1.7073006134969326,good,65.7,0.8400884955752211,good,91.1,1.5368613138686131,good,92.1,0.29128590971272234,good,98.3,207.33945280437757,good,98.3,90.33948016415869,good,98.3,14.146631259484069,good,88.6,111.64716049382716,good,98.0,0.003001364256480218,good,98.5,755.5086730506156,good,98.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Hajipur,Bihar,Bihar,2021,2,74.66968801313628,good,90.6,238.891025210084,good,88.5,31.012530864197537,good,96.4,28.506217532467534,good,91.7,46.61333832335329,good,99.4,2.6869059011164276,good,93.3,1.6146706586826345,good,99.4,2.9808222222222227,good,67.0,26.71230383973289,good,89.1,5.448967065868264,good,99.4,8.105913173652695,good,99.4,1.6016666666666668,good,92.9,2.4668042813455657,good,97.3,1.1056437125748504,good,99.4,0.3336913767019667,good,98.4,211.64068078668683,good,98.4,75.66164901664145,good,98.4,19.077065052950072,good,98.4,164.111104387292,good,98.4,0.0,good,99.4,753.6233736762482,good,98.4,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Hajipur,Bihar,Bihar,2021,3,90.97736338797816,good,98.4,261.4280601092896,good,98.4,5.624137931034483,good,97.4,5.317747252747253,good,97.8,5.639798115746973,good,99.9,2.788005390835579,good,99.7,1.2413055181695827,good,99.9,4.341164383561644,good,98.1,26.88018045112782,good,89.4,4.153472409152085,good,99.9,8.963068640646028,good,99.9,2.6400690607734805,good,97.3,1.0871891891891892,good,99.5,1.4480753701211306,good,99.9,0.35346361185983827,good,99.7,194.19574123989216,good,99.7,57.986549865229115,good,99.7,24.921495956873315,good,99.7,160.33161725067384,good,99.7,0.0,good,99.9,752.1112668463612,good,99.7,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Hajipur,Bihar,Bihar,2021,4,64.02660844250364,good,95.4,237.5536404160476,good,93.5,5.187444444444444,good,100.0,4.546263888888888,good,100.0,5.237527777777777,good,100.0,3.3454305555555557,good,100.0,1.1024583333333333,good,100.0,5.908638888888889,good,100.0,23.37012658227848,good,98.8,3.425958333333333,good,100.0,7.291250000000001,good,100.0,2.493333333333333,good,100.0,0.7268194444444444,good,100.0,1.6490416666666665,good,100.0,0.3208888888888889,good,100.0,154.3823888888889,good,100.0,45.44247222222222,good,100.0,28.38036111111111,good,100.0,142.04841666666667,good,100.0,0.0,good,100.0,750.0897777777776,good,100.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Hajipur,Bihar,Bihar,2021,5,38.4503605015674,good,85.8,150.1932911392405,good,84.9,4.698519083969466,good,88.0,3.7935419847328244,good,88.0,4.398808446455505,good,89.1,3.3174999999999994,good,88.2,0.751342383107089,good,89.1,6.364091603053434,good,88.0,28.234249999999996,good,86.0,1.521025641025641,good,89.1,7.095709969788521,good,89.0,1.7656948640483385,good,89.0,0.4071908396946565,good,88.0,0.6523378582202112,good,89.1,0.3497885196374622,good,89.0,110.96019637462237,good,89.0,69.99867069486405,good,89.0,27.741389728096674,good,89.0,142.60084592145014,good,89.0,7.541478129713424e-05,good,89.1,748.333580060423,good,89.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Hajipur,Bihar,Bihar,2021,6,36.36981167608287,good,73.8,125.19101145038167,good,72.8,4.386594323873122,good,83.2,5.246356073211315,good,83.5,4.21067415730337,good,86.5,4.551685761047463,good,84.9,0.6626324237560193,good,86.5,9.734411276948592,good,83.8,37.83114617940199,good,83.6,1.008812199036918,good,86.5,3.3473675762439803,good,86.5,,insufficient,20.3,0.16214162348877376,good,80.4,0.3195826645264847,good,86.5,0.33288709677419354,good,86.1,128.40701612903226,good,86.1,83.79909677419356,good,86.1,28.840080645161287,good,86.1,161.70311793214861,good,86.0,0.047913322632423753,good,86.5,744.9966612903225,good,86.1,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Hajipur,Bihar,Bihar,2021,7,35.52644640234949,good,91.5,57.45764534883721,good,92.5,2.6316858789625357,good,93.3,6.991023054755044,good,93.3,1.8745314685314685,good,96.1,4.259621848739496,good,96.0,0.999916083916084,good,96.1,17.28605413105413,good,94.4,44.15439694656488,good,88.0,0.6899720279720281,good,96.1,4.132825174825175,good,96.1,0.8619887955182072,good,96.0,0.2555960729312763,good,95.8,0.7156503496503497,good,96.1,0.25551820728291313,good,96.0,117.36561624649859,good,96.0,85.04894957983193,good,96.0,30.94694677871148,good,96.0,153.9409243697479,good,96.0,0.0426993006993007,good,96.1,744.8516946778711,good,96.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Hajipur,Bihar,Bihar,2021,8,27.30458874458875,good,93.1,50.94196248196248,good,93.1,3.2564841498559076,good,93.3,7.086043165467625,good,93.4,2.9776379066478076,good,95.0,5.446890156918687,good,94.2,1.2896605374823196,good,95.0,17.36935714285714,good,94.1,16.45259312320917,good,93.8,0.673125884016973,good,95.0,3.3064073550212165,good,95.0,0.018286604361370713,good,86.3,0.18455840455840455,good,94.4,0.5336775106082036,good,95.0,0.26059574468085106,good,94.8,156.73750708215297,good,94.9,87.1910780141844,good,94.8,29.022794326241133,good,94.8,152.60229787234042,good,94.8,0.06132956152758133,good,95.0,749.3704397163119,good,94.8,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Hajipur,Bihar,Bihar,2021,9,23.092414860681117,good,89.7,45.863833075734156,good,89.9,9.084185692541856,good,91.2,22.421854103343467,good,91.4,13.431170662905501,good,98.5,9.409062500000001,good,97.8,1.1725847457627119,good,98.3,16.56164502164502,good,96.2,41.21804255319149,good,97.9,1.408885754583921,good,98.5,3.86114245416079,good,98.5,0.06429643527204502,good,74.0,0.14735714285714285,good,97.2,0.2879266572637517,good,98.5,0.30536170212765956,good,97.9,99.50862411347516,good,97.9,83.48052482269503,good,97.9,29.144851063829787,good,97.9,166.97998579545455,good,97.8,0.03445698166431594,good,98.5,753.4013475177304,good,97.9,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Hajipur,Bihar,Bihar,2021,10,58.542630769230755,good,87.4,91.90591251885368,good,89.1,5.717829232995658,good,92.9,11.629784482758621,good,93.5,9.970294530154277,good,95.8,7.230056899004267,good,94.5,1.3373352033660588,good,95.8,11.581398002853067,good,94.2,48.017365269461074,good,89.8,4.951685552407932,good,94.9,6.964539007092198,good,94.8,0.7028488372093024,good,92.5,0.6041389290882779,good,92.9,1.006260623229462,good,94.9,0.3999293785310734,good,95.2,200.47862994350282,good,95.2,77.76970338983051,good,95.2,27.094887005649717,good,95.2,163.479914893617,good,94.8,0.03175977653631285,good,96.2,751.2837711864407,good,95.2,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Hajipur,Bihar,Bihar,2021,11,123.79925925925926,good,93.8,188.71329881656806,good,93.9,12.197833572453371,good,96.8,14.844585798816569,good,93.9,16.178957142857143,good,97.2,6.368040057224607,good,97.1,1.6870940170940174,good,97.5,17.862063037249285,good,96.9,44.600185979971386,good,97.1,4.508757142857142,good,97.2,19.071985714285713,good,97.2,1.596169296987087,good,96.8,0.9731232091690545,good,96.9,1.3119,good,97.2,0.21937689969604862,good,91.4,210.2751519756839,good,91.4,72.13621580547112,good,91.4,21.93433130699088,good,91.4,152.2193161094225,good,91.4,0.0,good,97.8,754.9807598784195,good,91.4,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Hajipur,Bihar,Bihar,2021,12,101.77053935860057,good,92.2,159.1321469740634,good,93.3,9.806358620689656,good,97.4,12.177281690140843,good,95.4,13.397211538461535,good,97.8,8.187258953168044,good,97.6,1.4548837209302325,good,98.3,15.45367403314917,good,97.3,30.634958791208792,good,97.8,2.2988340192043895,good,98.0,10.37087791495199,good,98.0,0.8654482758620691,good,97.4,0.4349103448275862,good,97.4,0.8235253772290808,good,98.0,0.3528142076502732,good,98.4,204.0635294117647,good,98.3,73.89433652530779,good,98.3,18.2812585499316,good,98.3,124.52249315068492,good,98.1,0.0025956284153005466,good,98.4,757.2272093023255,good,98.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Hajipur,Bihar,Bihar,2022,1,75.25275075987841,good,88.4,120.73479760119938,good,89.7,2.903047091412742,good,97.0,13.224281729428172,good,96.4,9.016579310344829,good,97.4,3.9625276243093923,good,97.3,1.228512396694215,good,97.6,12.799737206085753,good,97.2,20.716441379310343,good,97.4,1.4715289256198345,good,97.6,8.299752066115703,good,97.6,0.5446927374301676,good,96.2,0.2946861924686192,good,96.4,0.9429338842975206,good,97.6,0.4180716253443526,good,97.6,201.47135172413792,good,97.4,90.6936,good,97.4,14.868057851239667,good,97.6,104.17715862068965,good,97.4,0.0019532324621733153,good,97.7,751.9257793103449,good,97.4,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Hajipur,Bihar,Bihar,2022,2,72.24360738255034,good,88.7,117.51132669983417,good,89.7,3.1008805970149256,good,99.7,16.490835820895523,good,99.7,10.92441791044776,good,99.7,4.0040000000000004,good,99.7,0.9763934426229509,good,99.9,13.002925373134326,good,99.7,29.687574850299406,good,99.4,1.2868161434977579,good,99.6,6.976646706586826,good,99.4,0.43004491017964075,good,99.4,0.27327819548872184,good,99.0,0.8652395209580839,good,99.4,0.49245901639344264,good,99.9,176.81688524590163,good,99.9,77.12277198211625,good,99.9,17.635126676602088,good,99.9,173.02058208955222,good,99.7,0.00812220566318927,good,99.9,754.5247242921014,good,99.9,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Hajipur,Bihar,Bihar,2022,3,78.91629577464789,good,95.4,123.31850070721359,good,95.0,4.242868741542624,good,99.3,15.605414965986395,good,98.8,10.989730458221025,good,99.7,10.202547683923706,good,98.7,0.9958411843876177,good,99.9,13.671610284167794,good,99.3,35.667242798353904,good,98.0,1.6816576819407008,good,99.7,6.490566037735849,good,99.7,0.7863907734056989,good,99.1,0.1519157608695652,good,98.9,0.7860646900269541,good,99.7,0.49174731182795695,good,100.0,195.57393817204303,good,100.0,61.01840053763441,good,100.0,26.816706989247308,good,100.0,211.34493279569892,good,100.0,0.0,good,100.0,752.8877822580645,good,100.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Hajipur,Bihar,Bihar,2022,4,81.6377068214804,good,95.7,144.0832656023222,good,95.7,3.5406312769010038,good,96.8,13.328089725036179,good,96.0,8.911626591230553,good,98.2,5.543279883381924,good,95.3,0.7505084745762712,good,98.3,10.698769670958512,good,97.1,40.93428165007112,good,97.6,2.518152958152958,good,96.2,2.7179653679653684,good,96.2,0.3221492537313433,good,93.1,0.31351190476190477,good,93.3,0.2637662337662338,good,96.2,0.6241843971631206,good,97.9,123.21904964539009,good,97.9,61.661288951841364,good,98.1,30.335878186968834,good,98.1,161.8188794326241,good,97.9,0.0,good,98.3,753.6497450424929,good,98.1,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Hajipur,Bihar,Bihar,2022,5,52.718707015130676,good,97.7,92.39839285714285,good,97.8,2.8453214774281808,good,98.3,16.946121045392026,good,97.7,10.218729729729729,good,99.5,3.5770677731673586,good,97.2,0.525972972972973,good,99.5,8.953855585831063,good,98.7,43.08249660786974,good,99.1,0.8779864864864866,good,99.5,2.1020675675675675,good,99.5,0.23144044321329643,good,97.0,0.16883333333333336,good,96.8,0.08316216216216216,good,99.5,0.6355826558265584,good,99.2,78.55014905149052,good,99.2,70.81441734417345,good,99.2,29.622615176151758,good,99.2,207.8009214092141,good,99.2,0.004054054054054054,good,99.5,753.7105962059619,good,99.2,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
