city,state,state_original,year,month,PM2.5 (ug/m3)_mean,PM2.5 (ug/m3)_flag,PM2.5 (ug/m3)_coverage_pct,PM10 (ug/m3)_mean,PM10 (ug/m3)_flag,PM10 (ug/m3)_coverage_pct,NO (ug/m3)_mean,NO (ug/m3)_flag,NO (ug/m3)_coverage_pct,NO2 (ug/m3)_mean,NO2 (ug/m3)_flag,NO2 (ug/m3)_coverage_pct,NOx (ppb)_mean,NOx (ppb)_flag,NOx (ppb)_coverage_pct,SO2 (ug/m3)_mean,SO2 (ug/m3)_flag,SO2 (ug/m3)_coverage_pct,CO (mg/m3)_mean,CO (mg/m3)_flag,CO (mg/m3)_coverage_pct,NH3 (ug/m3)_mean,NH3 (ug/m3)_flag,NH3 (ug/m3)_coverage_pct,Ozone (ug/m3)_mean,Ozone (ug/m3)_flag,Ozone (ug/m3)_coverage_pct,Benzene (ug/m3)_mean,Benzene (ug/m3)_flag,Benzene (ug/m3)_coverage_pct,Toluene (ug/m3)_mean,Toluene (ug/m3)_flag,Toluene (ug/m3)_coverage_pct,Eth-Benzene (ug/m3)_mean,Eth-Benzene (ug/m3)_flag,Eth-Benzene (ug/m3)_coverage_pct,MP-Xylene (ug/m3)_mean,MP-Xylene (ug/m3)_flag,MP-Xylene (ug/m3)_coverage_pct,Xylene (ug/m3)_mean,Xylene (ug/m3)_flag,Xylene (ug/m3)_coverage_pct,WS (m/s)_mean,WS (m/s)_flag,WS (m/s)_coverage_pct,WD (degree)_mean,WD (degree)_flag,WD (degree)_coverage_pct,RH (%)_mean,RH (%)_flag,RH (%)_coverage_pct,AT (degree C)_mean,AT (degree C)_flag,AT (degree C)_coverage_pct,SR (W/mt2)_mean,SR (W/mt2)_flag,SR (W/mt2)_coverage_pct,RF (mm)_mean,RF (mm)_flag,RF (mm)_coverage_pct,BP (mmHg)_mean,BP (mmHg)_flag,BP (mmHg)_coverage_pct,O Xylene (ug/m3)_mean,O Xylene (ug/m3)_flag,O Xylene (ug/m3)_coverage_pct,CH4 (ug/m3)_mean,CH4 (ug/m3)_flag,CH4 (ug/m3)_coverage_pct,NMHC (ug/m3)_mean,NMHC (ug/m3)_flag,NMHC (ug/m3)_coverage_pct,THC (ug/m3)_mean,THC (ug/m3)_flag,THC (ug/m3)_coverage_pct,CO2 (mg/m3)_mean,CO2 (mg/m3)_flag,CO2 (mg/m3)_coverage_pct,HCHO (ug/m3)_mean,HCHO (ug/m3)_flag,HCHO (ug/m3)_coverage_pct,Hg (ug/m3)_mean,Hg (ug/m3)_flag,Hg (ug/m3)_coverage_pct,SPM (ug/m3)_mean,SPM (ug/m3)_flag,SPM (ug/m3)_coverage_pct,data_quality_tier,actual_data_years,data_first_year,data_last_year,n_stations
Chikkamagaluru,Karnataka,Karnataka,2021,3,46.537038626609444,good,62.6,64.81188841201715,good,62.6,2.13625250501002,good,67.1,7.455811623246493,good,67.1,9.586132264529057,good,67.1,3.7208634538152614,good,66.9,0.6027054108216433,good,67.1,8.816260000000002,good,67.2,44.842008830022074,good,60.9,,insufficient,0.0,0.02483582089552239,sparse,45.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,1.6,,insufficient,1.6,,insufficient,1.6,,insufficient,1.6,,insufficient,1.6,,insufficient,1.6,846.2838599999999,good,67.2,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Chikkamagaluru,Karnataka,Karnataka,2021,4,32.88100158982512,good,87.4,52.77777424483307,good,87.4,3.812108345534407,good,94.9,10.939590043923866,good,94.9,14.585218023255816,good,95.6,3.096622613803231,good,94.6,0.4922270742358079,good,95.4,13.587430656934309,good,95.1,41.32617777777777,good,93.8,,insufficient,0.0,0.0038323353293413173,good,92.8,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,2.0170116618075804,good,95.3,167.22068513119535,good,95.3,64.56208211143695,good,94.7,22.814685212298684,good,94.9,208.17893274853805,good,95.0,0.0,good,95.6,853.9492982456142,good,95.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Chikkamagaluru,Karnataka,Karnataka,2021,5,17.190394366197182,good,95.4,33.32552112676056,good,95.4,4.658233657858136,good,96.6,13.041766342141862,good,96.6,17.655382475660637,good,96.6,2.517754532775453,good,96.4,0.4036666666666667,good,96.8,17.627329624478442,good,96.6,41.983259052924794,good,96.5,,insufficient,0.0,0.015557122708039491,good,95.3,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,1.6243949930458972,good,96.6,199.06514603616134,good,96.6,78.67384831460674,good,95.7,21.992433936022255,good,96.6,236.11041782729805,good,96.5,0.0008333333333333335,good,96.8,847.5925034770514,good,96.6,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Chikkamagaluru,Karnataka,Karnataka,2021,6,18.984102564102564,good,97.5,35.772792022792025,good,97.5,4.668147100424329,good,98.2,12.775304101838755,good,98.2,17.286019690576655,good,98.8,2.443965763195435,good,97.4,0.36184247538677916,good,98.8,17.414087694483733,good,98.2,25.42885431400283,good,98.2,,insufficient,0.0,0.001382978723404255,good,91.4,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,1.2908062234794908,good,98.2,249.49203677510607,good,98.2,80.13855728429986,good,98.2,21.277949080622346,good,98.2,214.1379632248939,good,98.2,0.0019549929676511957,good,98.8,846.8745544554456,good,98.2,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Chikkamagaluru,Karnataka,Karnataka,2021,7,11.069386861313868,good,92.1,28.28262773722628,good,92.1,4.760131195335276,good,92.2,16.350874635568513,good,92.2,20.728129496402875,good,93.4,2.4699551569506726,good,89.9,0.37654676258992803,good,93.4,19.669766763848397,good,92.2,26.438221574344023,good,92.2,,insufficient,0.0,0.03490254872563718,good,89.7,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,2.0604081632653064,good,92.2,96.54768221574345,good,92.2,85.52013333333333,good,90.7,20.840349854227405,good,92.2,87.28938686131386,good,92.1,0.0031654676258992807,good,93.4,844.318833819242,good,92.2,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Chikkamagaluru,Karnataka,Karnataka,2021,8,12.394338549075393,good,94.5,30.06371266002845,good,94.5,4.979957446808511,good,94.8,20.422776203966006,good,94.9,25.198321579689704,good,95.3,3.2368,good,90.7,0.4024682651622003,good,95.3,21.3264406779661,good,95.2,26.508333333333336,good,95.2,,insufficient,0.0,0.032613293051359515,good,89.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,2.020988700564972,good,95.2,105.54827683615818,good,95.2,83.49866287339971,good,94.5,20.941855524079322,good,94.9,85.90756718528995,good,95.0,0.000918079096045198,good,95.2,845.9254879773692,good,95.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Chikkamagaluru,Karnataka,Karnataka,2021,9,11.859692307692308,good,99.3,28.444162011173184,good,99.4,4.84711888111888,good,99.3,19.04027972027972,good,99.3,23.65409470752089,good,99.7,2.7911033519553077,good,99.4,0.39244072524407253,good,99.6,19.844321678321677,good,99.3,28.96540502793296,good,99.4,,insufficient,0.0,0.015502121640735503,good,98.2,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,1.9547905027932961,good,99.4,101.85432960893854,good,99.4,81.01988826815642,good,99.4,21.157751396648045,good,99.4,70.66375698324022,good,99.4,0.00034818941504178273,good,99.7,845.4332122905028,good,99.4,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Chikkamagaluru,Karnataka,Karnataka,2021,10,20.051439509954058,good,87.8,36.01362385321101,good,87.9,20.531298507462687,good,90.1,33.480312500000004,good,90.3,41.248622222222224,good,90.7,3.6318691588785046,good,86.3,0.4676288659793815,good,91.3,37.8954328358209,good,90.1,22.788959881129273,good,90.5,,insufficient,0.0,0.04351648351648352,good,85.6,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,1.8080683506686481,good,90.5,172.62797919762258,good,90.5,81.03935810810812,good,79.6,21.323744427934624,good,90.5,168.37181277860327,good,90.5,0.0015022091310751104,good,91.3,845.405943536404,good,90.5,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Chikkamagaluru,Karnataka,Karnataka,2021,11,16.43614307931571,good,89.3,32.42448757763975,good,89.4,5.309923547400611,good,90.8,23.38934250764526,good,90.8,24.02233183856502,good,92.9,10.201796116504854,good,85.8,0.40855007473841554,good,92.9,23.822614678899082,good,90.8,19.737423780487806,good,91.1,,insufficient,0.0,0.15438805970149255,good,93.1,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,1.9201742160278747,sparse,39.9,237.32259842519687,sparse,35.3,84.84122807017543,good,79.2,20.48744648318043,good,90.8,166.62373088685013,good,90.8,0.0006726457399103138,good,92.9,846.6676722817764,good,90.7,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Chikkamagaluru,Karnataka,Karnataka,2021,12,22.11758089368259,good,87.2,39.05298921417565,good,87.2,5.359856527977045,good,93.7,18.912287769784175,good,93.4,20.87805673758865,good,94.8,5.237041420118343,good,90.9,0.49235460992907804,good,94.8,19.225345821325647,good,93.3,22.829656160458452,good,93.8,,insufficient,0.0,0.028087818696883857,good,94.9,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,71.02544525547445,good,92.1,20.34751436781609,good,93.5,131.4782327586207,good,93.5,0.0,good,94.9,850.1908764367815,good,93.5,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Chikkamagaluru,Karnataka,Karnataka,2022,1,16.72449067431851,good,93.7,40.48919655667145,good,93.7,4.898662873399716,good,94.5,18.465291607396868,good,94.5,22.16023578363384,good,96.9,3.1973076923076924,good,94.4,0.5120027816411683,good,96.6,18.994509246088192,good,94.5,26.39516220028209,good,95.3,,insufficient,0.0,0.0001966292134831461,good,95.7,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,64.9089406779661,good,95.2,20.420875706214687,good,95.2,339.2271751412429,good,95.2,0.0,good,96.9,849.273808180536,good,95.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Chikkamagaluru,Karnataka,Karnataka,2022,2,24.355419103313835,good,76.3,51.132427184466025,good,76.6,5.585932203389831,good,79.0,20.615365853658535,good,79.3,24.067938517179023,good,82.3,7.81299424184261,good,77.5,0.5411231884057972,good,82.1,21.875822306238188,good,78.7,29.019850467289718,good,79.6,,insufficient,0.0,0.014611111111111113,good,80.4,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,53.220299625468165,good,79.5,21.40807116104869,good,79.5,452.4485580524345,good,79.5,0.0,good,82.0,848.6620599250937,good,79.5,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Chikkamagaluru,Karnataka,Karnataka,2022,3,24.591635750421585,good,79.7,49.451801346801346,good,79.8,7.769556650246305,good,81.9,22.524917763157895,good,81.7,25.990744849445324,good,84.8,6.081546391752577,good,78.2,0.5314442700156985,good,85.6,22.65697520661157,good,81.3,30.57885668276973,good,83.5,,insufficient,0.0,0.001289782244556114,good,80.2,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,52.982700490998354,good,82.1,22.37525040387722,good,83.2,448.8982714054928,good,83.2,0.0009419152276295135,good,85.6,849.6821129032256,good,83.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Chikkamagaluru,Karnataka,Karnataka,2022,4,24.438260869565216,good,76.7,47.054228675136116,good,76.5,4.493769633507854,good,79.6,23.408202443280977,good,79.6,25.92411764705882,good,82.6,6.01936247723133,good,76.2,0.6306565656565657,good,82.5,22.293127208480566,good,78.6,25.390886956521737,good,79.9,,insufficient,0.0,0.1007912457912458,good,82.5,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,71.91448336252189,good,79.3,22.713438045375216,good,79.6,387.58745200698075,good,79.6,0.0012080536912751681,good,82.8,848.8921291448517,good,79.6,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Chikkamagaluru,Karnataka,Karnataka,2022,5,23.834347826086955,good,80.4,50.01649999999999,good,80.6,4.8353300330033,good,81.5,20.65036303630363,good,81.5,23.20390205371248,good,85.1,4.883530534351145,good,70.4,0.42052547770700643,good,84.4,19.68403305785124,good,81.3,27.917229508196726,good,82.0,,insufficient,0.0,0.07885167464114833,good,84.3,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,77.3818537414966,good,79.0,21.825385878489328,good,81.9,321.65566502463054,good,81.9,0.0022870662460567825,good,85.2,846.7926600985221,good,81.9,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
