city,state,state_original,year,month,PM2.5 (ug/m3)_mean,PM2.5 (ug/m3)_flag,PM2.5 (ug/m3)_coverage_pct,PM10 (ug/m3)_mean,PM10 (ug/m3)_flag,PM10 (ug/m3)_coverage_pct,NO (ug/m3)_mean,NO (ug/m3)_flag,NO (ug/m3)_coverage_pct,NO2 (ug/m3)_mean,NO2 (ug/m3)_flag,NO2 (ug/m3)_coverage_pct,NOx (ppb)_mean,NOx (ppb)_flag,NOx (ppb)_coverage_pct,SO2 (ug/m3)_mean,SO2 (ug/m3)_flag,SO2 (ug/m3)_coverage_pct,CO (mg/m3)_mean,CO (mg/m3)_flag,CO (mg/m3)_coverage_pct,NH3 (ug/m3)_mean,NH3 (ug/m3)_flag,NH3 (ug/m3)_coverage_pct,Ozone (ug/m3)_mean,Ozone (ug/m3)_flag,Ozone (ug/m3)_coverage_pct,Benzene (ug/m3)_mean,Benzene (ug/m3)_flag,Benzene (ug/m3)_coverage_pct,Toluene (ug/m3)_mean,Toluene (ug/m3)_flag,Toluene (ug/m3)_coverage_pct,Eth-Benzene (ug/m3)_mean,Eth-Benzene (ug/m3)_flag,Eth-Benzene (ug/m3)_coverage_pct,MP-Xylene (ug/m3)_mean,MP-Xylene (ug/m3)_flag,MP-Xylene (ug/m3)_coverage_pct,O Xylene (ug/m3)_mean,O Xylene (ug/m3)_flag,O Xylene (ug/m3)_coverage_pct,Xylene (ug/m3)_mean,Xylene (ug/m3)_flag,Xylene (ug/m3)_coverage_pct,WS (m/s)_mean,WS (m/s)_flag,WS (m/s)_coverage_pct,WD (degree)_mean,WD (degree)_flag,WD (degree)_coverage_pct,RH (%)_mean,RH (%)_flag,RH (%)_coverage_pct,AT (degree C)_mean,AT (degree C)_flag,AT (degree C)_coverage_pct,SR (W/mt2)_mean,SR (W/mt2)_flag,SR (W/mt2)_coverage_pct,RF (mm)_mean,RF (mm)_flag,RF (mm)_coverage_pct,BP (mmHg)_mean,BP (mmHg)_flag,BP (mmHg)_coverage_pct,CH4 (ug/m3)_mean,CH4 (ug/m3)_flag,CH4 (ug/m3)_coverage_pct,NMHC (ug/m3)_mean,NMHC (ug/m3)_flag,NMHC (ug/m3)_coverage_pct,THC (ug/m3)_mean,THC (ug/m3)_flag,THC (ug/m3)_coverage_pct,CO2 (mg/m3)_mean,CO2 (mg/m3)_flag,CO2 (mg/m3)_coverage_pct,HCHO (ug/m3)_mean,HCHO (ug/m3)_flag,HCHO (ug/m3)_coverage_pct,Hg (ug/m3)_mean,Hg (ug/m3)_flag,Hg (ug/m3)_coverage_pct,SPM (ug/m3)_mean,SPM (ug/m3)_flag,SPM (ug/m3)_coverage_pct,data_quality_tier,actual_data_years,data_first_year,data_last_year,n_stations
Rajgir,Bihar,Bihar,2022,5,37.84754491017964,sparse,44.9,96.89611275964391,sparse,45.3,0.7843205574912893,good,77.2,19.159707792207794,good,82.8,10.565632183908045,good,81.9,4.55529203539823,good,75.9,1.1774479166666665,good,77.4,10.793097345132743,good,75.9,49.080963302752295,good,87.9,0.19590509666080844,good,76.5,0.4293321616871705,good,76.5,1.6562214411247802,good,76.5,3.674847396768402,good,74.9,,insufficient,0.0,1.5901054481546575,good,76.5,0.6496806722689076,good,80.0,96.92522689075629,good,80.0,35.0,good,83.1,23.651278317152105,good,83.1,49.62388349514563,good,83.1,0.0,good,89.2,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Rajgir,Bihar,Bihar,2022,6,37.26469135802469,good,78.8,88.59527433628318,good,78.5,0.471015625,good,88.9,12.137759643916915,good,93.6,6.7414264487369975,good,93.5,4.773374045801527,good,91.0,1.3118608695652172,good,79.9,1.118686567164179,good,93.1,41.77477037037037,good,93.8,0.17743902439024392,good,91.1,0.3666920731707317,good,91.1,0.801467889908257,good,90.8,2.1122137404580155,good,91.0,,insufficient,0.0,0.9290396341463415,good,91.1,0.7602037617554859,good,88.6,134.72650470219435,good,88.6,56.98023564064801,good,94.3,25.428438880706917,good,94.3,41.240265095729015,good,94.3,0.001840942562592047,good,94.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Rajgir,Bihar,Bihar,2022,7,13.91033073929961,good,69.1,31.64437288135593,good,79.3,0.45107088989441924,good,89.1,9.639247467438494,good,92.9,5.457322720694645,good,92.9,1.628346094946401,good,87.8,0.6033387096774193,good,83.3,18.153475836431227,good,72.3,23.550701754385965,good,91.9,0.7159189580318379,good,92.9,0.2420984081041968,good,92.9,0.5112700729927007,good,92.1,1.2763304093567254,good,91.9,,insufficient,0.0,0.5389435600578871,good,92.9,0.6422595419847328,good,88.0,101.95760305343511,good,88.0,73.69839541547277,good,93.8,23.16097733711048,good,94.9,45.18851274787536,good,94.9,0.032521246458923514,good,94.9,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Rajgir,Bihar,Bihar,2022,8,17.88935606060606,good,71.0,54.010756457564575,good,72.8,1.3179556259904912,good,84.8,10.561338461538462,good,87.4,6.5625846153846155,good,87.4,3.911426356589147,good,86.7,1.9566080000000001,good,84.0,27.862186588921283,good,92.2,19.094313408723746,good,83.2,0.9012445730824892,good,92.9,0.36934497816593886,good,92.3,0.3741517857142857,good,90.3,1.0187856071964017,good,89.7,,insufficient,0.0,0.35749636098981075,good,92.3,0.5965990639625585,good,86.2,125.21254290171605,good,86.2,81.7975624082232,good,91.5,20.719371428571428,good,94.1,39.53922857142857,good,94.1,0.011328571428571427,good,94.1,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Rajgir,Bihar,Bihar,2022,9,28.546711711711712,good,61.7,46.402301587301594,good,70.0,2.684170542635659,good,89.6,27.75111963190184,good,90.6,16.777649769585253,good,90.4,5.929566563467493,good,89.7,1.4067445482866041,good,89.2,30.379202453987727,good,90.6,17.899730134932533,good,92.6,0.411386748844376,good,90.1,0.6853158705701078,good,90.1,0.6261189358372458,good,88.8,1.5814797507788165,good,89.2,,insufficient,0.0,0.4431587057010786,good,90.1,0.5118923327895595,good,85.1,134.37918433931486,good,85.1,83.96981679389313,good,91.0,23.4771964017991,good,92.6,33.163253373313346,good,92.6,0.061736526946107796,good,92.8,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Rajgir,Bihar,Bihar,2022,10,43.39598694942904,good,82.4,84.57559505409583,good,87.0,2.004858757062147,good,95.2,33.88195499296765,good,95.6,19.528663853727146,good,95.6,9.3328943338438,good,87.8,1.369758865248227,good,94.8,19.41376933895921,good,95.6,21.219972222222225,good,96.8,0.22433147632311976,good,96.5,0.9001810584958216,good,96.5,0.6035393258426967,good,95.7,1.7644335664335666,good,96.1,,insufficient,0.0,0.43977715877437323,good,96.5,0.5152883263009845,good,95.6,197.6598593530239,good,95.6,70.47531944444445,good,96.8,25.43275,good,96.8,37.89941666666667,good,96.8,0.012458333333333333,good,96.8,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Rajgir,Bihar,Bihar,2022,11,96.26729102167184,good,89.7,171.24592417061612,good,87.9,3.72253164556962,good,98.8,72.94319327731093,good,99.2,41.658865546218486,good,99.2,,insufficient,0.0,1.5681438848920861,good,96.5,22.406484593837533,good,99.2,22.637301829268292,good,91.1,0.4056661991584853,good,99.0,1.4439130434782605,good,99.0,0.6500845070422535,good,98.6,1.984873595505618,good,98.9,,insufficient,0.0,0.6502524544179523,good,99.0,0.5256914119359534,good,95.4,224.17467248908298,good,95.4,55.0815760111576,good,99.6,18.30287308228731,good,99.6,30.412761506276148,good,99.6,0.0,good,99.6,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Rajgir,Bihar,Bihar,2022,12,192.52077557755774,good,81.5,274.76295867768596,good,81.3,7.451288433382138,good,91.8,98.67736311239193,good,93.3,57.34172910662825,good,93.3,,insufficient,0.1,1.6710634920634921,good,84.7,31.576831395348837,good,92.5,6.860189982728843,good,77.8,0.5308187134502924,good,91.9,1.8349707602339183,good,91.9,0.8699560761346998,good,91.8,2.5944948755490485,good,91.8,,insufficient,0.0,0.6880994152046783,good,91.9,0.5891691842900302,good,89.0,231.4292749244713,good,89.0,63.600905109489055,good,92.1,19.269197080291974,good,92.1,22.711688125894135,good,94.0,0.0,good,94.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Rajgir,Bihar,Bihar,2023,1,189.7042610062893,good,85.5,260.35366987179486,good,83.9,7.372100954979536,good,98.5,43.39380108991826,good,98.7,23.082070844686644,good,98.7,,insufficient,0.0,2.1398976608187135,good,91.9,49.64698240866034,good,99.3,28.177243243243243,good,99.5,0.7462312925170068,good,98.8,1.4039727891156464,good,98.8,0.5445392022008253,good,97.7,1.4076680384087792,good,98.0,,insufficient,0.0,0.37431292517006803,good,98.8,0.5876176470588235,good,91.4,220.27435294117646,good,91.4,79.10661473087819,good,94.9,15.515736543909346,good,94.9,19.637029972752043,good,98.7,0.0,good,99.9,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Rajgir,Bihar,Bihar,2023,2,96.11858422939068,good,83.0,181.7797311827957,good,83.0,6.384410413476264,good,97.2,44.4644427480916,good,97.5,23.652687022900764,good,97.5,,insufficient,0.0,1.6133934426229508,good,90.8,40.9298623853211,good,97.3,25.831719939117203,good,97.8,0.5068062015503876,good,96.0,1.180372093023256,good,96.0,0.6668012422360248,good,95.8,2.218046511627907,good,96.0,,insufficient,0.0,0.5144031007751937,good,96.0,0.7042536115569823,good,92.7,232.12522580645162,good,92.3,61.293092621664044,good,94.8,21.487676609105183,good,94.8,27.435844748858447,good,97.8,0.0,good,97.8,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Rajgir,Bihar,Bihar,2023,3,57.001703204047224,good,79.7,123.81911262798634,good,78.8,4.136830357142857,good,90.3,36.42805349182764,good,90.5,20.788722139673105,good,90.5,6.370652818991098,sparse,45.3,1.733830128205128,good,83.9,27.324594992636225,good,91.3,7.623769559032717,good,94.5,0.32944358578052546,good,87.0,0.6724574961360125,good,87.0,2.133029366306028,good,87.0,5.182595541401274,good,84.4,,insufficient,0.0,1.1893972179289025,good,87.0,0.6856309148264984,good,85.2,219.5731072555205,good,85.2,55.17938714499252,good,89.9,26.23792227204783,good,89.9,34.08133333333333,good,90.7,0.0,good,94.6,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
