city,state,state_original,year,month,PM2.5 (ug/m3)_mean,PM2.5 (ug/m3)_flag,PM2.5 (ug/m3)_coverage_pct,PM10 (ug/m3)_mean,PM10 (ug/m3)_flag,PM10 (ug/m3)_coverage_pct,NO (ug/m3)_mean,NO (ug/m3)_flag,NO (ug/m3)_coverage_pct,NO2 (ug/m3)_mean,NO2 (ug/m3)_flag,NO2 (ug/m3)_coverage_pct,NOx (ppb)_mean,NOx (ppb)_flag,NOx (ppb)_coverage_pct,SO2 (ug/m3)_mean,SO2 (ug/m3)_flag,SO2 (ug/m3)_coverage_pct,CO (mg/m3)_mean,CO (mg/m3)_flag,CO (mg/m3)_coverage_pct,NH3 (ug/m3)_mean,NH3 (ug/m3)_flag,NH3 (ug/m3)_coverage_pct,Ozone (ug/m3)_mean,Ozone (ug/m3)_flag,Ozone (ug/m3)_coverage_pct,Benzene (ug/m3)_mean,Benzene (ug/m3)_flag,Benzene (ug/m3)_coverage_pct,Toluene (ug/m3)_mean,Toluene (ug/m3)_flag,Toluene (ug/m3)_coverage_pct,Eth-Benzene (ug/m3)_mean,Eth-Benzene (ug/m3)_flag,Eth-Benzene (ug/m3)_coverage_pct,MP-Xylene (ug/m3)_mean,MP-Xylene (ug/m3)_flag,MP-Xylene (ug/m3)_coverage_pct,O Xylene (ug/m3)_mean,O Xylene (ug/m3)_flag,O Xylene (ug/m3)_coverage_pct,Xylene (ug/m3)_mean,Xylene (ug/m3)_flag,Xylene (ug/m3)_coverage_pct,WS (m/s)_mean,WS (m/s)_flag,WS (m/s)_coverage_pct,WD (degree)_mean,WD (degree)_flag,WD (degree)_coverage_pct,RH (%)_mean,RH (%)_flag,RH (%)_coverage_pct,AT (degree C)_mean,AT (degree C)_flag,AT (degree C)_coverage_pct,SR (W/mt2)_mean,SR (W/mt2)_flag,SR (W/mt2)_coverage_pct,RF (mm)_mean,RF (mm)_flag,RF (mm)_coverage_pct,BP (mmHg)_mean,BP (mmHg)_flag,BP (mmHg)_coverage_pct,CH4 (ug/m3)_mean,CH4 (ug/m3)_flag,CH4 (ug/m3)_coverage_pct,NMHC (ug/m3)_mean,NMHC (ug/m3)_flag,NMHC (ug/m3)_coverage_pct,THC (ug/m3)_mean,THC (ug/m3)_flag,THC (ug/m3)_coverage_pct,CO2 (mg/m3)_mean,CO2 (mg/m3)_flag,CO2 (mg/m3)_coverage_pct,HCHO (ug/m3)_mean,HCHO (ug/m3)_flag,HCHO (ug/m3)_coverage_pct,Hg (ug/m3)_mean,Hg (ug/m3)_flag,Hg (ug/m3)_coverage_pct,SPM (ug/m3)_mean,SPM (ug/m3)_flag,SPM (ug/m3)_coverage_pct,data_quality_tier,actual_data_years,data_first_year,data_last_year,n_stations
Shillong,Meghalaya,Meghalaya,2020,6,12.312581755593804,sparse,40.3,18.357709030100335,sparse,41.5,1.0237108792846497,sparse,46.6,2.848166915052161,sparse,46.6,1.0973472429210134,sparse,46.6,9.623040238450075,sparse,46.6,0.16272727272727275,sparse,46.6,3.051490312965723,sparse,46.6,21.214664107485603,sparse,36.2,2.6272578241430704,sparse,46.6,2.838509687034277,sparse,46.6,1.6834836065573773,sparse,33.9,1.4769726247987118,sparse,43.1,1.4944982078853049,sparse,38.8,,insufficient,0.0,5.903313432835821,sparse,46.5,164.5980447761194,sparse,46.5,67.46449253731345,sparse,46.5,16.123671641791045,sparse,46.5,91.49000000000001,sparse,46.5,0.6105365126676602,sparse,46.6,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,2
Shillong,Meghalaya,Meghalaya,2020,7,7.10478184991274,sparse,38.5,11.257440347071585,sparse,31.0,0.9722476446837147,sparse,49.9,2.689017496635262,sparse,49.9,1.017792732166891,sparse,49.9,4.148088829071332,sparse,49.9,0.1269851951547779,sparse,49.9,2.7802960969044417,sparse,49.9,11.704265625,sparse,43.0,0.010942126514131897,sparse,49.9,0.052005383580080757,sparse,49.9,0.028529411764705883,sparse,43.4,0.04835904628330996,sparse,47.9,0.02998581560283688,sparse,47.4,,insufficient,0.0,4.940795148247979,sparse,49.9,150.9940835579515,sparse,49.9,64.12594339622642,sparse,49.9,14.854002695417787,sparse,49.9,64.97113055181696,sparse,49.9,0.6650874831763122,sparse,49.9,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,2
Shillong,Meghalaya,Meghalaya,2020,8,7.103177419354838,sparse,41.7,11.230291858678955,sparse,43.8,0.956975806451613,good,50.0,2.64,good,50.0,0.9965725806451613,good,50.0,5.442647849462365,good,50.0,0.1291935483870968,good,50.0,2.732822580645161,good,50.0,5.811528239202658,sparse,40.5,0.5968145161290322,good,50.0,0.6255107526881719,good,50.0,1.241355633802817,sparse,38.2,1.0935106382978723,sparse,44.2,1.135096463022508,sparse,41.8,,insufficient,0.0,4.787914951989026,sparse,49.0,141.23676268861456,sparse,49.0,63.541838134430726,sparse,49.0,15.752606310013716,sparse,49.0,86.48168724279834,sparse,49.0,0.1962231182795699,good,50.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,2
Shillong,Meghalaya,Meghalaya,2020,9,10.206186579378068,sparse,42.4,15.504824742268042,sparse,33.7,0.9962865090403339,sparse,49.9,2.7920584144645337,sparse,49.9,1.0822361111111112,good,50.0,6.7275382475660646,sparse,49.9,0.15656944444444446,good,50.0,2.8733240611961057,sparse,49.9,10.70475482912333,sparse,46.7,0.008486111111111111,good,50.0,0.04297222222222222,good,50.0,0.024884955752212393,sparse,39.2,0.05087745839636915,sparse,45.9,0.028028846153846158,sparse,43.3,,insufficient,0.0,4.774178272980501,sparse,49.9,153.33566063977747,sparse,49.9,66.29863509749303,sparse,49.9,15.791295264623955,sparse,49.9,68.7524094707521,sparse,49.9,0.42298611111111106,good,50.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,2
Shillong,Meghalaya,Meghalaya,2020,10,13.482108626198082,sparse,42.1,17.85153125,sparse,43.0,0.9655241935483869,good,50.0,2.718293010752688,good,50.0,1.0617069892473119,good,50.0,7.52119623655914,good,50.0,0.20658602150537633,good,50.0,2.769193548387097,good,50.0,7.6825,sparse,44.6,98.00410256410258,sparse,49.8,97.9849257759784,sparse,49.8,81.42804210526316,sparse,31.9,65.69748726655348,sparse,39.6,72.03398510242086,sparse,36.1,,insufficient,0.0,3.388897849462366,good,50.0,138.32763440860214,good,50.0,61.29364247311828,good,50.0,14.190860215053764,good,50.0,60.93389784946236,good,50.0,0.18606182795698922,good,50.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,2
Shillong,Meghalaya,Meghalaya,2020,11,18.453709677419354,sparse,43.1,25.218726655348046,sparse,40.9,0.9136262203626221,sparse,49.8,2.678089260808926,sparse,49.8,1.077972222222222,good,50.0,8.595188284518827,sparse,49.8,0.1903194444444444,good,50.0,2.737531380753138,sparse,49.8,28.15122881355932,sparse,49.2,0.006319444444444444,good,50.0,0.019944444444444445,good,50.0,,insufficient,22.6,0.044110576923076926,sparse,28.9,,insufficient,21.5,,insufficient,0.0,4.841701534170153,sparse,49.8,144.27059972105997,sparse,49.8,44.71150627615062,sparse,49.8,12.03433751743375,sparse,49.8,87.19213389121339,sparse,49.8,0.014791666666666665,good,50.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,2
Shillong,Meghalaya,Meghalaya,2020,12,23.041546840958606,sparse,30.8,29.74684782608696,sparse,43.3,0.6805828220858896,sparse,43.8,2.160444785276074,sparse,43.8,0.9515926493108731,sparse,43.9,5.529153846153846,sparse,43.7,0.18617151607963248,sparse,43.9,2.068560490045942,sparse,43.9,16.862593167701863,sparse,43.3,28.313859111791732,sparse,43.9,28.30843797856049,sparse,43.9,,insufficient,4.0,,insufficient,4.8,,insufficient,4.1,,insufficient,0.0,2.912571428571429,sparse,42.3,110.61784126984128,sparse,42.3,39.28574603174603,sparse,42.3,6.644809523809523,sparse,42.3,56.164506369426746,sparse,42.2,0.0005666156202143951,sparse,43.9,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,2
Shillong,Meghalaya,Meghalaya,2021,1,,insufficient,16.3,29.674561403508772,sparse,26.8,0.851027397260274,sparse,49.1,2.5425890410958907,sparse,49.1,1.0340485829959514,sparse,49.8,7.628575342465753,sparse,49.1,0.15619433198380567,sparse,49.8,2.36486301369863,sparse,49.1,26.25376712328767,sparse,49.1,0.011093117408906882,sparse,49.8,0.0821727395411606,sparse,49.8,,insufficient,20.2,0.08911057692307692,sparse,28.0,,insufficient,23.5,,insufficient,0.0,3.771684931506849,sparse,49.1,131.238,sparse,49.1,44.077616438356166,sparse,49.1,7.369332321699543,sparse,44.3,69.30032876712329,sparse,49.1,0.00010796221322537112,sparse,49.8,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,2
Shillong,Meghalaya,Meghalaya,2021,2,,insufficient,23.8,,insufficient,22.8,0.9778247261345854,sparse,47.5,2.7600650406504066,sparse,45.8,1.0237537537537535,sparse,49.6,11.905073170731706,sparse,45.8,0.0,sparse,49.6,2.5627230046948357,sparse,47.5,37.222723004694835,sparse,47.5,0.013918918918918919,sparse,49.6,0.09319819819819819,sparse,49.6,0.14804945054945054,sparse,27.1,0.12905857740585774,sparse,35.6,0.07019093078758949,sparse,31.2,,insufficient,0.0,4.424726134585289,sparse,47.5,143.64508607198746,sparse,47.5,43.824475743348984,sparse,47.5,9.51225352112676,sparse,47.5,90.54176948051949,sparse,45.8,0.002987987987987989,sparse,49.6,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,2
Shillong,Meghalaya,Meghalaya,2021,3,15.105296296296293,sparse,36.3,53.66896428571429,sparse,37.6,1.0547952218430034,sparse,39.4,2.8147952218430037,sparse,39.4,1.0102389078498293,sparse,39.4,17.1418771331058,sparse,39.4,0.0,sparse,39.4,2.6149146757679183,sparse,39.4,58.74914675767918,sparse,39.4,1.824948805460751,sparse,39.4,1.8470989761092147,sparse,39.4,,insufficient,17.5,1.576953125,sparse,25.8,,insufficient,19.9,,insufficient,0.0,6.113109965635739,sparse,39.1,169.16379725085912,sparse,39.1,38.93680412371134,sparse,39.1,12.562731958762887,sparse,39.1,105.36336177474402,sparse,39.4,0.046399317406143344,sparse,39.4,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,2
Shillong,Meghalaya,Meghalaya,2021,4,,insufficient,13.2,,insufficient,11.2,,insufficient,13.7,,insufficient,13.7,,insufficient,13.7,,insufficient,13.7,,insufficient,13.7,,insufficient,13.7,,insufficient,9.0,,insufficient,13.7,,insufficient,13.7,,insufficient,3.7,,insufficient,3.9,,insufficient,3.8,,insufficient,0.0,,insufficient,13.3,,insufficient,13.3,,insufficient,13.3,,insufficient,13.3,,insufficient,13.5,,insufficient,13.7,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,2
Shillong,Meghalaya,Meghalaya,2021,5,,insufficient,15.9,16.93546460176991,sparse,30.4,0.6931501057082453,sparse,31.8,1.960739957716702,sparse,31.8,0.7490486257928117,sparse,31.8,8.668942917547568,sparse,31.8,0.0,sparse,31.8,1.7946934460887947,sparse,31.8,,insufficient,0.0,0.0,sparse,31.8,0.0,sparse,31.8,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,4.080974477958237,sparse,29.0,96.59893271461716,sparse,29.0,33.189907192575404,sparse,29.0,8.12322505800464,sparse,29.0,49.736955602537,sparse,31.8,0.06505285412262156,sparse,31.8,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,2
Shillong,Meghalaya,Meghalaya,2021,6,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,2
Shillong,Meghalaya,Meghalaya,2021,7,,insufficient,20.8,,insufficient,23.7,0.6694977168949772,sparse,29.4,1.8175114155251142,sparse,29.4,0.6749086757990868,sparse,29.4,10.336712328767122,sparse,29.4,0.0,sparse,29.4,1.6627397260273973,sparse,29.4,,insufficient,0.0,0.0,sparse,29.4,0.0,sparse,29.4,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,14.1,,insufficient,14.1,,insufficient,14.1,,insufficient,14.1,23.237679814385153,sparse,29.0,0.025799086757990867,sparse,29.4,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,2
Shillong,Meghalaya,Meghalaya,2021,8,4.071993006993008,sparse,38.4,7.109750623441397,sparse,26.9,0.6729469273743016,sparse,48.1,1.7837290502793295,sparse,48.1,0.6354811715481171,sparse,48.2,11.633449720670393,sparse,48.1,2.789400278940028e-05,sparse,48.2,1.6338407821229053,sparse,48.1,,insufficient,20.0,0.0,sparse,48.2,0.0,sparse,48.2,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,6.0,,insufficient,6.0,,insufficient,6.0,,insufficient,6.0,15.699664536741214,sparse,42.1,0.011478382147838216,sparse,48.2,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,2
Shillong,Meghalaya,Meghalaya,2021,9,,insufficient,13.3,5.238183421516755,sparse,39.4,0.6870655737704918,sparse,42.4,1.812327868852459,sparse,42.4,0.6452131147540984,sparse,42.4,12.62809836065574,sparse,42.4,0.0,sparse,42.4,1.6673934426229509,sparse,42.4,,insufficient,14.7,0.0,sparse,42.4,0.0,sparse,42.4,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,5.6,,insufficient,5.6,,insufficient,5.6,,insufficient,5.6,23.455047984644914,sparse,36.2,0.004459016393442623,sparse,42.4,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,2
Shillong,Meghalaya,Meghalaya,2021,10,8.146777041942604,sparse,30.4,10.163359840954275,sparse,33.8,0.6580989180834621,sparse,43.5,1.7406027820710974,sparse,43.5,0.6022338830584708,sparse,44.8,12.503833075734157,sparse,43.5,0.0,sparse,44.8,1.5969040247678017,sparse,43.4,6.987243346007604,sparse,35.3,0.0,sparse,44.8,0.0,sparse,44.8,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.3,,insufficient,0.3,,insufficient,0.3,,insufficient,0.3,,insufficient,1.8,0.0,sparse,44.8,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,2
Shillong,Meghalaya,Meghalaya,2021,11,9.858061224489795,sparse,34.0,13.744846153846153,sparse,27.1,0.5744210526315789,sparse,39.6,1.5959824561403508,sparse,39.6,0.6063859649122807,sparse,39.6,11.495543859649123,sparse,39.6,0.0,sparse,39.6,1.459964912280702,sparse,39.6,9.972896678966789,sparse,37.6,0.0,sparse,39.6,0.0,sparse,39.6,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.0,sparse,39.6,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,2
