city,state,state_original,year,month,PM2.5 (ug/m3)_mean,PM2.5 (ug/m3)_flag,PM2.5 (ug/m3)_coverage_pct,PM10 (ug/m3)_mean,PM10 (ug/m3)_flag,PM10 (ug/m3)_coverage_pct,NO (ug/m3)_mean,NO (ug/m3)_flag,NO (ug/m3)_coverage_pct,NO2 (ug/m3)_mean,NO2 (ug/m3)_flag,NO2 (ug/m3)_coverage_pct,NOx (ppb)_mean,NOx (ppb)_flag,NOx (ppb)_coverage_pct,SO2 (ug/m3)_mean,SO2 (ug/m3)_flag,SO2 (ug/m3)_coverage_pct,CO (mg/m3)_mean,CO (mg/m3)_flag,CO (mg/m3)_coverage_pct,NH3 (ug/m3)_mean,NH3 (ug/m3)_flag,NH3 (ug/m3)_coverage_pct,Ozone (ug/m3)_mean,Ozone (ug/m3)_flag,Ozone (ug/m3)_coverage_pct,Benzene (ug/m3)_mean,Benzene (ug/m3)_flag,Benzene (ug/m3)_coverage_pct,Toluene (ug/m3)_mean,Toluene (ug/m3)_flag,Toluene (ug/m3)_coverage_pct,Eth-Benzene (ug/m3)_mean,Eth-Benzene (ug/m3)_flag,Eth-Benzene (ug/m3)_coverage_pct,MP-Xylene (ug/m3)_mean,MP-Xylene (ug/m3)_flag,MP-Xylene (ug/m3)_coverage_pct,Xylene (ug/m3)_mean,Xylene (ug/m3)_flag,Xylene (ug/m3)_coverage_pct,WS (m/s)_mean,WS (m/s)_flag,WS (m/s)_coverage_pct,WD (degree)_mean,WD (degree)_flag,WD (degree)_coverage_pct,RH (%)_mean,RH (%)_flag,RH (%)_coverage_pct,AT (degree C)_mean,AT (degree C)_flag,AT (degree C)_coverage_pct,BP (mmHg)_mean,BP (mmHg)_flag,BP (mmHg)_coverage_pct,O Xylene (ug/m3)_mean,O Xylene (ug/m3)_flag,O Xylene (ug/m3)_coverage_pct,SR (W/mt2)_mean,SR (W/mt2)_flag,SR (W/mt2)_coverage_pct,RF (mm)_mean,RF (mm)_flag,RF (mm)_coverage_pct,CH4 (ug/m3)_mean,CH4 (ug/m3)_flag,CH4 (ug/m3)_coverage_pct,NMHC (ug/m3)_mean,NMHC (ug/m3)_flag,NMHC (ug/m3)_coverage_pct,THC (ug/m3)_mean,THC (ug/m3)_flag,THC (ug/m3)_coverage_pct,CO2 (mg/m3)_mean,CO2 (mg/m3)_flag,CO2 (mg/m3)_coverage_pct,HCHO (ug/m3)_mean,HCHO (ug/m3)_flag,HCHO (ug/m3)_coverage_pct,Hg (ug/m3)_mean,Hg (ug/m3)_flag,Hg (ug/m3)_coverage_pct,SPM (ug/m3)_mean,SPM (ug/m3)_flag,SPM (ug/m3)_coverage_pct,data_quality_tier,actual_data_years,data_first_year,data_last_year,n_stations
Madikeri,Karnataka,Karnataka,2021,8,6.76824034334764,good,94.0,17.856449375866852,good,96.9,0.7552560646900269,good,99.7,1.7142048517520216,good,99.7,1.5220889487870621,good,99.7,5.248477088948787,good,99.7,0.3740431266846361,good,99.7,0.7154385964912281,good,99.6,27.41468286099865,good,99.6,0.023344827586206894,sparse,39.0,0.11355060034305318,good,78.4,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,2.020981182795699,good,100.0,92.58624999999999,good,100.0,88.03383064516129,good,100.0,22.67478494623656,good,100.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Madikeri,Karnataka,Karnataka,2021,9,7.382559774964839,good,98.8,18.04072033898305,good,98.3,0.7473472222222222,good,100.0,1.6540833333333333,good,100.0,1.4843194444444445,good,100.0,1.7900833333333335,good,100.0,0.13865277777777776,good,100.0,0.6849305555555555,good,100.0,23.202486111111114,good,100.0,0.0010192307692307692,good,72.2,0.160625,good,100.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,1.977,good,100.0,92.30683333333333,good,100.0,89.45,good,100.0,22.86538194444444,good,100.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Madikeri,Karnataka,Karnataka,2021,10,13.835309033280508,good,84.8,23.913667711598745,good,85.8,0.7725371120107963,good,99.6,3.6397978436657676,good,99.7,2.5578975741239893,good,99.7,4.951160593792173,good,99.6,0.275027027027027,good,99.5,0.9410041265474554,good,97.7,30.787017268445844,good,85.6,0.0013612565445026178,good,51.3,0.07566006600660066,good,81.5,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,1.1218623481781376,good,99.6,153.9093657219973,good,99.6,88.8903524229075,good,91.5,23.46592318059299,good,99.7,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Madikeri,Karnataka,Karnataka,2021,11,14.992837423312883,good,90.6,26.81779160186625,good,89.3,0.6319054242002782,good,99.9,4.009013888888888,good,100.0,2.6402083333333333,good,100.0,10.859402777777778,good,100.0,0.4728472222222223,good,100.0,1.3293472222222225,good,100.0,18.321305555555554,good,100.0,0.008430769230769231,sparse,45.1,0.12392290249433106,good,61.3,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,1.6253055555555553,good,100.0,150.298375,good,100.0,88.42874084919472,good,94.9,22.66446527777778,good,100.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Madikeri,Karnataka,Karnataka,2021,12,24.10301943198804,good,89.9,53.11073243647235,good,89.9,0.6051343283582089,good,90.1,6.307432835820896,good,90.1,3.8433880597014927,good,90.1,10.557925373134328,good,90.1,0.613044776119403,good,90.1,2.6339402985074627,good,90.1,18.154567901234568,good,87.1,0.004035087719298246,sparse,30.6,0.1492214111922141,good,55.2,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,1.6845522388059704,good,90.1,134.14826865671643,good,90.1,79.65932835820895,good,90.1,22.79494776119403,good,90.1,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Madikeri,Karnataka,Karnataka,2022,1,25.269306518723994,good,96.9,56.060901525658814,good,96.9,0.5180195258019527,good,96.4,5.041255230125523,good,96.4,3.094993026499303,good,96.4,11.257847222222221,good,96.8,0.504427374301676,good,96.2,2.8736820083682004,good,96.4,20.699985358711565,good,91.8,0.008554687500000002,sparse,34.4,0.1635334476843911,good,78.4,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,1.4142163661581137,good,96.9,129.47087378640776,good,96.9,76.30975034674064,good,96.9,23.4743758668516,good,96.9,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Madikeri,Karnataka,Karnataka,2022,2,36.408482142857146,good,100.0,66.87791356184799,good,99.9,0.6325037257824142,good,99.9,6.0571875,good,100.0,3.7350000000000003,good,100.0,10.123940298507463,good,99.7,0.45620535714285715,good,100.0,3.497633928571429,good,100.0,35.85392857142857,good,100.0,,insufficient,22.5,0.13724637681159418,good,82.1,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,1.1011011904761905,good,100.0,128.655,good,100.0,70.05145833333333,good,100.0,24.80841517857143,good,100.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Madikeri,Karnataka,Karnataka,2022,3,36.29849462365592,good,100.0,67.47771505376343,good,100.0,0.518665749656121,good,97.7,5.682888583218707,good,97.7,3.4129711141678136,good,97.7,17.221786197564274,good,99.3,0.41247592847317743,good,97.7,3.5683356258596977,good,97.7,40.947795698924736,good,100.0,,insufficient,8.5,0.09681203007518796,good,89.4,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,1.0070564516129032,good,100.0,137.79267473118279,good,100.0,71.32090053763442,good,100.0,25.077600806451613,good,100.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Madikeri,Karnataka,Karnataka,2022,4,28.41700973574409,good,99.9,53.76428571428571,good,97.2,0.3191627172195892,good,87.9,2.0525592417061613,good,87.9,1.3476777251184833,good,87.9,18.859375,good,100.0,0.3470932069510268,good,87.9,1.1662025316455695,good,87.8,42.289944444444444,good,100.0,,insufficient,6.0,0.075662100456621,good,91.2,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.7745972222222222,good,100.0,135.55509722222223,good,100.0,82.90520833333333,good,100.0,25.163701388888885,good,100.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Madikeri,Karnataka,Karnataka,2022,5,17.67482093663912,good,97.6,44.9171270718232,good,97.3,0.3080349932705249,good,99.9,1.0768817204301075,good,100.0,0.8077150537634409,good,100.0,13.57557103064067,good,96.5,0.34065860215053767,good,100.0,0.8579301075268817,good,100.0,28.464516129032255,good,100.0,,insufficient,19.0,0.030261941448382127,good,87.2,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,1.529086021505376,good,100.0,156.17103494623655,good,100.0,88.4190188172043,good,100.0,23.832076612903226,good,100.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Madikeri,Karnataka,Karnataka,2022,6,8.424471403812825,good,80.1,19.06637168141593,good,78.5,0.2693026941362916,good,87.6,0.6604272151898734,good,87.8,0.560110759493671,good,87.8,16.014727272727274,good,84.0,0.2426582278481013,good,87.8,0.6250158227848102,good,87.8,25.687167721518982,good,87.8,0.021006097560975608,sparse,45.6,0.011382289416846653,good,64.3,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,1.3465189873417722,good,87.8,188.0690981012658,good,87.8,90.22732594936708,good,87.8,23.3290664556962,good,87.8,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Madikeri,Karnataka,Karnataka,2022,7,7.6541008403361355,good,80.0,15.323776223776225,good,76.9,0.4525071633237822,good,93.8,1.461045197740113,good,95.2,1.0538243626062322,good,94.9,19.63487769784173,good,93.4,0.20928774928774932,good,94.4,1.6587146892655367,good,95.2,19.448887323943662,good,95.4,0.024095940959409597,sparse,36.4,0.018556034482758624,good,62.4,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,2.168014084507042,good,95.4,169.09519718309858,good,95.4,93.56749295774648,good,95.4,23.625760563380283,good,95.4,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Madikeri,Karnataka,Karnataka,2022,8,8.157240829346092,good,84.3,14.732790322580644,good,83.3,0.2986548913043478,good,98.9,1.0683940620782726,good,99.6,0.7778137651821863,good,99.6,17.905662162162162,good,99.5,0.14031123139377538,good,99.3,0.8977327935222672,good,99.6,19.452530282637955,good,99.9,,insufficient,24.6,0.02250478011472275,good,70.3,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,1.8162045760430687,good,99.9,156.14199192462988,good,99.9,93.07581426648721,good,99.9,23.623600269179004,good,99.9,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Madikeri,Karnataka,Karnataka,2022,9,9.461984,good,86.8,16.018003220611917,good,86.2,0.33607541899441346,good,99.4,1.2044089012517385,good,99.9,0.8712795549374129,good,99.9,16.679693165969315,good,99.6,0.14436699857752489,good,97.6,0.7599026425591098,good,99.9,18.712791666666664,good,100.0,0.005090909090909091,sparse,30.6,0.023379073756432247,good,81.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,1.1094166666666667,good,100.0,175.34455555555556,good,100.0,90.97963888888889,good,100.0,23.356895833333333,good,100.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Madikeri,Karnataka,Karnataka,2022,10,19.453796561604584,good,93.8,31.800316091954024,good,93.5,0.3143454790823212,good,99.6,2.9935262449528937,good,99.9,1.8075504710632573,good,99.9,16.328719676549866,good,99.7,0.20072678331090174,good,99.9,0.9200807537012113,good,99.9,33.826702557200534,good,99.9,,insufficient,22.2,0.06340694006309149,good,85.2,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.9961021505376346,good,100.0,145.88810483870967,good,100.0,85.51680107526882,good,100.0,23.622842741935486,good,100.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Madikeri,Karnataka,Karnataka,2022,11,19.918803418803417,good,97.5,32.12934402332361,good,95.3,0.2865507649513213,good,99.9,4.760347222222222,good,100.0,2.748611111111111,good,100.0,16.148097222222223,good,100.0,0.2685416666666667,good,100.0,1.6069444444444445,good,100.0,33.785805555555555,good,100.0,,insufficient,19.9,0.10291296625222024,good,78.2,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,1.3030694444444444,good,100.0,146.8345,good,100.0,80.78044444444444,good,100.0,23.849298611111116,good,100.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Madikeri,Karnataka,Karnataka,2022,12,14.692073170731707,good,88.2,21.3261095505618,good,95.7,0.2915688949522511,good,98.5,5.464714673913043,good,98.9,3.128763586956522,good,98.9,13.694497282608696,good,98.9,0.2479108635097493,good,96.5,2.1595652173913042,good,98.9,28.416784260515605,good,99.1,,insufficient,20.0,0.10014705882352941,good,82.3,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,1.2706377204884667,good,99.1,154.82553595658072,good,99.1,73.64654002713704,good,99.1,24.220352781546815,good,99.1,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Madikeri,Karnataka,Karnataka,2023,1,18.62331989247312,good,100.0,29.476814516129032,good,100.0,0.28664364640883977,good,97.3,5.22101763907734,good,99.1,2.990963364993216,good,99.1,11.786217687074828,good,98.8,0.2482930107526882,good,100.0,2.597829036635007,good,99.1,38.487284946236564,good,100.0,,insufficient,16.8,0.0941421143847487,good,77.6,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.8329704301075268,good,100.0,132.98813172043012,good,100.0,67.62959677419354,good,100.0,23.596095430107532,good,100.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Madikeri,Karnataka,Karnataka,2023,2,24.169184952978057,good,94.9,41.898271028037385,good,95.5,0.31239062500000003,good,95.2,5.320623052959501,good,95.5,3.0704984423676014,good,95.5,14.852448657187994,good,94.2,0.3916275167785235,good,88.7,3.219501557632398,good,95.5,42.59025875190259,good,97.8,,insufficient,18.5,0.10865019011406844,good,78.3,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.855372907153729,good,97.8,120.80529680365296,good,97.8,57.91885448916409,good,96.1,24.597617960426184,good,97.8,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
