city,state,state_original,year,month,PM2.5 (ug/m3)_mean,PM2.5 (ug/m3)_flag,PM2.5 (ug/m3)_coverage_pct,PM10 (ug/m3)_mean,PM10 (ug/m3)_flag,PM10 (ug/m3)_coverage_pct,NO (ug/m3)_mean,NO (ug/m3)_flag,NO (ug/m3)_coverage_pct,NO2 (ug/m3)_mean,NO2 (ug/m3)_flag,NO2 (ug/m3)_coverage_pct,NOx (ppb)_mean,NOx (ppb)_flag,NOx (ppb)_coverage_pct,SO2 (ug/m3)_mean,SO2 (ug/m3)_flag,SO2 (ug/m3)_coverage_pct,CO (mg/m3)_mean,CO (mg/m3)_flag,CO (mg/m3)_coverage_pct,NH3 (ug/m3)_mean,NH3 (ug/m3)_flag,NH3 (ug/m3)_coverage_pct,Ozone (ug/m3)_mean,Ozone (ug/m3)_flag,Ozone (ug/m3)_coverage_pct,Benzene (ug/m3)_mean,Benzene (ug/m3)_flag,Benzene (ug/m3)_coverage_pct,Toluene (ug/m3)_mean,Toluene (ug/m3)_flag,Toluene (ug/m3)_coverage_pct,Eth-Benzene (ug/m3)_mean,Eth-Benzene (ug/m3)_flag,Eth-Benzene (ug/m3)_coverage_pct,MP-Xylene (ug/m3)_mean,MP-Xylene (ug/m3)_flag,MP-Xylene (ug/m3)_coverage_pct,O Xylene (ug/m3)_mean,O Xylene (ug/m3)_flag,O Xylene (ug/m3)_coverage_pct,Xylene (ug/m3)_mean,Xylene (ug/m3)_flag,Xylene (ug/m3)_coverage_pct,WS (m/s)_mean,WS (m/s)_flag,WS (m/s)_coverage_pct,WD (degree)_mean,WD (degree)_flag,WD (degree)_coverage_pct,RH (%)_mean,RH (%)_flag,RH (%)_coverage_pct,AT (degree C)_mean,AT (degree C)_flag,AT (degree C)_coverage_pct,SR (W/mt2)_mean,SR (W/mt2)_flag,SR (W/mt2)_coverage_pct,RF (mm)_mean,RF (mm)_flag,RF (mm)_coverage_pct,BP (mmHg)_mean,BP (mmHg)_flag,BP (mmHg)_coverage_pct,CH4 (ug/m3)_mean,CH4 (ug/m3)_flag,CH4 (ug/m3)_coverage_pct,NMHC (ug/m3)_mean,NMHC (ug/m3)_flag,NMHC (ug/m3)_coverage_pct,THC (ug/m3)_mean,THC (ug/m3)_flag,THC (ug/m3)_coverage_pct,CO2 (mg/m3)_mean,CO2 (mg/m3)_flag,CO2 (mg/m3)_coverage_pct,HCHO (ug/m3)_mean,HCHO (ug/m3)_flag,HCHO (ug/m3)_coverage_pct,Hg (ug/m3)_mean,Hg (ug/m3)_flag,Hg (ug/m3)_coverage_pct,SPM (ug/m3)_mean,SPM (ug/m3)_flag,SPM (ug/m3)_coverage_pct,data_quality_tier,actual_data_years,data_first_year,data_last_year,n_stations
Hassan,Karnataka,Karnataka,2022,1,32.691305057096244,good,82.4,73.26847154471544,good,82.7,15.292492012779553,good,84.1,27.20510366826156,good,84.3,42.432412140575074,good,84.1,15.115750798722047,good,84.1,,insufficient,23.3,10.855543130990414,good,84.1,30.75543859649122,good,84.3,0.0,good,84.3,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,1.2008931419457733,good,84.3,170.37639553429028,good,84.3,63.64995215311006,good,84.3,21.806523125996808,good,84.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Hassan,Karnataka,Karnataka,2022,2,40.867983333333335,good,89.3,88.73325041459368,good,89.7,14.080959349593497,good,91.5,32.42528455284553,good,91.5,46.31165584415585,good,91.7,17.10569105691057,good,91.5,0.16082508250825084,sparse,45.1,12.44320325203252,good,91.5,35.27711726384365,good,91.4,0.0,good,91.5,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,1.105821138211382,good,91.5,161.98001626016259,good,91.5,54.85256910569106,good,91.5,23.23042276422764,good,91.5,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Hassan,Karnataka,Karnataka,2022,3,44.01677325581395,good,92.5,96.73096366508689,good,85.1,16.222736248236952,good,95.3,33.952443820224715,good,95.7,49.7550070323488,good,95.6,18.822075736325385,good,95.8,0.10545454545454547,sparse,41.4,17.289789325842698,good,95.7,40.77496143958869,good,52.3,0.0,good,95.3,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,1.2945544554455446,good,95.0,186.80437057991514,good,95.0,55.51241867043847,good,95.0,24.89131541725601,good,95.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Hassan,Karnataka,Karnataka,2022,4,36.519054545454544,good,76.4,92.84040609137057,good,54.7,24.818117443868736,good,80.4,34.15853195164076,good,80.4,58.61815517241379,good,80.6,20.178027923211168,good,79.6,0.6909859154929577,good,78.9,22.976873920552677,good,80.4,27.627314629258517,good,69.3,0.0,good,80.6,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,1.178051724137931,good,80.6,219.32227586206895,good,80.6,67.5823275862069,good,80.6,25.43915517241379,good,80.6,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Hassan,Karnataka,Karnataka,2022,5,27.904918032786885,good,57.4,77.3796788321168,good,92.1,31.02828651685393,good,95.7,32.34418539325842,good,95.7,63.29202247191011,good,95.7,24.474922425952048,good,95.3,0.4492415730337079,good,95.7,16.09605077574048,good,95.3,20.65476858345021,good,95.8,0.0,good,95.7,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,1.4044101123595505,good,95.7,252.83330056179776,good,95.7,76.4451404494382,good,95.7,23.444691011235953,good,95.7,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Hassan,Karnataka,Karnataka,2022,6,,insufficient,8.5,46.56151351351351,good,51.4,33.914796573875805,good,64.9,30.309914346895074,good,64.9,64.19145610278373,good,64.9,25.310691144708425,good,64.3,0.356517094017094,good,65.0,14.782783725910063,good,64.9,18.06784188034188,good,65.0,0.0,good,65.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,1.353311965811966,good,65.0,261.75557692307694,good,65.0,76.93694444444445,good,65.0,22.973141025641027,good,65.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Hassan,Karnataka,Karnataka,2022,7,12.819684542586751,good,85.2,,insufficient,0.0,38.36031578947369,good,89.4,22.8452790346908,good,89.1,61.04130630630631,good,89.5,30.889909228441756,good,88.8,0.43466867469879517,good,89.2,13.754072398190047,good,89.1,13.893488721804514,good,89.4,0.0,good,89.4,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,1.2058646616541353,good,89.4,261.32473684210527,good,89.4,84.68412030075189,good,89.4,21.45135338345865,good,89.4,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Hassan,Karnataka,Karnataka,2022,8,13.24202229299363,good,84.4,,insufficient,0.0,34.12535714285714,good,94.1,19.476125356125358,good,94.4,53.57072857142857,good,94.1,39.07961206896551,good,93.5,0.38838383838383833,good,93.1,15.216499999999998,good,94.1,15.145199430199431,good,94.4,0.00021487603305785124,good,81.3,,insufficient,0.0,,insufficient,0.3,,insufficient,0.3,,insufficient,0.0,,insufficient,0.0,1.3343304843304842,good,94.4,244.2085327635328,good,94.4,81.91998575498576,good,94.4,21.92074074074074,good,94.4,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Hassan,Karnataka,Karnataka,2022,9,15.380858806404657,good,95.4,,insufficient,0.0,32.92350071736011,good,96.8,22.15222381635581,good,96.8,54.95972740315637,good,96.8,16.45164739884393,good,96.1,0.20220665499124343,good,79.3,7.845552367288379,good,96.8,13.829698708751792,good,96.8,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,1.2083787661406027,good,96.8,253.37687230989957,good,96.8,79.59416068866571,good,96.8,21.94410329985653,good,96.8,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Hassan,Karnataka,Karnataka,2022,10,22.815574272588055,good,87.8,,insufficient,0.0,23.20518740629685,good,89.7,25.356966966966965,good,89.5,48.40176911544228,good,89.7,14.824262048192773,good,89.2,0.19524336283185842,good,60.8,7.009505247376312,good,89.7,24.364272863568218,good,89.7,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,1.0581859070464767,good,89.7,184.58011994002996,good,89.7,74.24811094452774,good,89.7,22.379070464767615,good,89.7,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Hassan,Karnataka,Karnataka,2022,11,35.85462992125984,good,88.2,,insufficient,0.0,6.484562500000001,good,88.9,14.884125000000001,good,88.9,21.3546875,good,88.9,8.775774647887324,good,88.8,0.13477223427331889,good,64.0,3.831896551724138,good,88.6,11.475484374999999,good,88.9,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,1.3110625,good,88.9,109.13184375,good,88.9,68.573703125,good,88.9,21.844109375,good,88.9,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Hassan,Karnataka,Karnataka,2022,12,32.50004807692307,good,83.9,,insufficient,0.0,3.6828955696202534,good,84.9,13.330770440251571,good,85.5,16.921338582677166,good,85.3,8.843506289308175,good,85.5,0.28444094488188976,good,85.3,4.104486571879937,good,85.1,12.124779874213836,good,85.5,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,1.3035377358490567,good,85.5,109.41196540880502,good,85.5,64.87102201257862,good,85.5,21.522735849056602,good,85.5,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Hassan,Karnataka,Karnataka,2023,1,,insufficient,5.1,75.38239463601532,good,70.2,9.2334243697479,good,64.0,8.28896183206107,good,88.0,19.143103448275863,good,70.2,9.18191131498471,good,87.9,0.19883680555555555,good,77.4,6.803458149779737,good,61.0,11.437386018237083,good,88.4,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.7286170212765957,good,88.4,133.5113981762918,good,88.4,54.543389057750765,good,88.4,21.497340425531913,good,88.4,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Hassan,Karnataka,Karnataka,2023,2,41.990810234541584,good,69.8,83.79464716006885,good,86.5,10.77435695538058,good,56.7,0.6027521367521368,good,87.1,10.789620253164559,good,58.8,11.327006920415224,good,86.0,0.19739219712525666,good,72.5,12.803357933579337,sparse,40.3,12.529444444444444,good,88.4,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,1.2085304054054054,good,88.1,117.21986486486487,good,88.1,39.43939189189189,good,88.1,23.928344594594595,good,88.1,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
Hassan,Karnataka,Karnataka,2023,3,40.615087719298245,good,91.9,86.6998245614035,good,91.9,11.092786324786324,good,78.6,7.7673882681564255,good,96.2,20.34166950596252,good,78.9,10.71588321167883,good,92.1,0.17327390599675851,good,82.9,18.757769080234834,good,68.7,19.192952646239554,good,96.5,0.3673737373737374,good,53.2,,insufficient,0.0,1.8262182741116748,good,53.0,0.9480203045685279,good,53.0,,insufficient,0.0,,insufficient,0.0,1.1281615598885795,good,96.5,180.71383008356543,good,96.5,47.14784753363229,good,89.9,24.504805013927577,good,96.5,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,1
