city,state,state_original,year,month,PM2.5 (ug/m3)_mean,PM2.5 (ug/m3)_flag,PM2.5 (ug/m3)_coverage_pct,PM10 (ug/m3)_mean,PM10 (ug/m3)_flag,PM10 (ug/m3)_coverage_pct,NO (ug/m3)_mean,NO (ug/m3)_flag,NO (ug/m3)_coverage_pct,NO2 (ug/m3)_mean,NO2 (ug/m3)_flag,NO2 (ug/m3)_coverage_pct,NOx (ppb)_mean,NOx (ppb)_flag,NOx (ppb)_coverage_pct,SO2 (ug/m3)_mean,SO2 (ug/m3)_flag,SO2 (ug/m3)_coverage_pct,CO (mg/m3)_mean,CO (mg/m3)_flag,CO (mg/m3)_coverage_pct,NH3 (ug/m3)_mean,NH3 (ug/m3)_flag,NH3 (ug/m3)_coverage_pct,Ozone (ug/m3)_mean,Ozone (ug/m3)_flag,Ozone (ug/m3)_coverage_pct,Benzene (ug/m3)_mean,Benzene (ug/m3)_flag,Benzene (ug/m3)_coverage_pct,Toluene (ug/m3)_mean,Toluene (ug/m3)_flag,Toluene (ug/m3)_coverage_pct,Eth-Benzene (ug/m3)_mean,Eth-Benzene (ug/m3)_flag,Eth-Benzene (ug/m3)_coverage_pct,MP-Xylene (ug/m3)_mean,MP-Xylene (ug/m3)_flag,MP-Xylene (ug/m3)_coverage_pct,Xylene (ug/m3)_mean,Xylene (ug/m3)_flag,Xylene (ug/m3)_coverage_pct,WS (m/s)_mean,WS (m/s)_flag,WS (m/s)_coverage_pct,WD (degree)_mean,WD (degree)_flag,WD (degree)_coverage_pct,RH (%)_mean,RH (%)_flag,RH (%)_coverage_pct,AT (degree C)_mean,AT (degree C)_flag,AT (degree C)_coverage_pct,SR (W/mt2)_mean,SR (W/mt2)_flag,SR (W/mt2)_coverage_pct,RF (mm)_mean,RF (mm)_flag,RF (mm)_coverage_pct,BP (mmHg)_mean,BP (mmHg)_flag,BP (mmHg)_coverage_pct,O Xylene (ug/m3)_mean,O Xylene (ug/m3)_flag,O Xylene (ug/m3)_coverage_pct,CH4 (ug/m3)_mean,CH4 (ug/m3)_flag,CH4 (ug/m3)_coverage_pct,NMHC (ug/m3)_mean,NMHC (ug/m3)_flag,NMHC (ug/m3)_coverage_pct,THC (ug/m3)_mean,THC (ug/m3)_flag,THC (ug/m3)_coverage_pct,CO2 (mg/m3)_mean,CO2 (mg/m3)_flag,CO2 (mg/m3)_coverage_pct,HCHO (ug/m3)_mean,HCHO (ug/m3)_flag,HCHO (ug/m3)_coverage_pct,Hg (ug/m3)_mean,Hg (ug/m3)_flag,Hg (ug/m3)_coverage_pct,SPM (ug/m3)_mean,SPM (ug/m3)_flag,SPM (ug/m3)_coverage_pct,data_quality_tier,actual_data_years,data_first_year,data_last_year,n_stations
Bagalkot,Karnataka,Karnataka,2020,11,41.408392101551485,good,98.5,55.97075104311544,good,99.9,3.5595416666666666,good,100.0,29.057361111111113,good,100.0,32.45425,good,100.0,8.266902777777778,good,100.0,0.2814086471408647,good,99.6,34.00052924791086,good,99.7,40.72197976878613,good,96.1,,insufficient,0.0,0.1537222222222222,good,100.0,0.014050632911392405,sparse,32.9,0.010940170940170938,sparse,48.8,,insufficient,0.0,1.747861111111111,good,100.0,192.96958333333333,good,100.0,63.5628640776699,good,85.8,24.192249999999998,good,100.0,150.08707423580782,good,95.4,0.0,good,100.0,832.3777202797202,good,99.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Bagalkot,Karnataka,Karnataka,2020,12,20.88261950286807,good,70.3,56.03055449330784,good,70.3,4.140900383141763,good,70.2,25.357707910750513,good,66.3,26.873275862068965,good,70.2,8.081395793499043,good,70.3,,insufficient,4.6,34.61640776699029,good,69.2,32.60948275862069,good,70.2,,insufficient,0.0,0.013173996175908222,good,70.3,,insufficient,1.6,,insufficient,3.0,,insufficient,0.0,3.207131931166348,good,70.3,89.56760536398467,good,70.2,86.88091836734694,sparse,39.5,21.196577437858508,good,70.3,70.52033864541832,good,67.5,,insufficient,3.1,741.6673764258554,sparse,35.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Bagalkot,Karnataka,Karnataka,2021,1,14.251071428571429,good,82.8,40.98299019607843,good,82.3,3.409225806451613,good,83.3,2.080418006430868,good,83.6,2.8365378421900163,good,83.5,8.294711538461538,good,83.9,,insufficient,0.0,1.885657051282051,good,83.9,25.016439267886852,good,80.8,,insufficient,0.0,0.0,good,83.5,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,3.2109508716323294,good,84.8,103.30737341772152,good,84.9,52.8677969762419,good,62.2,21.806438127090303,good,80.4,268.997623089983,good,79.2,,insufficient,0.0,780.156803874092,good,55.5,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Bagalkot,Karnataka,Karnataka,2021,2,18.92570469798658,good,88.7,40.85188481675393,good,85.3,3.469677966101695,good,87.8,1.9014035087719297,good,84.8,3.1413898305084746,good,87.8,10.060748663101604,good,83.5,,insufficient,0.9,1.8775844594594595,good,88.1,25.37557894736842,good,84.8,,insufficient,0.0,0.0,good,87.8,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,3.0535726210350584,good,89.1,123.46083472454089,good,89.1,60.94560975609757,good,79.3,22.002003338898163,good,89.1,198.154208566108,good,79.9,,insufficient,0.0,810.4444652908068,good,79.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Bagalkot,Karnataka,Karnataka,2021,3,21.550991452991454,good,78.6,38.201827586206896,good,78.0,3.205242718446602,good,83.1,4.355704809286898,good,81.0,7.255242718446602,good,83.1,11.663284313725491,good,82.3,0.40569160997732423,good,59.3,1.551993517017828,good,82.9,34.18605220228385,good,82.4,,insufficient,0.0,0.0,good,83.2,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,3.058642972536349,good,83.2,156.29172859450725,good,83.2,73.6818,good,73.9,23.609596122778672,good,83.2,296.3001292407108,good,83.2,,insufficient,1.6,830.6378836833602,good,83.2,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Bagalkot,Karnataka,Karnataka,2021,4,30.820530726256987,good,99.4,55.040097629009765,good,99.6,3.0842492917847024,good,98.1,5.899164305949009,good,98.1,8.98485835694051,good,98.1,8.777041666666666,good,100.0,0.9018194444444444,good,100.0,0.12477996965098635,good,91.5,31.017330447330444,good,96.2,,insufficient,0.0,0.0012871287128712872,good,98.2,,insufficient,0.1,,insufficient,0.1,,insufficient,0.0,2.245888888888889,good,100.0,213.12148611111115,good,100.0,42.692194444444446,good,100.0,31.125944444444446,good,100.0,565.973888888889,good,100.0,0.0,good,100.0,836.7284027777777,good,100.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Bagalkot,Karnataka,Karnataka,2021,5,23.65632275132275,good,50.8,44.818891820580475,good,50.9,3.052885154061625,sparse,48.0,5.9358938547486035,sparse,48.1,8.990167597765362,sparse,48.1,6.33764705882353,good,57.1,0.7875058823529413,good,57.1,0.09048632218844986,sparse,44.2,23.72385474860335,sparse,48.1,,insufficient,0.0,1.1097411764705882,good,57.1,0.49873817034700313,sparse,42.6,0.46899053627760257,sparse,42.6,,insufficient,0.0,2.3043529411764703,good,57.1,167.51769411764707,good,57.1,60.97114803625378,sparse,44.5,30.529905882352942,good,57.1,564.1046352941175,good,57.1,0.0,sparse,37.1,815.8197411764706,good,57.1,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Bagalkot,Karnataka,Karnataka,2021,6,13.865639810426542,good,87.9,20.94706161137441,good,87.9,3.705084459459459,good,82.2,7.22981418918919,good,82.2,10.708023648648648,good,82.2,5.370775316455696,good,87.8,0.49538704581358606,good,87.9,2.7571114864864867,good,82.2,8.76366554054054,good,82.2,,insufficient,0.0,0.9075506756756756,good,82.2,0.4021608040201005,good,55.3,0.5170603015075378,good,55.3,,insufficient,0.0,2.447630331753554,good,87.9,130.1457503949447,good,87.9,59.35118165784833,good,78.8,28.374218009478675,good,87.9,653.0077883096367,good,87.9,,insufficient,0.0,855.6308421052631,good,52.8,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Bagalkot,Karnataka,Karnataka,2021,7,10.392296918767508,good,96.0,23.22356241234222,good,95.8,4.0648599439775905,good,96.0,8.021470588235294,good,96.0,11.980490196078431,good,96.0,5.610728291316527,good,96.0,0.4950420168067227,good,96.0,4.063944055944056,good,96.1,11.201216783216784,good,96.1,,insufficient,0.0,1.3426750700280112,good,96.0,0.4014005602240896,good,96.0,0.5197478991596639,good,96.0,,insufficient,0.0,2.507958041958042,good,96.1,243.8278181818182,good,96.1,74.47901960784314,good,96.0,27.903398601398603,good,96.1,419.44941176470587,good,96.0,,insufficient,0.0,894.1636028368796,good,94.8,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Bagalkot,Karnataka,Karnataka,2021,8,14.683825136612024,good,98.4,30.60726402188782,good,98.3,4.062670299727521,good,98.7,8.021376021798366,good,98.7,11.979114441416893,good,98.7,5.709645776566758,good,98.7,0.49527247956403275,good,98.7,4.066539509536785,good,98.7,10.441391541609821,good,98.5,,insufficient,0.0,1.3396730245231607,good,98.7,0.39839237057220706,good,98.7,0.5170708446866484,good,98.7,,insufficient,0.0,2.5468256130790192,good,98.7,262.67950953678474,good,98.7,72.78125340599455,good,98.7,27.95908719346049,good,98.7,493.68581743869214,good,98.7,,insufficient,0.0,943.7008991825612,good,98.7,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Bagalkot,Karnataka,Karnataka,2021,9,18.26542521994135,good,94.7,34.00964809384164,good,94.7,4.0656451612903215,good,94.7,8.022800586510265,good,94.7,11.976656891495601,good,94.7,5.784017595307918,good,94.7,0.4948533724340176,good,94.7,4.067917888563049,good,94.7,11.319647577092512,good,94.6,,insufficient,0.0,1.3450293255131964,good,94.7,0.40372434017595293,good,94.7,0.5221114369501467,good,94.7,,insufficient,0.0,2.5257038123167157,good,94.7,248.49184750733139,good,94.7,73.76678885630498,good,94.7,27.833812316715548,good,94.7,402.6993548387096,good,94.7,,insufficient,0.0,890.5578592375366,good,94.7,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Bagalkot,Karnataka,Karnataka,2021,10,29.728369863013697,good,98.1,49.93037037037037,good,98.0,4.060779569892474,good,100.0,8.022392473118279,good,100.0,12.028104838709677,good,100.0,6.67693042291951,good,98.5,0.4944220430107527,good,100.0,4.062594086021505,good,100.0,26.299392712550606,good,99.6,,insufficient,0.0,1.3356182795698925,good,100.0,0.4004569892473118,good,100.0,0.518978494623656,good,100.0,,insufficient,0.0,2.3588440860215054,good,100.0,137.29301075268816,good,100.0,60.93138440860215,good,100.0,28.906115591397853,good,100.0,404.76997311827955,good,100.0,,insufficient,0.0,897.1349999999999,good,100.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Bagalkot,Karnataka,Karnataka,2021,11,24.935226586102722,good,91.9,40.374287833827886,good,93.6,4.99687237026648,good,99.0,9.077072829131652,good,99.2,13.297899159663867,good,99.2,6.538611500701263,good,99.0,0.5234873949579831,good,99.2,6.325700280112044,good,99.2,15.849354330708662,good,88.2,,insufficient,0.0,0.9282773109243697,good,99.2,0.2942016806722689,good,99.2,0.5184582743988684,good,98.2,,insufficient,0.0,2.382128851540616,good,99.2,87.23071428571428,good,99.2,67.56809523809524,good,99.2,27.68831932773109,good,99.2,198.83956582633056,good,99.2,,insufficient,0.0,762.6866617210683,good,93.6,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Bagalkot,Karnataka,Karnataka,2021,12,24.40846785225718,good,98.3,48.09045081967213,good,98.4,5.715837837837837,good,99.5,9.405418918918919,good,99.5,13.628635135135136,good,99.5,8.5231843575419,good,96.2,0.4452027027027028,good,99.5,6.874116059379216,good,99.6,18.68197640117994,good,91.1,,insufficient,0.0,0.9720945945945945,good,99.5,0.31032432432432433,good,99.5,0.5467567567567568,good,99.5,,insufficient,0.0,2.4024285714285716,good,56.5,100.53757142857144,good,56.5,67.31328571428571,good,56.5,26.846285714285717,good,56.5,124.89826190476191,good,56.5,,insufficient,0.0,732.6157692307692,good,52.4,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Bagalkot,Karnataka,Karnataka,2022,1,31.627332421340633,good,98.3,46.832175102599166,good,98.3,5.8544669365722,good,99.6,9.45567385444744,good,99.7,13.68966307277628,good,99.7,11.138746630727764,good,99.7,0.4461185983827495,good,99.7,6.916078167115902,good,99.7,21.680485714285716,good,94.1,,insufficient,0.0,0.9536253369272236,good,99.7,0.2897843665768194,good,99.7,0.5264285714285715,good,99.7,,insufficient,0.0,,insufficient,11.0,,insufficient,11.0,,insufficient,10.9,,insufficient,11.0,,insufficient,10.9,,insufficient,10.9,,insufficient,10.9,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Bagalkot,Karnataka,Karnataka,2022,2,30.019136904761904,good,100.0,43.926383928571425,good,100.0,6.644940476190476,good,100.0,9.455535714285716,good,100.0,13.687172619047617,good,100.0,13.444434523809523,good,100.0,0.4462053571428572,good,100.0,6.91622023809524,good,100.0,20.629952904238618,good,94.8,,insufficient,0.0,0.9444494047619048,good,100.0,0.2817708333333333,good,100.0,0.5190476190476191,good,100.0,,insufficient,0.0,2.1969345238095235,good,100.0,168.70020833333334,good,100.0,80.0,good,100.0,28.85013392857143,good,100.0,112.69998511904764,good,100.0,0.0,good,100.0,834.4969047619048,good,100.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Bagalkot,Karnataka,Karnataka,2022,3,30.009794238683128,good,98.0,48.72164609053498,good,98.0,6.645747599451303,good,98.0,9.454142661179699,good,98.0,13.680384087791495,good,98.0,6.973371924746744,good,92.9,0.4464334705075446,good,98.0,6.912493150684932,good,98.1,21.01085553997195,good,95.8,,insufficient,0.0,0.945665294924554,good,98.0,0.283676268861454,good,98.0,0.5206035665294925,good,98.0,,insufficient,0.0,2.180150684931507,good,98.1,164.16453424657536,good,98.1,68.2425377229081,good,98.0,31.080890410958904,good,98.1,110.65521262002747,good,98.0,0.0,good,98.0,838.7422359396433,good,98.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Bagalkot,Karnataka,Karnataka,2022,4,30.025876577840112,good,99.0,46.23907433380085,good,99.0,6.646984572230013,good,99.0,9.454712482468443,good,99.0,13.689228611500704,good,99.0,4.212201963534362,good,99.0,0.4463814866760168,good,99.0,6.9138990182328195,good,99.0,20.252230014025244,good,99.0,,insufficient,0.0,0.9461009817671808,good,99.0,0.2827910238429172,good,99.0,0.519593267882188,good,99.0,,insufficient,0.0,2.1663394109396914,good,99.0,133.7654978962132,good,99.0,65.0,good,99.0,32.27633941093969,good,99.0,109.6999859747546,good,99.0,0.0,good,99.0,848.7556942496493,good,99.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
